manufacturer,substation_id,window_start,window_end,anomaly_score,risk_score,risk_probability,risk_level_calibrated,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,lead_time_bucket_distance,days_since_last_fault_event,days_since_last_task_event,days_since_last_any_event,configuration_type,has_dhw,has_buffer_tank,main_abnormal_sensors,label,fault_label,estimated_lead_time_hours,lead_time_bucket
manufacturer 1,5,2017-09-16 18:00:00+00:00,2017-09-17 00:00:00+00:00,0.040687,5.4315,0.054315,low,1-3d,0.9757,0.020254,0.9757,0.004045,0,,166.75,166.75,missing,,,p_net_meter_flow;p_net_meter_energy;s_hc1_supply_temperature,normal,,,
manufacturer 1,5,2017-09-19 18:00:00+00:00,2017-09-20 00:00:00+00:00,0.001578,2.7423,0.027423,low,1-3d,0.613817,0.377791,0.613817,0.008392,0,,169.75,169.75,missing,,,p_net_meter_flow;p_net_meter_energy;s_hc1_supply_temperature,normal,,,
manufacturer 1,5,2018-03-04 12:00:00+00:00,2018-03-04 18:00:00+00:00,0.041208,3.287,0.03287,low,1-3d,0.747497,0.240727,0.747497,0.011776,0,,335.5,335.5,missing,,,p_net_meter_energy;p_net_meter_flow;s_hc1_supply_temperature_setpoint,normal,,,
manufacturer 1,5,2018-03-05 18:00:00+00:00,2018-03-06 00:00:00+00:00,0.024102,3.1421,0.031421,low,1-3d,0.646029,0.339726,0.646029,0.014245,0,,336.75,336.75,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_return_temperature,normal,,,
manufacturer 1,6,2019-04-10 06:00:00+00:00,2019-04-10 12:00:00+00:00,0.349394,89.0635,0.890635,high,1-3d,0.525337,0.424132,0.525337,0.050531,1,,,,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_volume,pre_fault,,147.68333333333334,3-7d
manufacturer 1,6,2019-04-10 12:00:00+00:00,2019-04-10 18:00:00+00:00,0.366099,92.1107,0.921107,critical,0-24h,0.759528,0.759528,0.176366,0.064106,2,,,,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,pre_fault,,141.68333333333334,3-7d
manufacturer 1,6,2019-04-15 06:00:00+00:00,2019-04-15 12:00:00+00:00,0.414513,91.9585,0.919585,critical,0-24h,0.899998,0.899998,0.0813,0.018702,1,,,,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,pre_fault,,27.683333333333334,1-3d
manufacturer 1,6,2019-04-16 00:00:00+00:00,2019-04-16 06:00:00+00:00,0.488177,90.4535,0.904535,critical,0-24h,0.788868,0.788868,0.183081,0.028052,0,,,,missing,,,p_net_meter_flow;p_net_meter_energy;s_hc1_supply_temperature,pre_fault,,9.683333333333334,0-24h
manufacturer 1,6,2020-06-04 06:00:00+00:00,2020-06-04 12:00:00+00:00,0.451816,91.6055,0.916055,critical,0-24h,0.851711,0.851711,0.118632,0.029657,0,414.8465277777778,413.9654398148148,413.9654398148148,missing,,,p_net_meter_energy;s_hc1_supply_temperature;s_hc1_supply_temperature_setpoint,normal,,,
manufacturer 1,6,2020-06-06 12:00:00+00:00,2020-06-06 18:00:00+00:00,0.732407,75.5119,0.755119,high,1-3d,0.829001,0.159302,0.829001,0.011697,0,417.0965277777778,416.2154398148148,416.2154398148148,missing,,,p_net_supply_temperature;s_hc1_supply_temperature;p_hc1_return_temperature,normal,,,
manufacturer 1,6,2020-06-08 18:00:00+00:00,2020-06-09 00:00:00+00:00,0.591319,90.6714,0.906714,critical,0-24h,0.661127,0.661127,0.299907,0.038966,0,419.3465277777778,418.4654398148148,418.4654398148148,missing,,,p_net_meter_energy;s_hc1_supply_temperature_setpoint;p_net_supply_temperature,normal,,,
manufacturer 1,7,2017-11-20 12:00:00+00:00,2017-11-20 18:00:00+00:00,0.249365,92.8487,0.928487,critical,3-7d,0.95587,0.009088,0.035042,0.95587,0,962.6631944444443,645.0916666666667,645.0916666666667,missing,,,p_net_meter_energy;p_net_meter_flow;p_hc1_return_temperature,pre_fault,,145.25,3-7d
manufacturer 1,7,2017-11-21 00:00:00+00:00,2017-11-21 06:00:00+00:00,0.215388,96.0182,0.960182,critical,3-7d,0.931088,0.039629,0.029283,0.931088,0,963.1631944444443,645.5916666666667,645.5916666666667,missing,,,p_net_meter_energy;p_net_meter_flow;s_hc1_supply_temperature_setpoint,pre_fault,,133.25,3-7d
manufacturer 1,7,2017-11-23 06:00:00+00:00,2017-11-23 12:00:00+00:00,0.214539,97.1479,0.971479,critical,3-7d,0.94238,0.048736,0.008884,0.94238,0,965.4131944444443,647.8416666666667,647.8416666666667,missing,,,p_net_meter_flow;p_net_meter_energy;p_hc1_return_temperature,pre_fault,,79.25,3-7d
manufacturer 1,7,2019-01-07 00:00:00+00:00,2019-01-07 06:00:00+00:00,0.498512,8.5527,0.085527,low,1-3d,0.686944,0.102762,0.686944,0.210294,0,406.4479166666667,235.5611111111111,235.5611111111111,missing,,,p_net_meter_flow;p_net_meter_energy;s_dhw_lower_storage_temperature,normal,,,
manufacturer 1,8,2018-02-01 12:00:00+00:00,2018-02-01 18:00:00+00:00,0.061542,3.4458,0.034458,low,0-24h,0.745584,0.745584,0.235858,0.018558,0,,239.5,239.5,missing,,,p_net_meter_flow;p_net_meter_energy;s_dhw_lower_storage_temperature,normal,,,
manufacturer 1,8,2018-02-04 06:00:00+00:00,2018-02-04 12:00:00+00:00,0.211068,13.5211,0.135211,low,1-3d,0.632198,0.363654,0.632198,0.004148,0,,242.25,242.25,missing,,,p_net_meter_flow;p_net_meter_energy;s_dhw_lower_storage_temperature,normal,,,
manufacturer 1,8,2018-02-05 06:00:00+00:00,2018-02-05 12:00:00+00:00,0.552448,17.6683,0.176683,low,0-24h,0.821813,0.821813,0.171743,0.006444,0,,243.25,243.25,missing,,,p_net_meter_flow;p_net_meter_energy;s_dhw_lower_storage_temperature,normal,,,
manufacturer 1,8,2018-04-20 18:00:00+00:00,2018-04-21 00:00:00+00:00,0.076314,16.0657,0.160657,low,1-3d,0.795871,0.199925,0.795871,0.004204,1,,317.75,317.75,missing,,,p_net_meter_flow;p_net_meter_energy;s_dhw_lower_storage_temperature,pre_fault,,158.25,3-7d
manufacturer 1,8,2018-04-22 00:00:00+00:00,2018-04-22 06:00:00+00:00,0.0,38.5848,0.385848,medium,1-3d,0.582078,0.408643,0.582078,0.009278,1,,319.0,319.0,missing,,,p_net_meter_flow;p_net_meter_energy;s_dhw_lower_storage_temperature,pre_fault,,128.25,3-7d
manufacturer 1,8,2018-04-24 12:00:00+00:00,2018-04-24 18:00:00+00:00,0.25243,54.9261,0.549261,high,0-24h,0.942119,0.942119,0.051938,0.005943,1,,321.5,321.5,missing,,,p_net_meter_flow;p_net_meter_energy;s_dhw_lower_storage_temperature,pre_fault,,68.25,1-3d
manufacturer 1,8,2018-04-27 00:00:00+00:00,2018-04-27 06:00:00+00:00,0.314888,87.5873,0.875873,high,0-24h,0.722875,0.722875,0.254473,0.022652,0,,324.0,324.0,missing,,,p_net_meter_energy;p_net_meter_flow;s_dhw_lower_storage_temperature,pre_fault,,8.25,0-24h
manufacturer 1,8,2018-04-27 06:00:00+00:00,2018-04-27 12:00:00+00:00,0.583731,86.9404,0.869404,high,1-3d,0.544021,0.443704,0.544021,0.012275,1,,324.25,324.25,missing,,,p_net_meter_energy;s_hc1_supply_temperature;s_dhw_upper_storage_temperature,pre_fault,,2.25,0-24h
manufacturer 1,9,2019-01-02 00:00:00+00:00,2019-01-02 06:00:00+00:00,0.053115,4.5162,0.045162,low,1-3d,0.827537,0.158135,0.827537,0.014327,0,,1407.0,1407.0,missing,,,p_net_meter_energy;p_net_meter_flow;s_hc1_supply_temperature_setpoint,normal,,,
manufacturer 1,9,2019-01-04 06:00:00+00:00,2019-01-04 12:00:00+00:00,0.070647,3.3771,0.033771,low,1-3d,0.896611,0.096604,0.896611,0.006785,0,,1409.25,1409.25,missing,,,p_net_meter_energy;p_net_meter_flow;s_hc1_supply_temperature,normal,,,
manufacturer 1,9,2019-01-06 06:00:00+00:00,2019-01-06 12:00:00+00:00,0.057795,3.0815,0.030815,low,1-3d,0.802253,0.188113,0.802253,0.009634,0,,1411.25,1411.25,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 1,9,2020-02-21 18:00:00+00:00,2020-02-22 00:00:00+00:00,0.157771,2.0327,0.020327,low,0-24h,0.900984,0.900984,0.088241,0.010775,2,,1822.75,1822.75,missing,,,p_net_meter_flow;p_net_meter_energy;s_hc1_supply_temperature_setpoint,pre_fault,,75.21666666666667,3-7d
manufacturer 1,9,2020-02-24 18:00:00+00:00,2020-02-25 00:00:00+00:00,0.269686,2.2096,0.022096,low,0-24h,0.708463,0.708463,0.27511,0.016427,0,,1825.75,1825.75,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_supply_temperature,pre_fault,,3.216666666666667,0-24h
manufacturer 1,10,2014-04-28 00:00:00+00:00,2014-04-28 06:00:00+00:00,0.14359,8.7128,0.087128,low,1-3d,0.908426,0.080736,0.908426,0.010838,1,,269.0,269.0,missing,,,p_net_meter_flow;p_net_meter_energy;s_hc1_supply_temperature,pre_fault,,158.73333333333332,3-7d
manufacturer 1,10,2014-04-28 06:00:00+00:00,2014-04-28 12:00:00+00:00,0.16622,8.0408,0.080408,low,1-3d,0.581378,0.403585,0.581378,0.015037,1,,269.25,269.25,missing,,,p_net_meter_flow;p_net_meter_energy;s_dhw_lower_storage_temperature,pre_fault,,152.73333333333332,3-7d
manufacturer 1,10,2014-04-28 12:00:00+00:00,2014-04-28 18:00:00+00:00,0.225787,8.5101,0.085101,low,0-24h,0.531257,0.531257,0.457596,0.011146,2,,269.5,269.5,missing,,,p_net_meter_energy;s_dhw_lower_storage_temperature;s_hc1_supply_temperature_setpoint,pre_fault,,146.73333333333332,3-7d
manufacturer 1,10,2014-05-03 06:00:00+00:00,2014-05-03 12:00:00+00:00,0.107327,6.3705,0.063705,low,1-3d,0.862927,0.132506,0.862927,0.004566,0,,274.25,274.25,missing,,,p_net_meter_flow;p_net_meter_energy;s_hc1_supply_temperature_setpoint,pre_fault,,32.733333333333334,1-3d
manufacturer 1,10,2014-05-04 00:00:00+00:00,2014-05-04 06:00:00+00:00,0.367716,88.1738,0.881738,high,0-24h,0.558561,0.558561,0.42976,0.011679,0,,275.0,275.0,missing,,,p_net_meter_energy;p_net_meter_flow;s_dhw_lower_storage_temperature,pre_fault,,14.733333333333333,0-24h
manufacturer 1,11,2016-09-30 06:00:00+00:00,2016-09-30 12:00:00+00:00,0.037352,2.6158,0.026158,low,1-3d,0.944274,0.050787,0.944274,0.004939,0,,298.25,298.25,missing,,,p_net_meter_flow;p_net_meter_energy;s_hc1_supply_temperature,normal,,,
manufacturer 1,11,2016-10-03 18:00:00+00:00,2016-10-04 00:00:00+00:00,0.04879,2.4665,0.024665,low,1-3d,0.756639,0.236304,0.756639,0.007057,0,,301.75,301.75,missing,,,p_net_meter_energy;outdoor_temperature;p_net_meter_flow,normal,,,
manufacturer 1,11,2017-10-31 06:00:00+00:00,2017-10-31 12:00:00+00:00,0.065688,2.0326,0.020326,low,1-3d,0.910154,0.081648,0.910154,0.008198,0,,694.25,694.25,missing,,,p_net_meter_flow;p_net_meter_energy;s_hc1_supply_temperature,normal,,,
manufacturer 1,11,2017-11-01 12:00:00+00:00,2017-11-01 18:00:00+00:00,0.137763,3.4392,0.034392,low,1-3d,0.737147,0.251844,0.737147,0.011009,0,,695.5,695.5,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 1,11,2017-11-02 00:00:00+00:00,2017-11-02 06:00:00+00:00,0.057385,2.9929,0.029929,low,1-3d,0.795273,0.196075,0.795273,0.008652,0,,696.0,696.0,missing,,,p_net_meter_flow;p_net_meter_energy;p_hc1_return_temperature,normal,,,
manufacturer 1,11,2017-11-04 06:00:00+00:00,2017-11-04 12:00:00+00:00,0.197892,5.3308,0.053308,low,1-3d,0.851258,0.146574,0.851258,0.002168,0,,698.25,698.25,missing,,,p_net_meter_flow;p_net_meter_energy;s_hc1_supply_temperature,normal,,,
manufacturer 1,11,2017-11-04 12:00:00+00:00,2017-11-04 18:00:00+00:00,0.162705,5.9268,0.059268,low,1-3d,0.770277,0.226814,0.770277,0.002908,0,,698.5,698.5,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_supply_temperature,normal,,,
manufacturer 1,11,2018-11-16 12:00:00+00:00,2018-11-16 18:00:00+00:00,0.037484,27.2164,0.272164,medium,1-3d,0.717771,0.268354,0.717771,0.013875,1,137.04930555555555,136.8735648148148,136.8735648148148,missing,,,p_net_meter_flow;p_net_meter_energy;p_hc1_return_temperature,pre_fault,,164.5,3-7d
manufacturer 1,11,2018-11-17 06:00:00+00:00,2018-11-17 12:00:00+00:00,0.016434,57.8699,0.578699,high,1-3d,0.721288,0.268662,0.721288,0.01005,1,137.79930555555555,137.6235648148148,137.6235648148148,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,pre_fault,,146.5,3-7d
manufacturer 1,11,2018-11-21 18:00:00+00:00,2018-11-22 00:00:00+00:00,0.01473,64.2731,0.642731,high,0-24h,0.566196,0.566196,0.429166,0.004638,1,142.29930555555555,142.1235648148148,142.1235648148148,missing,,,p_net_meter_energy;p_hc1_return_temperature;p_net_return_temperature,pre_fault,,38.5,1-3d
manufacturer 1,11,2019-01-10 12:00:00+00:00,2019-01-10 18:00:00+00:00,0.065369,80.8517,0.808517,high,0-24h,0.617802,0.617802,0.342996,0.039202,2,48.145833333333336,45.25209490740741,45.25209490740741,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_return_temperature,pre_fault,,95.96666666666668,3-7d
manufacturer 1,12,2015-06-25 12:00:00+00:00,2015-06-25 18:00:00+00:00,0.095436,8.3707,0.083707,low,1-3d,0.878534,0.093739,0.878534,0.027728,0,,247.5,247.5,missing,,,p_net_meter_energy;p_net_meter_flow;outdoor_temperature,normal,,,
manufacturer 1,12,2015-06-27 18:00:00+00:00,2015-06-28 00:00:00+00:00,0.121866,4.3879,0.043879,low,1-3d,0.925411,0.062991,0.925411,0.011598,0,,249.75,249.75,missing,,,p_net_meter_energy;p_net_meter_flow;outdoor_temperature,normal,,,
manufacturer 1,12,2015-06-28 06:00:00+00:00,2015-06-28 12:00:00+00:00,0.093476,7.9363,0.079363,low,1-3d,0.821721,0.172304,0.821721,0.005976,0,,250.25,250.25,missing,,,p_net_meter_energy;p_net_meter_flow;outdoor_temperature,normal,,,
manufacturer 1,12,2015-11-24 12:00:00+00:00,2015-11-24 18:00:00+00:00,0.242278,39.1646,0.391646,medium,1-3d,0.509657,0.47846,0.509657,0.011883,1,,139.5,139.5,missing,,,p_net_meter_energy;p_net_meter_flow;s_dhw_lower_storage_temperature,pre_fault,,166.93333333333334,3-7d
manufacturer 1,12,2015-11-25 18:00:00+00:00,2015-11-26 00:00:00+00:00,0.046009,34.8308,0.348308,medium,0-24h,0.544513,0.544513,0.444539,0.010948,2,,140.75,140.75,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_heat_power,pre_fault,,136.93333333333334,3-7d
manufacturer 1,12,2015-11-26 18:00:00+00:00,2015-11-27 00:00:00+00:00,0.021771,29.599,0.29599,medium,1-3d,0.531254,0.459585,0.531254,0.009162,1,,141.75,141.75,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_heat_power,pre_fault,,112.93333333333334,3-7d
manufacturer 1,12,2015-11-30 12:00:00+00:00,2015-11-30 18:00:00+00:00,0.62167,36.8687,0.368687,medium,0-24h,0.55863,0.55863,0.428829,0.012541,0,,145.5,145.5,missing,,,p_net_meter_energy;p_net_meter_flow;s_hc1_supply_temperature,pre_fault,,22.933333333333334,0-24h
manufacturer 1,13,2016-07-17 18:00:00+00:00,2016-07-18 00:00:00+00:00,0.910197,95.8295,0.958295,critical,1-3d,0.904807,0.092951,0.904807,0.002243,0,,487.75,487.75,missing,,,p_net_meter_flow;p_net_meter_energy;s_dhw_lower_storage_temperature,pre_fault,,69.28333333333333,1-3d
manufacturer 1,13,2019-12-20 00:00:00+00:00,2019-12-20 06:00:00+00:00,0.471091,31.8499,0.318499,medium,1-3d,0.633349,0.353088,0.633349,0.013563,0,1247.3631944444444,1011.0,1011.0,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 1,13,2019-12-21 00:00:00+00:00,2019-12-21 06:00:00+00:00,0.418063,35.89,0.3589,medium,1-3d,0.617366,0.379025,0.617366,0.003609,0,1248.3631944444444,1012.0,1012.0,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_volume,normal,,,
manufacturer 1,13,2019-12-21 18:00:00+00:00,2019-12-22 00:00:00+00:00,0.410194,24.523,0.24523,medium,1-3d,0.856393,0.139541,0.856393,0.004067,0,1249.1131944444444,1012.75,1012.75,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_heat_power,normal,,,
manufacturer 1,13,2019-12-24 18:00:00+00:00,2019-12-25 00:00:00+00:00,0.385192,23.4942,0.234942,medium,0-24h,0.67801,0.67801,0.318287,0.003703,0,1252.1131944444444,1015.75,1015.75,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 1,13,2020-05-20 12:00:00+00:00,2020-05-20 18:00:00+00:00,0.43768,34.8673,0.348673,medium,1-3d,0.551652,0.442729,0.551652,0.005619,1,1399.8631944444444,1163.5,1163.5,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_volume,pre_fault,,142.0,3-7d
manufacturer 1,13,2020-05-22 00:00:00+00:00,2020-05-22 06:00:00+00:00,0.396464,38.7508,0.387508,medium,1-3d,0.563842,0.432453,0.563842,0.003705,1,1401.3631944444444,1165.0,1165.0,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,pre_fault,,106.0,3-7d
manufacturer 1,13,2020-05-23 12:00:00+00:00,2020-05-23 18:00:00+00:00,0.442196,41.9242,0.419242,medium,1-3d,0.789725,0.205258,0.789725,0.005017,0,1402.8631944444444,1166.5,1166.5,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_volume,pre_fault,,70.0,1-3d
manufacturer 1,14,2019-12-10 00:00:00+00:00,2019-12-10 06:00:00+00:00,0.099318,8.9348,0.089348,low,1-3d,0.637659,0.347847,0.637659,0.014494,0,,434.5844444444445,434.5844444444445,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 1,14,2019-12-10 06:00:00+00:00,2019-12-10 12:00:00+00:00,0.103765,12.3706,0.123706,low,1-3d,0.78163,0.212863,0.78163,0.005507,0,,434.8344444444445,434.8344444444445,missing,,,p_net_meter_energy;p_net_meter_flow;s_dhw_lower_storage_temperature,normal,,,
manufacturer 1,14,2019-12-11 00:00:00+00:00,2019-12-11 06:00:00+00:00,0.097661,8.0986,0.080986,low,0-24h,0.712025,0.712025,0.280419,0.007556,0,,435.5844444444445,435.5844444444445,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 1,15,2018-09-30 06:00:00+00:00,2018-09-30 12:00:00+00:00,0.052895,1.8637,0.018637,low,1-3d,0.900113,0.090789,0.900113,0.009097,0,,488.8097222222222,488.8097222222222,missing,,,p_net_meter_energy;p_net_meter_flow;p_hc1_return_temperature,normal,,,
manufacturer 1,15,2018-10-02 12:00:00+00:00,2018-10-02 18:00:00+00:00,0.130285,1.3032,0.013032,low,0-24h,0.537324,0.537324,0.425837,0.036839,0,,491.0597222222222,491.0597222222222,missing,,,s_hc1_supply_temperature_setpoint;p_net_meter_energy;s_hc1_supply_temperature,normal,,,
manufacturer 1,15,2018-10-04 06:00:00+00:00,2018-10-04 12:00:00+00:00,0.054267,1.8196,0.018196,low,0-24h,0.644539,0.644539,0.324846,0.030615,0,,492.8097222222222,492.8097222222222,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 1,15,2018-10-04 12:00:00+00:00,2018-10-04 18:00:00+00:00,0.120236,1.3224,0.013224,low,0-24h,0.587926,0.587926,0.363444,0.048631,0,,493.0597222222222,493.0597222222222,missing,,,s_hc1_supply_temperature_setpoint;s_dhw_lower_storage_temperature;p_net_meter_energy,normal,,,
manufacturer 1,15,2018-10-06 18:00:00+00:00,2018-10-07 00:00:00+00:00,0.068985,2.2567,0.022567,low,1-3d,0.859733,0.12702,0.859733,0.013247,0,,495.3097222222222,495.3097222222222,missing,,,p_net_meter_flow;p_net_meter_energy;s_hc1_supply_temperature,normal,,,
manufacturer 1,15,2019-03-04 06:00:00+00:00,2019-03-04 12:00:00+00:00,0.09587,1.8424,0.018424,low,0-24h,0.54542,0.54542,0.330231,0.124348,0,,643.8097222222223,643.8097222222223,missing,,,p_net_meter_energy;p_net_meter_flow;s_dhw_upper_storage_temperature,normal,,,
manufacturer 1,15,2019-03-06 00:00:00+00:00,2019-03-06 06:00:00+00:00,0.066146,2.032,0.02032,low,3-7d,0.895793,0.035614,0.068593,0.895793,0,,645.5597222222223,645.5597222222223,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 1,15,2019-03-06 12:00:00+00:00,2019-03-06 18:00:00+00:00,0.043674,2.6079,0.026079,low,0-24h,0.832527,0.832527,0.073648,0.093825,0,,646.0597222222223,646.0597222222223,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_heat_power,normal,,,
manufacturer 1,16,2018-02-28 06:00:00+00:00,2018-02-28 12:00:00+00:00,0.364071,48.4341,0.484341,high,0-24h,0.674886,0.674886,0.248954,0.07616,0,,211.51715277777777,211.51715277777777,missing,,,p_net_meter_flow;p_net_meter_energy;outdoor_temperature,normal,,,
manufacturer 1,16,2018-02-28 18:00:00+00:00,2018-03-01 00:00:00+00:00,0.366253,60.5225,0.605225,high,0-24h,0.839145,0.839145,0.125104,0.035751,0,,212.01715277777777,212.01715277777777,missing,,,p_net_meter_energy;p_net_meter_flow;outdoor_temperature,normal,,,
manufacturer 1,16,2018-03-01 12:00:00+00:00,2018-03-01 18:00:00+00:00,0.530362,65.0175,0.650175,high,0-24h,0.582398,0.582398,0.36446,0.053142,0,,212.76715277777777,212.76715277777777,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_volume,normal,,,
