manufacturer,substation_id,window_start,window_end,risk_score,anomaly_policy_score,anomaly_ensemble_score,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,review_reasons,why_reason
manufacturer 1,6,2020-06-04 18:00:00,2020-06-05 00:00:00,0.92070947242,0.498893444865,0.652015576058,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.555; pre_event=0.266; fault_group=unknown_review
manufacturer 1,14,2019-12-05 00:00:00,2019-12-05 06:00:00,0.946113287833,0.908465605845,0.869419309816,0,0,0,no_active_anomaly,near_risk_high_threshold|near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.196; pre_event=0.031; fault_group=unknown_review
manufacturer 1,13,2019-12-23 06:00:00,2019-12-23 12:00:00,0.42846617084,1.05553964342,1.11140635425,24,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly|hard_normal_review|m1_priority_disagreement,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.821; pre_event=0.691; fault_group=unknown_review
manufacturer 1,13,2019-12-23 00:00:00,2019-12-23 06:00:00,0.42846617084,1.04227483947,1.22155479379,23,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review|m1_priority_disagreement,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.813; pre_event=0.760; fault_group=unknown_review
manufacturer 1,13,2019-12-23 12:00:00,2019-12-23 18:00:00,0.373141261634,1.05350011214,1.12136945252,25,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly|hard_normal_review|m1_priority_disagreement,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.806; pre_event=0.849; fault_group=unknown_review
manufacturer 1,13,2019-12-22 12:00:00,2019-12-22 18:00:00,0.476073523156,1.07312313141,1.15841812723,21,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review|m1_priority_disagreement,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.638; pre_event=0.639; fault_group=unknown_review
manufacturer 1,13,2019-12-22 00:00:00,2019-12-22 06:00:00,0.346352874256,1.1026969327,1.34507584807,19,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,anomaly_confirmed_but_risk_low|hard_normal_review|m1_specialist_gate_near_threshold|m1_priority_disagreement,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.464; pre_event=0.350; fault_group=unknown_review
manufacturer 1,13,2019-12-21 18:00:00,2019-12-22 00:00:00,0.346352874256,1.07515843982,1.15140818187,18,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review|m1_specialist_gate_near_threshold|m1_priority_disagreement,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.495; pre_event=0.525; fault_group=unknown_review
manufacturer 1,13,2019-12-20 18:00:00,2019-12-21 00:00:00,0.439262852384,1.10460259375,1.29965152194,14,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,anomaly_confirmed_but_risk_low|hard_normal_review|m1_priority_disagreement,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.633; pre_event=0.257; fault_group=unknown_review
manufacturer 1,13,2019-12-22 18:00:00,2019-12-23 00:00:00,0.42846617084,1.07719172887,1.14102105317,22,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review|m1_priority_disagreement,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.679; pre_event=0.755; fault_group=unknown_review
manufacturer 1,13,2019-12-22 06:00:00,2019-12-22 12:00:00,0.417713896093,1.06924014574,1.16549991101,20,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review|m1_priority_disagreement,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.428; pre_event=0.391; fault_group=unknown_review
manufacturer 1,13,2019-12-20 12:00:00,2019-12-20 18:00:00,0.439262852384,1.10233834458,1.29258293066,13,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,anomaly_confirmed_but_risk_low|hard_normal_review|m1_priority_disagreement,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.647; pre_event=0.572; fault_group=unknown_review
manufacturer 1,13,2019-12-23 18:00:00,2019-12-24 00:00:00,0.220714343197,1.06444422903,1.13028500895,26,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly|hard_normal_review|m1_priority_disagreement,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.738; pre_event=0.860; fault_group=unknown_review
manufacturer 1,13,2019-12-21 00:00:00,2019-12-21 06:00:00,0.293355224658,1.06487238261,1.22176795718,15,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.420; pre_event=0.188; fault_group=unknown_review
manufacturer 1,13,2019-12-21 12:00:00,2019-12-21 18:00:00,0.384836526951,1.08900168629,1.16763707403,17,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review|m1_specialist_gate_near_threshold,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.533; pre_event=0.509; fault_group=unknown_review
manufacturer 1,13,2019-12-20 06:00:00,2019-12-20 12:00:00,0.439262852384,1.09468323544,1.25213516641,12,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review|m1_specialist_gate_near_threshold,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.494; pre_event=0.202; fault_group=unknown_review
manufacturer 1,14,2019-12-08 18:00:00,2019-12-09 00:00:00,0.257262879237,1.05134883408,1.68364603015,6,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.371; pre_event=0.049; fault_group=unknown_review
manufacturer 1,14,2019-12-08 12:00:00,2019-12-08 18:00:00,0.35538035448,1.02622952821,1.07044007093,5,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review|m1_specialist_gate_near_threshold,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.482; pre_event=0.829; fault_group=unknown_review
manufacturer 1,13,2019-12-21 06:00:00,2019-12-21 12:00:00,0.264019702193,1.07814961859,1.23842422007,16,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.426; pre_event=0.183; fault_group=unknown_review
manufacturer 1,13,2019-12-20 00:00:00,2019-12-20 06:00:00,0.512473327781,1.12529758078,1.38845463721,11,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,anomaly_confirmed_but_risk_low|hard_normal_review|m1_specialist_gate_near_threshold,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.451; pre_event=0.211; fault_group=unknown_review
manufacturer 1,13,2019-12-24 12:00:00,2019-12-24 18:00:00,0.101649207042,1.0591033964,1.1010476439,29,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly|hard_normal_review|m1_priority_disagreement,current_best_priority=medium; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.813; pre_event=0.879; fault_group=unknown_review
manufacturer 1,13,2019-12-24 00:00:00,2019-12-24 06:00:00,0.207995037055,1.03727918715,1.14639232442,27,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly|hard_normal_review|m1_priority_disagreement,current_best_priority=medium; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.802; pre_event=0.896; fault_group=unknown_review
manufacturer 1,13,2019-12-24 06:00:00,2019-12-24 12:00:00,0.159273298453,1.04713753769,1.11478794865,28,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly|hard_normal_review,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.758; pre_event=0.866; fault_group=unknown_review
manufacturer 1,13,2019-12-26 06:00:00,2019-12-26 12:00:00,0.0981221447481,1.03628464738,1.07813101753,36,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly|hard_normal_review|m1_priority_disagreement,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.788; pre_event=0.882; fault_group=unknown_review
manufacturer 1,13,2019-12-25 18:00:00,2019-12-26 00:00:00,0.109024605276,1.0484901724,1.06821253472,34,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly|hard_normal_review,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.806; pre_event=0.835; fault_group=unknown_review
manufacturer 1,13,2019-12-26 00:00:00,2019-12-26 06:00:00,0.104285159117,1.04475374649,1.11294627839,35,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly|hard_normal_review,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.754; pre_event=0.741; fault_group=unknown_review
manufacturer 1,13,2019-12-24 18:00:00,2019-12-25 00:00:00,0.0547445878334,1.05633922503,1.11347395004,30,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly|hard_normal_review,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.697; pre_event=0.818; fault_group=unknown_review
manufacturer 1,13,2019-12-25 00:00:00,2019-12-25 06:00:00,0.0507278479382,1.02612673698,1.15269955063,31,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly|hard_normal_review,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.746; pre_event=0.732; fault_group=unknown_review
manufacturer 1,14,2019-12-09 00:00:00,2019-12-09 06:00:00,0.165791409772,0.967255028698,0.938882137553,5,1,1,policy_criticality_confirmed,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review|m1_specialist_gate_near_threshold,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.459; pre_event=0.157; fault_group=unknown_review
manufacturer 1,13,2019-12-25 06:00:00,2019-12-25 12:00:00,0.04927012905,1.03664935238,1.11420151296,32,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly|hard_normal_review|m1_priority_disagreement,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.816; pre_event=0.899; fault_group=unknown_review
manufacturer 1,14,2019-12-09 06:00:00,2019-12-09 12:00:00,0.124867538167,1.00363112223,1.24075554728,6,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.398; pre_event=0.195; fault_group=unknown_review
manufacturer 1,13,2019-12-26 18:00:00,2019-12-27 00:00:00,0.093856643205,1.06111028722,1.12700267578,38,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly|hard_normal_review,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.324; pre_event=0.449; fault_group=unknown_review
manufacturer 1,14,2019-12-09 12:00:00,2019-12-09 18:00:00,0.0766710455199,0.979443840293,1.05190351536,5,1,1,policy_criticality_confirmed,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review|m1_specialist_gate_near_threshold,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.479; pre_event=0.467; fault_group=unknown_review
manufacturer 1,13,2019-12-25 12:00:00,2019-12-25 18:00:00,0.0742205317319,1.05362087627,1.10888772602,33,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly|hard_normal_review|m1_priority_disagreement,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.840; pre_event=0.933; fault_group=unknown_review
manufacturer 1,14,2019-12-10 00:00:00,2019-12-10 06:00:00,0.0447740710358,1.04258567781,1.09137366791,5,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.761; pre_event=0.632; fault_group=unknown_review
manufacturer 1,13,2019-12-26 12:00:00,2019-12-26 18:00:00,0.0981221447481,1.04219609023,1.15397063053,37,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly|hard_normal_review,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.639; pre_event=0.398; fault_group=unknown_review
manufacturer 1,14,2019-12-11 18:00:00,2019-12-12 00:00:00,0.0622552073103,1.06460585016,2.05662276986,10,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.191; pre_event=0.209; fault_group=unknown_review
manufacturer 1,14,2019-12-10 06:00:00,2019-12-10 12:00:00,0.0447740710358,1.01509855347,1.16058705975,6,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.702; pre_event=0.545; fault_group=unknown_review
manufacturer 1,14,2019-12-10 18:00:00,2019-12-11 00:00:00,0.0360481127477,1.01635025977,1.34558212541,8,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.607; pre_event=0.677; fault_group=unknown_review
manufacturer 1,14,2019-12-10 12:00:00,2019-12-10 18:00:00,0.0360481127477,1.00668127994,1.30017466201,7,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.336; pre_event=0.306; fault_group=unknown_review
manufacturer 1,7,2019-01-01 18:00:00,2019-01-02 00:00:00,0.148176784247,0.442565400868,0.647391148141,5,1,1,policy_criticality_confirmed,anomaly_confirmed_but_risk_low|hard_normal_review,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.348; pre_event=0.104; fault_group=unknown_review
manufacturer 1,14,2019-12-11 00:00:00,2019-12-11 06:00:00,0.039948064414,1.00795299552,1.14947316383,9,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.610; pre_event=0.433; fault_group=unknown_review
manufacturer 1,7,2019-01-01 12:00:00,2019-01-01 18:00:00,0.172872914954,0.212390030861,0.455184246927,6,1,1,policy_criticality_confirmed,anomaly_confirmed_but_risk_low|hard_normal_review,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.702; pre_event=0.813; fault_group=unknown_review
manufacturer 1,14,2019-12-11 06:00:00,2019-12-11 12:00:00,0.0539010012481,0.962482486376,1.08753655444,8,1,1,policy_criticality_confirmed,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.601; pre_event=0.280; fault_group=unknown_review
manufacturer 1,14,2019-12-11 12:00:00,2019-12-11 18:00:00,0.069172452567,1.01874526999,1.15790637302,9,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review|m1_specialist_gate_near_threshold,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.485; pre_event=0.928; fault_group=unknown_review
