manufacturer,substation_id,window_start,window_end,risk_score,anomaly_policy_score,anomaly_ensemble_score,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,review_reasons,why_reason
manufacturer 1,13,2019-12-24 00:00:00,2019-12-24 06:00:00,1,1.03727918715,1.14639232442,27,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|long_persistent_anomaly|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.802; pre_event=0.896; fault_group=unknown_review
manufacturer 1,13,2019-12-20 18:00:00,2019-12-21 00:00:00,0.993879678788,1.10460259375,1.29965152194,14,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.633; pre_event=0.257; fault_group=unknown_review
manufacturer 1,14,2019-12-08 18:00:00,2019-12-09 00:00:00,0.989154331599,1.05134883408,1.68364603015,6,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.371; pre_event=0.049; fault_group=unknown_review
manufacturer 1,13,2019-12-25 06:00:00,2019-12-25 12:00:00,0.988886605054,1.03664935238,1.11420151296,32,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|long_persistent_anomaly|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.816; pre_event=0.899; fault_group=unknown_review
manufacturer 1,14,2019-12-08 06:00:00,2019-12-08 12:00:00,0.988444186666,1.09935514041,1.22599265367,4,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.663; pre_event=0.382; fault_group=unknown_review
manufacturer 1,13,2019-12-20 12:00:00,2019-12-20 18:00:00,0.98835205485,1.10233834458,1.29258293066,13,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.647; pre_event=0.572; fault_group=unknown_review
manufacturer 1,14,2019-12-10 18:00:00,2019-12-11 00:00:00,0.987311453906,1.01635025977,1.34558212541,8,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.607; pre_event=0.677; fault_group=unknown_review
manufacturer 1,14,2019-12-10 12:00:00,2019-12-10 18:00:00,0.98633742705,1.00668127994,1.30017466201,7,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.336; pre_event=0.306; fault_group=unknown_review
manufacturer 1,13,2019-12-22 00:00:00,2019-12-22 06:00:00,0.983718089497,1.1026969327,1.34507584807,19,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,hard_normal_review|m1_specialist_gate_near_threshold|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.464; pre_event=0.350; fault_group=unknown_review
manufacturer 1,13,2019-12-23 12:00:00,2019-12-23 18:00:00,0.982995659151,1.05350011214,1.12136945252,25,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|long_persistent_anomaly|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.806; pre_event=0.849; fault_group=unknown_review
manufacturer 1,13,2019-12-25 12:00:00,2019-12-25 18:00:00,0.982397895888,1.05362087627,1.10888772602,33,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|long_persistent_anomaly|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.840; pre_event=0.933; fault_group=unknown_review
manufacturer 1,14,2019-12-09 06:00:00,2019-12-09 12:00:00,0.982095941872,1.00363112223,1.24075554728,6,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.398; pre_event=0.195; fault_group=unknown_review
manufacturer 1,13,2019-12-21 18:00:00,2019-12-22 00:00:00,0.980955057311,1.07515843982,1.15140818187,18,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|hard_normal_review|m1_specialist_gate_near_threshold|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.495; pre_event=0.525; fault_group=unknown_review
manufacturer 1,13,2019-12-22 12:00:00,2019-12-22 18:00:00,0.980720451705,1.07312313141,1.15841812723,21,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.638; pre_event=0.639; fault_group=unknown_review
manufacturer 1,14,2019-12-08 12:00:00,2019-12-08 18:00:00,0.980666875564,1.02622952821,1.07044007093,5,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|hard_normal_review|m1_specialist_gate_near_threshold|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.482; pre_event=0.829; fault_group=unknown_review
manufacturer 1,14,2019-12-09 00:00:00,2019-12-09 06:00:00,0.979645213298,0.967255028698,0.938882137553,5,1,1,policy_criticality_confirmed,near_anomaly_threshold|hard_normal_review|m1_specialist_gate_near_threshold|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.459; pre_event=0.157; fault_group=unknown_review
manufacturer 1,14,2019-12-09 18:00:00,2019-12-10 00:00:00,0.978394439479,0.983412713196,1.20396290436,4,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.319; pre_event=0.358; fault_group=unknown_review
manufacturer 1,13,2019-12-23 06:00:00,2019-12-23 12:00:00,0.978147354672,1.05553964342,1.11140635425,24,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|long_persistent_anomaly|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.821; pre_event=0.691; fault_group=unknown_review
manufacturer 1,13,2019-12-22 06:00:00,2019-12-22 12:00:00,0.977810224665,1.06924014574,1.16549991101,20,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.428; pre_event=0.391; fault_group=unknown_review
manufacturer 1,13,2019-12-23 00:00:00,2019-12-23 06:00:00,0.974233507404,1.04227483947,1.22155479379,23,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.813; pre_event=0.760; fault_group=unknown_review
manufacturer 1,14,2019-12-09 12:00:00,2019-12-09 18:00:00,0.973842583606,0.979443840293,1.05190351536,5,1,1,policy_criticality_confirmed,near_anomaly_threshold|hard_normal_review|m1_specialist_gate_near_threshold|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.479; pre_event=0.467; fault_group=unknown_review
manufacturer 1,13,2019-12-22 18:00:00,2019-12-23 00:00:00,0.972625427522,1.07719172887,1.14102105317,22,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.679; pre_event=0.755; fault_group=unknown_review
manufacturer 1,13,2019-12-25 18:00:00,2019-12-26 00:00:00,0.967357807388,1.0484901724,1.06821253472,34,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_risk_high_threshold|near_anomaly_threshold|long_persistent_anomaly|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.806; pre_event=0.835; fault_group=unknown_review
manufacturer 1,14,2019-12-11 00:00:00,2019-12-11 06:00:00,0.960068909033,1.00795299552,1.14947316383,9,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_risk_high_threshold|near_anomaly_threshold|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.610; pre_event=0.433; fault_group=unknown_review
manufacturer 1,14,2019-12-10 00:00:00,2019-12-10 06:00:00,0.958704987469,1.04258567781,1.09137366791,5,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_risk_high_threshold|near_anomaly_threshold|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.761; pre_event=0.632; fault_group=unknown_review
manufacturer 1,22,2020-03-20 06:00:00,2020-03-20 12:00:00,0.958060168388,1.05586004174,1.7179983467,1,0,0,no_active_anomaly,near_risk_high_threshold|near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.657; pre_event=0.997; fault_group=unknown_review
manufacturer 1,14,2019-12-10 06:00:00,2019-12-10 12:00:00,0.946952628705,1.01509855347,1.16058705975,6,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_risk_high_threshold|near_anomaly_threshold|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.702; pre_event=0.545; fault_group=unknown_review
manufacturer 1,14,2019-12-11 06:00:00,2019-12-11 12:00:00,0.942884757743,0.962482486376,1.08753655444,8,1,1,policy_criticality_confirmed,near_risk_high_threshold|near_anomaly_threshold|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.601; pre_event=0.280; fault_group=unknown_review
manufacturer 1,14,2019-12-11 12:00:00,2019-12-11 18:00:00,0.940816325869,1.01874526999,1.15790637302,9,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_risk_high_threshold|near_anomaly_threshold|hard_normal_review|m1_specialist_gate_near_threshold|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.485; pre_event=0.928; fault_group=unknown_review
manufacturer 1,13,2019-12-26 00:00:00,2019-12-26 06:00:00,0.940094045664,1.04475374649,1.11294627839,35,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_risk_high_threshold|near_anomaly_threshold|long_persistent_anomaly|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.754; pre_event=0.741; fault_group=unknown_review
manufacturer 1,22,2020-03-16 18:00:00,2020-03-17 00:00:00,0.931488890194,1.00001298063,1.84707531444,1,0,0,no_active_anomaly,near_risk_high_threshold|near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.211; pre_event=0.003; fault_group=unknown_review
manufacturer 1,25,2020-04-09 12:00:00,2020-04-09 18:00:00,1,0.353303300774,0.552774098706,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.670; pre_event=0.174; fault_group=unknown_review
manufacturer 1,25,2020-04-09 18:00:00,2020-04-10 00:00:00,1,0.449836986116,0.611418765083,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.285; pre_event=0.002; fault_group=unknown_review
manufacturer 1,25,2020-04-10 12:00:00,2020-04-10 18:00:00,1,0.381088482037,0.565725446416,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.761; pre_event=0.064; fault_group=unknown_review
manufacturer 1,25,2020-04-08 12:00:00,2020-04-08 18:00:00,1,0.358501265425,0.559221610855,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_specialist_gate_near_threshold|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.514; pre_event=0.141; fault_group=unknown_review
manufacturer 1,14,2019-12-07 18:00:00,2019-12-08 00:00:00,0.969863406635,1.03387378865,1.20970367026,4,0,0,no_active_anomaly,near_risk_high_threshold|near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.366; pre_event=0.031; fault_group=unknown_review
manufacturer 1,14,2019-12-07 12:00:00,2019-12-07 18:00:00,0.967945013181,1.04231564268,1.10908806966,3,0,0,no_active_anomaly,near_risk_high_threshold|near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_specialist_gate_near_threshold|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.538; pre_event=0.676; fault_group=unknown_review
manufacturer 1,25,2020-04-07 18:00:00,2020-04-08 00:00:00,1,0.415702536504,0.5887201516,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.158; pre_event=0.008; fault_group=unknown_review
manufacturer 1,14,2019-12-07 06:00:00,2019-12-07 12:00:00,0.977184175365,1.09153632977,1.2091361133,2,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.697; pre_event=0.218; fault_group=unknown_review
manufacturer 1,25,2020-04-07 12:00:00,2020-04-07 18:00:00,1,0.342911870498,0.546757176915,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.438; pre_event=0.060; fault_group=unknown_review
manufacturer 1,25,2020-04-07 06:00:00,2020-04-07 12:00:00,1,0.734318909744,0.77983481257,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.601; pre_event=0.998; fault_group=unknown_review
manufacturer 1,25,2020-04-08 06:00:00,2020-04-08 12:00:00,1,0.92696625465,0.898482506875,0,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.615; pre_event=0.998; fault_group=unknown_review
manufacturer 1,25,2020-04-11 06:00:00,2020-04-11 12:00:00,1,0.791208074204,0.819600430581,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.762; pre_event=0.999; fault_group=unknown_review
manufacturer 1,25,2020-04-10 18:00:00,2020-04-11 00:00:00,1,0.354886026149,0.553291713375,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.415; pre_event=0.006; fault_group=unknown_review
manufacturer 1,25,2020-04-10 00:00:00,2020-04-10 06:00:00,1,0.472874178637,0.631816987392,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.445; pre_event=0.484; fault_group=unknown_review
manufacturer 1,22,2020-03-20 18:00:00,2020-03-21 00:00:00,0.985117597394,0.967272170804,1.95842973565,0,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.157; pre_event=0.032; fault_group=unknown_review
manufacturer 1,25,2020-04-08 18:00:00,2020-04-09 00:00:00,1,0.438580031554,0.610268690365,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.244; pre_event=0.005; fault_group=unknown_review
manufacturer 1,25,2020-04-08 00:00:00,2020-04-08 06:00:00,1,0.441701073928,0.619878939819,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.346; pre_event=0.264; fault_group=unknown_review
manufacturer 1,6,2020-06-07 06:00:00,2020-06-07 12:00:00,0.972888647006,1.0034395084,1.63395567595,2,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.853; pre_event=0.911; fault_group=unknown_review
manufacturer 1,14,2019-12-06 18:00:00,2019-12-07 00:00:00,0.976108428344,1.00394946465,1.20702941606,2,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.447; pre_event=0.071; fault_group=unknown_review
manufacturer 1,14,2019-12-08 00:00:00,2019-12-08 06:00:00,0.967599207837,0.79004150232,0.848238451608,3,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.613; pre_event=0.056; fault_group=unknown_review
manufacturer 1,14,2019-12-06 12:00:00,2019-12-06 18:00:00,0.970450550741,1.01505304793,1.24730929644,1,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.601; pre_event=0.297; fault_group=unknown_review
manufacturer 1,25,2020-04-07 00:00:00,2020-04-07 06:00:00,1,0.428795171131,0.608728444758,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.338; pre_event=0.197; fault_group=unknown_review
manufacturer 1,20,2020-04-05 00:00:00,2020-04-05 06:00:00,0.931809321281,0.520007998406,0.677613693556,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.576; pre_event=0.334; fault_group=unknown_review
manufacturer 1,25,2020-04-11 00:00:00,2020-04-11 06:00:00,1,0.455186044508,0.632958584406,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_specialist_gate_near_threshold|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.538; pre_event=0.454; fault_group=unknown_review
manufacturer 1,20,2020-04-07 00:00:00,2020-04-07 06:00:00,0.978709912475,0.503307496258,0.657178998436,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.306; pre_event=0.018; fault_group=unknown_review
manufacturer 1,20,2020-04-06 18:00:00,2020-04-07 00:00:00,0.967775309056,0.415040862491,0.593755378768,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.163; pre_event=0.046; fault_group=unknown_review
manufacturer 1,20,2020-04-07 06:00:00,2020-04-07 12:00:00,0.981661149047,0.422577894378,0.608438531058,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.626; pre_event=0.939; fault_group=unknown_review
