tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,split,iforest_ratio_threshold,mahalanobis_ratio_threshold
62,3,156,679,0.953846153846,0.284403669725,0.43816254417,0.00439882697947,21,9,0.428571428571,train,0.85,1.15
3,56,23,87,0.0508474576271,0.115384615385,0.0705882352941,0.391608391608,3,1,0.333333333333,validation,0.85,1.15
38,17,39,89,0.690909090909,0.493506493506,0.575757575758,0.160377358491,8,6,0.75,holdout,0.85,1.2
61,3,157,679,0.953125,0.279816513761,0.432624113475,0.00439882697947,21,9,0.428571428571,train,0.85,1.2
3,54,23,89,0.0526315789474,0.115384615385,0.0722891566265,0.377622377622,3,1,0.333333333333,validation,0.85,1.2
38,17,39,89,0.690909090909,0.493506493506,0.575757575758,0.160377358491,8,6,0.75,holdout,0.85,1.25
59,3,159,679,0.951612903226,0.270642201835,0.421428571429,0.00439882697947,21,8,0.380952380952,train,0.85,1.25
3,48,23,95,0.0588235294118,0.115384615385,0.0779220779221,0.335664335664,3,1,0.333333333333,validation,0.85,1.25
37,17,40,89,0.685185185185,0.480519480519,0.564885496183,0.160377358491,8,6,0.75,holdout,0.85,1.3
58,2,160,680,0.966666666667,0.266055045872,0.41726618705,0.00293255131965,21,8,0.380952380952,train,0.85,1.3
3,34,23,109,0.0810810810811,0.115384615385,0.0952380952381,0.237762237762,3,1,0.333333333333,validation,0.85,1.3
38,8,39,98,0.826086956522,0.493506493506,0.617886178862,0.0754716981132,8,6,0.75,holdout,0.9,0.8
47,11,171,671,0.810344827586,0.215596330275,0.340579710145,0.0161290322581,21,10,0.47619047619,train,0.9,0.8
3,48,23,95,0.0588235294118,0.115384615385,0.0779220779221,0.335664335664,3,1,0.333333333333,validation,0.9,0.8
38,8,39,98,0.826086956522,0.493506493506,0.617886178862,0.0754716981132,8,6,0.75,holdout,0.9,0.85
46,10,172,672,0.821428571429,0.211009174312,0.335766423358,0.0146627565982,21,10,0.47619047619,train,0.9,0.85
3,48,23,95,0.0588235294118,0.115384615385,0.0779220779221,0.335664335664,3,1,0.333333333333,validation,0.9,0.85
38,8,39,98,0.826086956522,0.493506493506,0.617886178862,0.0754716981132,8,6,0.75,holdout,0.9,0.9
44,9,174,673,0.830188679245,0.201834862385,0.324723247232,0.0131964809384,21,10,0.47619047619,train,0.9,0.9
3,48,23,95,0.0588235294118,0.115384615385,0.0779220779221,0.335664335664,3,1,0.333333333333,validation,0.9,0.9
38,8,39,98,0.826086956522,0.493506493506,0.617886178862,0.0754716981132,8,6,0.75,holdout,0.9,0.95
40,6,178,676,0.869565217391,0.183486238532,0.30303030303,0.00879765395894,21,9,0.428571428571,train,0.9,0.95
3,48,23,95,0.0588235294118,0.115384615385,0.0779220779221,0.335664335664,3,1,0.333333333333,validation,0.9,0.95
38,8,39,98,0.826086956522,0.493506493506,0.617886178862,0.0754716981132,8,6,0.75,holdout,0.9,1
39,4,179,678,0.906976744186,0.178899082569,0.298850574713,0.0058651026393,21,9,0.428571428571,train,0.9,1
3,47,23,96,0.06,0.115384615385,0.0789473684211,0.328671328671,3,1,0.333333333333,validation,0.9,1
38,8,39,98,0.826086956522,0.493506493506,0.617886178862,0.0754716981132,8,6,0.75,holdout,0.9,1.05
39,4,179,678,0.906976744186,0.178899082569,0.298850574713,0.0058651026393,21,9,0.428571428571,train,0.9,1.05
3,47,23,96,0.06,0.115384615385,0.0789473684211,0.328671328671,3,1,0.333333333333,validation,0.9,1.05
38,8,39,98,0.826086956522,0.493506493506,0.617886178862,0.0754716981132,8,6,0.75,holdout,0.9,1.1
38,2,180,680,0.95,0.174311926606,0.294573643411,0.00293255131965,21,8,0.380952380952,train,0.9,1.1
3,47,23,96,0.06,0.115384615385,0.0789473684211,0.328671328671,3,1,0.333333333333,validation,0.9,1.1
35,8,42,98,0.813953488372,0.454545454545,0.583333333333,0.0754716981132,8,6,0.75,holdout,0.9,1.15
37,2,181,680,0.948717948718,0.169724770642,0.287937743191,0.00293255131965,21,8,0.380952380952,train,0.9,1.15
3,47,23,96,0.06,0.115384615385,0.0789473684211,0.328671328671,3,1,0.333333333333,validation,0.9,1.15
35,8,42,98,0.813953488372,0.454545454545,0.583333333333,0.0754716981132,8,6,0.75,holdout,0.9,1.2
36,2,182,680,0.947368421053,0.165137614679,0.28125,0.00293255131965,21,8,0.380952380952,train,0.9,1.2
3,46,23,97,0.0612244897959,0.115384615385,0.08,0.321678321678,3,1,0.333333333333,validation,0.9,1.2
35,8,42,98,0.813953488372,0.454545454545,0.583333333333,0.0754716981132,8,6,0.75,holdout,0.9,1.25
35,2,183,680,0.945945945946,0.160550458716,0.274509803922,0.00293255131965,21,7,0.333333333333,train,0.9,1.25
3,42,23,101,0.0666666666667,0.115384615385,0.0845070422535,0.293706293706,3,1,0.333333333333,validation,0.9,1.25
35,8,42,98,0.813953488372,0.454545454545,0.583333333333,0.0754716981132,8,6,0.75,holdout,0.9,1.3
34,1,184,681,0.971428571429,0.155963302752,0.268774703557,0.00146627565982,21,7,0.333333333333,train,0.9,1.3
3,30,23,113,0.0909090909091,0.115384615385,0.101694915254,0.20979020979,3,1,0.333333333333,validation,0.9,1.3
27,2,50,104,0.931034482759,0.350649350649,0.509433962264,0.0188679245283,8,5,0.625,holdout,0.95,0.8
31,8,187,674,0.794871794872,0.142201834862,0.241245136187,0.0117302052786,21,8,0.380952380952,train,0.95,0.8
3,19,23,124,0.136363636364,0.115384615385,0.125,0.132867132867,3,1,0.333333333333,validation,0.95,0.8
27,2,50,104,0.931034482759,0.350649350649,0.509433962264,0.0188679245283,8,5,0.625,holdout,0.95,0.85
31,7,187,675,0.815789473684,0.142201834862,0.2421875,0.0102639296188,21,8,0.380952380952,train,0.95,0.85
3,19,23,124,0.136363636364,0.115384615385,0.125,0.132867132867,3,1,0.333333333333,validation,0.95,0.85
27,2,50,104,0.931034482759,0.350649350649,0.509433962264,0.0188679245283,8,5,0.625,holdout,0.95,0.9
31,6,187,676,0.837837837838,0.142201834862,0.243137254902,0.00879765395894,21,8,0.380952380952,train,0.95,0.9
3,19,23,124,0.136363636364,0.115384615385,0.125,0.132867132867,3,1,0.333333333333,validation,0.95,0.9
27,2,50,104,0.931034482759,0.350649350649,0.509433962264,0.0188679245283,8,5,0.625,holdout,0.95,0.95
30,4,188,678,0.882352941176,0.137614678899,0.238095238095,0.0058651026393,21,8,0.380952380952,train,0.95,0.95
3,19,23,124,0.136363636364,0.115384615385,0.125,0.132867132867,3,1,0.333333333333,validation,0.95,0.95
27,2,50,104,0.931034482759,0.350649350649,0.509433962264,0.0188679245283,8,5,0.625,holdout,0.95,1
29,3,189,679,0.90625,0.133027522936,0.232,0.00439882697947,21,8,0.380952380952,train,0.95,1
3,19,23,124,0.136363636364,0.115384615385,0.125,0.132867132867,3,1,0.333333333333,validation,0.95,1
27,2,50,104,0.931034482759,0.350649350649,0.509433962264,0.0188679245283,8,5,0.625,holdout,0.95,1.05
29,3,189,679,0.90625,0.133027522936,0.232,0.00439882697947,21,8,0.380952380952,train,0.95,1.05
3,19,23,124,0.136363636364,0.115384615385,0.125,0.132867132867,3,1,0.333333333333,validation,0.95,1.05
27,2,50,104,0.931034482759,0.350649350649,0.509433962264,0.0188679245283,8,5,0.625,holdout,0.95,1.1
28,2,190,680,0.933333333333,0.128440366972,0.225806451613,0.00293255131965,21,7,0.333333333333,train,0.95,1.1
3,19,23,124,0.136363636364,0.115384615385,0.125,0.132867132867,3,1,0.333333333333,validation,0.95,1.1
27,2,50,104,0.931034482759,0.350649350649,0.509433962264,0.0188679245283,8,5,0.625,holdout,0.95,1.15
27,2,191,680,0.931034482759,0.123853211009,0.218623481781,0.00293255131965,21,7,0.333333333333,train,0.95,1.15
3,19,23,124,0.136363636364,0.115384615385,0.125,0.132867132867,3,1,0.333333333333,validation,0.95,1.15
27,2,50,104,0.931034482759,0.350649350649,0.509433962264,0.0188679245283,8,5,0.625,holdout,0.95,1.2
26,2,192,680,0.928571428571,0.119266055046,0.211382113821,0.00293255131965,21,7,0.333333333333,train,0.95,1.2
3,19,23,124,0.136363636364,0.115384615385,0.125,0.132867132867,3,1,0.333333333333,validation,0.95,1.2
27,2,50,104,0.931034482759,0.350649350649,0.509433962264,0.0188679245283,8,5,0.625,holdout,0.95,1.25
25,2,193,680,0.925925925926,0.114678899083,0.204081632653,0.00293255131965,21,6,0.285714285714,train,0.95,1.25
3,18,23,125,0.142857142857,0.115384615385,0.127659574468,0.125874125874,3,1,0.333333333333,validation,0.95,1.25
27,2,50,104,0.931034482759,0.350649350649,0.509433962264,0.0188679245283,8,5,0.625,holdout,0.95,1.3
24,1,194,681,0.96,0.110091743119,0.197530864198,0.00146627565982,21,6,0.285714285714,train,0.95,1.3
3,14,23,129,0.176470588235,0.115384615385,0.139534883721,0.0979020979021,3,1,0.333333333333,validation,0.95,1.3
22,0,55,106,1,0.285714285714,0.444444444444,0,8,4,0.5,holdout,1,0.8
19,5,199,677,0.791666666667,0.0871559633028,0.157024793388,0.00733137829912,21,5,0.238095238095,train,1,0.8
1,1,25,142,0.5,0.0384615384615,0.0714285714286,0.00699300699301,3,1,0.333333333333,validation,1,0.8
22,0,55,106,1,0.285714285714,0.444444444444,0,8,4,0.5,holdout,1,0.85
19,4,199,678,0.826086956522,0.0871559633028,0.157676348548,0.0058651026393,21,5,0.238095238095,train,1,0.85
1,1,25,142,0.5,0.0384615384615,0.0714285714286,0.00699300699301,3,1,0.333333333333,validation,1,0.85
22,0,55,106,1,0.285714285714,0.444444444444,0,8,4,0.5,holdout,1,0.9
19,3,199,679,0.863636363636,0.0871559633028,0.158333333333,0.00439882697947,21,5,0.238095238095,train,1,0.9
1,1,25,142,0.5,0.0384615384615,0.0714285714286,0.00699300699301,3,1,0.333333333333,validation,1,0.9
22,0,55,106,1,0.285714285714,0.444444444444,0,8,4,0.5,holdout,1,0.95
19,2,199,680,0.904761904762,0.0871559633028,0.1589958159,0.00293255131965,21,5,0.238095238095,train,1,0.95
1,1,25,142,0.5,0.0384615384615,0.0714285714286,0.00699300699301,3,1,0.333333333333,validation,1,0.95
22,0,55,106,1,0.285714285714,0.444444444444,0,8,4,0.5,holdout,1,1
18,1,200,681,0.947368421053,0.0825688073394,0.151898734177,0.00146627565982,21,5,0.238095238095,train,1,1
1,1,25,142,0.5,0.0384615384615,0.0714285714286,0.00699300699301,3,1,0.333333333333,validation,1,1
22,0,55,106,1,0.285714285714,0.444444444444,0,8,4,0.5,holdout,1,1.05
18,1,200,681,0.947368421053,0.0825688073394,0.151898734177,0.00146627565982,21,5,0.238095238095,train,1,1.05
1,1,25,142,0.5,0.0384615384615,0.0714285714286,0.00699300699301,3,1,0.333333333333,validation,1,1.05
22,0,55,106,1,0.285714285714,0.444444444444,0,8,4,0.5,holdout,1,1.1
17,0,201,682,1,0.0779816513761,0.144680851064,0,21,4,0.190476190476,train,1,1.1
1,1,25,142,0.5,0.0384615384615,0.0714285714286,0.00699300699301,3,1,0.333333333333,validation,1,1.1
22,0,55,106,1,0.285714285714,0.444444444444,0,8,4,0.5,holdout,1,1.15
16,0,202,682,1,0.0733944954128,0.136752136752,0,21,4,0.190476190476,train,1,1.15
1,1,25,142,0.5,0.0384615384615,0.0714285714286,0.00699300699301,3,1,0.333333333333,validation,1,1.15
22,0,55,106,1,0.285714285714,0.444444444444,0,8,4,0.5,holdout,1,1.2
15,0,203,682,1,0.0688073394495,0.128755364807,0,21,4,0.190476190476,train,1,1.2
1,1,25,142,0.5,0.0384615384615,0.0714285714286,0.00699300699301,3,1,0.333333333333,validation,1,1.2
22,0,55,106,1,0.285714285714,0.444444444444,0,8,4,0.5,holdout,1,1.25
14,0,204,682,1,0.0642201834862,0.120689655172,0,21,3,0.142857142857,train,1,1.25
1,1,25,142,0.5,0.0384615384615,0.0714285714286,0.00699300699301,3,1,0.333333333333,validation,1,1.25
22,0,55,106,1,0.285714285714,0.444444444444,0,8,4,0.5,holdout,1,1.3
13,0,205,682,1,0.0596330275229,0.112554112554,0,21,3,0.142857142857,train,1,1.3
1,1,25,142,0.5,0.0384615384615,0.0714285714286,0.00699300699301,3,1,0.333333333333,validation,1,1.3
20,0,57,106,1,0.25974025974,0.412371134021,0,8,4,0.5,holdout,1.05,0.8
11,2,207,680,0.846153846154,0.0504587155963,0.0952380952381,0.00293255131965,21,2,0.0952380952381,train,1.05,0.8
0,0,26,143,0,0,0,0,3,0,0,validation,1.05,0.8
20,0,57,106,1,0.25974025974,0.412371134021,0,8,4,0.5,holdout,1.05,0.85
11,2,207,680,0.846153846154,0.0504587155963,0.0952380952381,0.00293255131965,21,2,0.0952380952381,train,1.05,0.85
0,0,26,143,0,0,0,0,3,0,0,validation,1.05,0.85
20,0,57,106,1,0.25974025974,0.412371134021,0,8,4,0.5,holdout,1.05,0.9
11,2,207,680,0.846153846154,0.0504587155963,0.0952380952381,0.00293255131965,21,2,0.0952380952381,train,1.05,0.9
0,0,26,143,0,0,0,0,3,0,0,validation,1.05,0.9
20,0,57,106,1,0.25974025974,0.412371134021,0,8,4,0.5,holdout,1.05,0.95
11,1,207,681,0.916666666667,0.0504587155963,0.095652173913,0.00146627565982,21,2,0.0952380952381,train,1.05,0.95
0,0,26,143,0,0,0,0,3,0,0,validation,1.05,0.95
20,0,57,106,1,0.25974025974,0.412371134021,0,8,4,0.5,holdout,1.05,1
10,1,208,681,0.909090909091,0.045871559633,0.0873362445415,0.00146627565982,21,2,0.0952380952381,train,1.05,1
0,0,26,143,0,0,0,0,3,0,0,validation,1.05,1
20,0,57,106,1,0.25974025974,0.412371134021,0,8,4,0.5,holdout,1.05,1.05
10,1,208,681,0.909090909091,0.045871559633,0.0873362445415,0.00146627565982,21,2,0.0952380952381,train,1.05,1.05
0,0,26,143,0,0,0,0,3,0,0,validation,1.05,1.05
20,0,57,106,1,0.25974025974,0.412371134021,0,8,4,0.5,holdout,1.05,1.1
10,0,208,682,1,0.045871559633,0.0877192982456,0,21,2,0.0952380952381,train,1.05,1.1
0,0,26,143,0,0,0,0,3,0,0,validation,1.05,1.1
20,0,57,106,1,0.25974025974,0.412371134021,0,8,4,0.5,holdout,1.05,1.15
9,0,209,682,1,0.0412844036697,0.079295154185,0,21,2,0.0952380952381,train,1.05,1.15
0,0,26,143,0,0,0,0,3,0,0,validation,1.05,1.15
20,0,57,106,1,0.25974025974,0.412371134021,0,8,4,0.5,holdout,1.05,1.2
9,0,209,682,1,0.0412844036697,0.079295154185,0,21,2,0.0952380952381,train,1.05,1.2
0,0,26,143,0,0,0,0,3,0,0,validation,1.05,1.2
20,0,57,106,1,0.25974025974,0.412371134021,0,8,4,0.5,holdout,1.05,1.25
9,0,209,682,1,0.0412844036697,0.079295154185,0,21,2,0.0952380952381,train,1.05,1.25
0,0,26,143,0,0,0,0,3,0,0,validation,1.05,1.25
20,0,57,106,1,0.25974025974,0.412371134021,0,8,4,0.5,holdout,1.05,1.3
8,0,210,682,1,0.0366972477064,0.070796460177,0,21,2,0.0952380952381,train,1.05,1.3
0,0,26,143,0,0,0,0,3,0,0,validation,1.05,1.3
15,0,62,106,1,0.194805194805,0.326086956522,0,8,2,0.25,holdout,1.1,0.8
4,1,214,681,0.8,0.0183486238532,0.0358744394619,0.00146627565982,21,2,0.0952380952381,train,1.1,0.8
0,0,26,143,0,0,0,0,3,0,0,validation,1.1,0.8
15,0,62,106,1,0.194805194805,0.326086956522,0,8,2,0.25,holdout,1.1,0.85
4,1,214,681,0.8,0.0183486238532,0.0358744394619,0.00146627565982,21,2,0.0952380952381,train,1.1,0.85
0,0,26,143,0,0,0,0,3,0,0,validation,1.1,0.85
15,0,62,106,1,0.194805194805,0.326086956522,0,8,2,0.25,holdout,1.1,0.9
4,1,214,681,0.8,0.0183486238532,0.0358744394619,0.00146627565982,21,2,0.0952380952381,train,1.1,0.9
0,0,26,143,0,0,0,0,3,0,0,validation,1.1,0.9
15,0,62,106,1,0.194805194805,0.326086956522,0,8,2,0.25,holdout,1.1,0.95
4,1,214,681,0.8,0.0183486238532,0.0358744394619,0.00146627565982,21,2,0.0952380952381,train,1.1,0.95
0,0,26,143,0,0,0,0,3,0,0,validation,1.1,0.95
15,0,62,106,1,0.194805194805,0.326086956522,0,8,2,0.25,holdout,1.1,1
4,1,214,681,0.8,0.0183486238532,0.0358744394619,0.00146627565982,21,2,0.0952380952381,train,1.1,1
0,0,26,143,0,0,0,0,3,0,0,validation,1.1,1
15,0,62,106,1,0.194805194805,0.326086956522,0,8,2,0.25,holdout,1.1,1.05
4,1,214,681,0.8,0.0183486238532,0.0358744394619,0.00146627565982,21,2,0.0952380952381,train,1.1,1.05
0,0,26,143,0,0,0,0,3,0,0,validation,1.1,1.05
15,0,62,106,1,0.194805194805,0.326086956522,0,8,2,0.25,holdout,1.1,1.1
4,0,214,682,1,0.0183486238532,0.036036036036,0,21,2,0.0952380952381,train,1.1,1.1
0,0,26,143,0,0,0,0,3,0,0,validation,1.1,1.1
15,0,62,106,1,0.194805194805,0.326086956522,0,8,2,0.25,holdout,1.1,1.15
3,0,215,682,1,0.0137614678899,0.027149321267,0,21,1,0.047619047619,train,1.1,1.15
0,0,26,143,0,0,0,0,3,0,0,validation,1.1,1.15
15,0,62,106,1,0.194805194805,0.326086956522,0,8,2,0.25,holdout,1.1,1.2
3,0,215,682,1,0.0137614678899,0.027149321267,0,21,1,0.047619047619,train,1.1,1.2
0,0,26,143,0,0,0,0,3,0,0,validation,1.1,1.2
15,0,62,106,1,0.194805194805,0.326086956522,0,8,2,0.25,holdout,1.1,1.25
