tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group,group_override
37,101,181,581,0.268115942029,0.169724770642,0.207865168539,0.148093841642,21,14,0.666666666667,0.2,0.00917431192661,0.25,0.0229357798165,0.3,0.0412844036697,no_group_renorm,train,87.5,95,0.647058823529,0.352941176471,0,actual
6,24,20,119,0.2,0.230769230769,0.214285714286,0.167832167832,3,2,0.666666666667,0,0,0.15,0.115384615385,0.2,0.230769230769,no_group_renorm,validation,87.5,95,0.647058823529,0.352941176471,0,actual
25,21,52,85,0.54347826087,0.324675324675,0.406504065041,0.198113207547,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,equal_1_3_each,holdout,60,75,0.333333333333,0.333333333333,0.333333333333,actual
45,101,173,581,0.308219178082,0.206422018349,0.247252747253,0.148093841642,21,15,0.714285714286,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,equal_1_3_each,train,60,75,0.333333333333,0.333333333333,0.333333333333,actual
6,26,20,117,0.1875,0.230769230769,0.206896551724,0.181818181818,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,equal_1_3_each,validation,60,75,0.333333333333,0.333333333333,0.333333333333,actual
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,pre_event_only,holdout,90,95,1,0,0,actual
42,118,176,564,0.2625,0.192660550459,0.222222222222,0.173020527859,21,14,0.666666666667,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,pre_event_only,train,90,95,1,0,0,actual
7,22,19,121,0.241379310345,0.269230769231,0.254545454545,0.153846153846,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,pre_event_only,validation,90,95,1,0,0,actual
23,13,54,93,0.638888888889,0.298701298701,0.407079646018,0.122641509434,8,6,0.75,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,leadtime_only,holdout,90,95,0,1,0,actual
38,89,180,593,0.299212598425,0.174311926606,0.220289855072,0.130498533724,21,11,0.52380952381,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,leadtime_only,train,90,95,0,1,0,actual
3,23,23,120,0.115384615385,0.115384615385,0.115384615385,0.160839160839,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.1,0.115384615385,leadtime_only,validation,90,95,0,1,0,actual
0,0,77,106,0,0,0,0,8,0,0,1,0.12987012987,1,0.25974025974,1,0.38961038961,group_only,holdout,95,95,0,0,1,actual
0,0,218,682,0,0,0,0,21,0,0,1,0.045871559633,1,0.0917431192661,1,0.137614678899,group_only,train,95,95,0,0,1,actual
0,0,26,143,0,0,0,0,3,0,0,0.2,0.0769230769231,0.15,0.115384615385,0.1,0.115384615385,group_only,validation,95,95,0,0,1,actual
30,22,47,84,0.576923076923,0.38961038961,0.46511627907,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,uniform_group_1p0,holdout,87.5,95,0.55,0.3,0.15,1.0
46,126,172,556,0.267441860465,0.211009174312,0.235897435897,0.184750733138,21,16,0.761904761905,0.2,0.00917431192661,0.25,0.0229357798165,0.3,0.0412844036697,uniform_group_1p0,train,87.5,95,0.55,0.3,0.15,1.0
7,28,19,115,0.2,0.269230769231,0.229508196721,0.195804195804,3,2,0.666666666667,0,0,0.15,0.115384615385,0.2,0.230769230769,uniform_group_1p0,validation,87.5,95,0.55,0.3,0.15,1.0
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,uniform_group_mean,holdout,75,90,0.55,0.3,0.15,0.09999999999999999
40,116,178,566,0.25641025641,0.183486238532,0.213903743316,0.17008797654,21,15,0.714285714286,0.2,0.00917431192661,0.25,0.0229357798165,0.3,0.0412844036697,uniform_group_mean,train,75,90,0.55,0.3,0.15,0.09999999999999999
6,27,20,116,0.181818181818,0.230769230769,0.203389830508,0.188811188811,3,2,0.666666666667,0,0,0.15,0.115384615385,0.2,0.230769230769,uniform_group_mean,validation,75,90,0.55,0.3,0.15,0.09999999999999999
