tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group,group_override
28,115,167,567,0.195804195804,0.14358974359,0.165680473373,0.16862170088,18,13,0.722222222222,0.1,0.00512820512821,0.35,0.0358974358974,0.3,0.0461538461538,no_group_renorm,train,87.5,95,0.647058823529,0.352941176471,0,actual
6,23,17,120,0.206896551724,0.260869565217,0.230769230769,0.160839160839,2,2,1,0.1,0.0434782608696,0.1,0.0869565217391,0.2,0.260869565217,no_group_renorm,validation,87.5,95,0.647058823529,0.352941176471,0,actual
44,17,33,89,0.72131147541,0.571428571429,0.63768115942,0.160377358491,8,7,0.875,1,0.12987012987,1,0.25974025974,1,0.38961038961,equal_1_3_each,holdout,62.5,77.5,0.333333333333,0.333333333333,0.333333333333,actual
132,88,63,594,0.6,0.676923076923,0.636144578313,0.129032258065,18,18,1,1,0.0512820512821,1,0.102564102564,1,0.153846153846,equal_1_3_each,train,62.5,77.5,0.333333333333,0.333333333333,0.333333333333,actual
19,16,4,127,0.542857142857,0.826086956522,0.655172413793,0.111888111888,2,2,1,1,0.434782608696,0.8,0.695652173913,0.633333333333,0.826086956522,equal_1_3_each,validation,62.5,77.5,0.333333333333,0.333333333333,0.333333333333,actual
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,pre_event_only,holdout,90,95,1,0,0,actual
32,118,163,564,0.213333333333,0.164102564103,0.185507246377,0.173020527859,18,11,0.611111111111,0,0,0.2,0.0205128205128,0.166666666667,0.025641025641,pre_event_only,train,90,95,1,0,0,actual
6,22,17,121,0.214285714286,0.260869565217,0.235294117647,0.153846153846,2,1,0.5,0.4,0.173913043478,0.25,0.217391304348,0.2,0.260869565217,pre_event_only,validation,90,95,1,0,0,actual
23,28,54,78,0.450980392157,0.298701298701,0.359375,0.264150943396,8,7,0.875,0.9,0.116883116883,0.55,0.142857142857,0.466666666667,0.181818181818,leadtime_only,holdout,95,95,0,1,0,actual
60,130,135,552,0.315789473684,0.307692307692,0.311688311688,0.190615835777,18,14,0.777777777778,0.8,0.0410256410256,0.8,0.0820512820513,0.833333333333,0.128205128205,leadtime_only,train,95,95,0,1,0,actual
8,29,15,114,0.216216216216,0.347826086957,0.266666666667,0.202797202797,2,2,1,0.8,0.347826086957,0.4,0.347826086957,0.266666666667,0.347826086957,leadtime_only,validation,95,95,0,1,0,actual
40,0,37,106,1,0.519480519481,0.683760683761,0,8,5,0.625,1,0.12987012987,1,0.25974025974,1,0.38961038961,group_only,holdout,50,65,0,0,1,actual
173,0,22,682,1,0.887179487179,0.940217391304,0,18,16,0.888888888889,1,0.0512820512821,1,0.102564102564,1,0.153846153846,group_only,train,50,65,0,0,1,actual
23,0,0,143,1,1,1,0,2,2,1,1,0.434782608696,1,0.869565217391,0.766666666667,1,group_only,validation,50,65,0,0,1,actual
24,20,53,86,0.545454545455,0.311688311688,0.396694214876,0.188679245283,8,6,0.75,0.7,0.0909090909091,0.6,0.155844155844,0.566666666667,0.220779220779,uniform_group_1p0,holdout,90,95,0.55,0.3,0.15,1.0
24,104,171,578,0.1875,0.123076923077,0.148606811146,0.152492668622,18,12,0.666666666667,0.1,0.00512820512821,0.35,0.0358974358974,0.3,0.0461538461538,uniform_group_1p0,train,90,95,0.55,0.3,0.15,1.0
2,20,21,123,0.0909090909091,0.0869565217391,0.0888888888889,0.13986013986,2,1,0.5,0.1,0.0434782608696,0.1,0.0869565217391,0.2,0.260869565217,uniform_group_1p0,validation,90,95,0.55,0.3,0.15,1.0
32,23,45,83,0.581818181818,0.415584415584,0.484848484848,0.216981132075,8,7,0.875,0.7,0.0909090909091,0.6,0.155844155844,0.566666666667,0.220779220779,uniform_group_mean,holdout,77.5,92.5,0.55,0.3,0.15,0.25336603915171285
30,128,165,554,0.189873417722,0.153846153846,0.169971671388,0.187683284457,18,13,0.722222222222,0.1,0.00512820512821,0.35,0.0358974358974,0.3,0.0461538461538,uniform_group_mean,train,77.5,92.5,0.55,0.3,0.15,0.25336603915171285
8,27,15,116,0.228571428571,0.347826086957,0.275862068966,0.188811188811,2,2,1,0.1,0.0434782608696,0.1,0.0869565217391,0.2,0.260869565217,uniform_group_mean,validation,77.5,92.5,0.55,0.3,0.15,0.25336603915171285
