gate,probability_column,target_definition,threshold,split,tp,fp,fn,tn,precision,recall,f1,false_positive_rate,balanced_accuracy,positive_rate,target_positive_count,native_label_available
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.3,holdout,58,54,19,52,0.517857142857,0.753246753247,0.613756613757,0.509433962264,0.621906395491,0.612021857923,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.3,train,149,424,69,258,0.260034904014,0.683486238532,0.376738305942,0.621700879765,0.530892679383,0.636666666667,218,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.3,validation,23,103,3,40,0.18253968254,0.884615384615,0.302631578947,0.72027972028,0.582167832168,0.745562130178,26,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.35,holdout,57,51,20,55,0.527777777778,0.74025974026,0.616216216216,0.481132075472,0.629563832394,0.590163934426,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.35,train,140,398,78,284,0.260223048327,0.642201834862,0.37037037037,0.58357771261,0.529312061126,0.597777777778,218,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.35,validation,21,96,5,47,0.179487179487,0.807692307692,0.293706293706,0.671328671329,0.568181818182,0.692307692308,26,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.4,holdout,56,50,21,56,0.528301886792,0.727272727273,0.612021857923,0.471698113208,0.627787307033,0.579234972678,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.4,train,134,373,84,309,0.264299802761,0.614678899083,0.369655172414,0.546920821114,0.533879038984,0.563333333333,218,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.4,validation,19,90,7,53,0.174311926606,0.730769230769,0.281481481481,0.629370629371,0.550699300699,0.644970414201,26,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.45,holdout,54,49,23,57,0.52427184466,0.701298701299,0.6,0.462264150943,0.619517275178,0.562841530055,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.45,train,128,348,90,334,0.268907563025,0.587155963303,0.368876080692,0.510263929619,0.538446016842,0.528888888889,218,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.45,validation,17,85,9,58,0.166666666667,0.653846153846,0.265625,0.594405594406,0.52972027972,0.603550295858,26,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.5,holdout,51,45,26,61,0.53125,0.662337662338,0.589595375723,0.424528301887,0.618904680225,0.524590163934,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.5,train,119,328,99,354,0.266219239374,0.545871559633,0.357894736842,0.480938416422,0.532466571605,0.496666666667,218,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.5,validation,15,79,11,64,0.159574468085,0.576923076923,0.25,0.552447552448,0.512237762238,0.556213017751,26,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.55,holdout,48,41,29,65,0.539325842697,0.623376623377,0.578313253012,0.38679245283,0.618292085273,0.486338797814,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.55,train,110,308,108,374,0.263157894737,0.504587155963,0.345911949686,0.451612903226,0.526487126369,0.464444444444,218,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.55,validation,15,76,11,67,0.164835164835,0.576923076923,0.25641025641,0.531468531469,0.522727272727,0.538461538462,26,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.6,holdout,46,39,31,67,0.541176470588,0.597402597403,0.567901234568,0.367924528302,0.61473903455,0.464480874317,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.6,train,101,287,117,395,0.260309278351,0.463302752294,0.333333333333,0.42082111437,0.521240818962,0.431111111111,218,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.6,validation,14,72,12,71,0.162790697674,0.538461538462,0.25,0.503496503497,0.517482517483,0.508875739645,26,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.65,holdout,42,38,35,68,0.525,0.545454545455,0.535031847134,0.358490566038,0.593481989708,0.437158469945,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.65,train,92,260,126,422,0.261363636364,0.422018348624,0.322807017544,0.381231671554,0.520393338535,0.391111111111,218,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.65,validation,13,58,13,85,0.183098591549,0.5,0.268041237113,0.405594405594,0.547202797203,0.420118343195,26,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.7,holdout,41,36,36,70,0.532467532468,0.532467532468,0.532467532468,0.339622641509,0.596422445479,0.420765027322,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.7,train,83,233,135,449,0.262658227848,0.380733944954,0.310861423221,0.341642228739,0.519545858108,0.351111111111,218,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.7,validation,11,49,15,94,0.183333333333,0.423076923077,0.255813953488,0.342657342657,0.54020979021,0.355029585799,26,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.75,holdout,41,33,36,73,0.554054054054,0.532467532468,0.543046357616,0.311320754717,0.610573388875,0.404371584699,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.75,train,74,214,144,468,0.256944444444,0.339449541284,0.292490118577,0.313782991202,0.512833275041,0.32,218,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.75,validation,11,45,15,98,0.196428571429,0.423076923077,0.268292682927,0.314685314685,0.554195804196,0.331360946746,26,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.8,holdout,38,31,39,75,0.550724637681,0.493506493506,0.520547945205,0.292452830189,0.600526831659,0.377049180328,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.8,train,63,179,155,503,0.260330578512,0.288990825688,0.273913043478,0.262463343109,0.51326374129,0.268888888889,218,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.8,validation,10,37,16,106,0.212765957447,0.384615384615,0.27397260274,0.258741258741,0.562937062937,0.278106508876,26,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.3,holdout,0,2,0,181,0,0,0,0.0109289617486,0.494535519126,0.0109289617486,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.3,train,0,4,2,894,0,0,0,0.00445434298441,0.497772828508,0.00444444444444,2,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.3,validation,0,3,0,166,0,0,0,0.0177514792899,0.491124260355,0.0177514792899,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.35,holdout,0,0,0,183,0,0,0,0,0.5,0,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.35,train,0,3,2,895,0,0,0,0.00334075723831,0.498329621381,0.00333333333333,2,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.35,validation,0,1,0,168,0,0,0,0.00591715976331,0.497041420118,0.00591715976331,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.4,holdout,0,0,0,183,0,0,0,0,0.5,0,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.4,train,0,0,2,898,0,0,0,0,0.5,0,2,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.4,validation,0,1,0,168,0,0,0,0.00591715976331,0.497041420118,0.00591715976331,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.45,holdout,0,0,0,183,0,0,0,0,0.5,0,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.45,train,0,0,2,898,0,0,0,0,0.5,0,2,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.45,validation,0,0,0,169,0,0,0,0,0.5,0,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.5,holdout,0,0,0,183,0,0,0,0,0.5,0,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.5,train,0,0,2,898,0,0,0,0,0.5,0,2,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.5,validation,0,0,0,169,0,0,0,0,0.5,0,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.55,holdout,0,0,0,183,0,0,0,0,0.5,0,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.55,train,0,0,2,898,0,0,0,0,0.5,0,2,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.55,validation,0,0,0,169,0,0,0,0,0.5,0,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.6,holdout,0,0,0,183,0,0,0,0,0.5,0,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.6,train,0,0,2,898,0,0,0,0,0.5,0,2,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.6,validation,0,0,0,169,0,0,0,0,0.5,0,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.65,holdout,0,0,0,183,0,0,0,0,0.5,0,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.65,train,0,0,2,898,0,0,0,0,0.5,0,2,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.65,validation,0,0,0,169,0,0,0,0,0.5,0,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.7,holdout,0,0,0,183,0,0,0,0,0.5,0,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.7,train,0,0,2,898,0,0,0,0,0.5,0,2,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.7,validation,0,0,0,169,0,0,0,0,0.5,0,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.75,holdout,0,0,0,183,0,0,0,0,0.5,0,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.75,train,0,0,2,898,0,0,0,0,0.5,0,2,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.75,validation,0,0,0,169,0,0,0,0,0.5,0,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.8,holdout,0,0,0,183,0,0,0,0,0.5,0,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.8,train,0,0,2,898,0,0,0,0,0.5,0,2,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.8,validation,0,0,0,169,0,0,0,0,0.5,0,0,True
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.3,holdout,0,0,77,106,0,0,0,0,0.5,0,77,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.3,train,0,1,218,681,0,0,0,0.00146627565982,0.49926686217,0.00111111111111,218,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.3,validation,1,0,25,143,1,0.0384615384615,0.0740740740741,0,0.519230769231,0.00591715976331,26,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.35,holdout,0,0,77,106,0,0,0,0,0.5,0,77,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.35,train,0,1,218,681,0,0,0,0.00146627565982,0.49926686217,0.00111111111111,218,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.35,validation,1,0,25,143,1,0.0384615384615,0.0740740740741,0,0.519230769231,0.00591715976331,26,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.4,holdout,0,0,77,106,0,0,0,0,0.5,0,77,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.4,train,0,0,218,682,0,0,0,0,0.5,0,218,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.4,validation,0,0,26,143,0,0,0,0,0.5,0,26,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.45,holdout,0,0,77,106,0,0,0,0,0.5,0,77,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.45,train,0,0,218,682,0,0,0,0,0.5,0,218,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.45,validation,0,0,26,143,0,0,0,0,0.5,0,26,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.5,holdout,0,0,77,106,0,0,0,0,0.5,0,77,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.5,train,0,0,218,682,0,0,0,0,0.5,0,218,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.5,validation,0,0,26,143,0,0,0,0,0.5,0,26,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.55,holdout,0,0,77,106,0,0,0,0,0.5,0,77,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.55,train,0,0,218,682,0,0,0,0,0.5,0,218,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.55,validation,0,0,26,143,0,0,0,0,0.5,0,26,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.6,holdout,0,0,77,106,0,0,0,0,0.5,0,77,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.6,train,0,0,218,682,0,0,0,0,0.5,0,218,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.6,validation,0,0,26,143,0,0,0,0,0.5,0,26,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.65,holdout,0,0,77,106,0,0,0,0,0.5,0,77,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.65,train,0,0,218,682,0,0,0,0,0.5,0,218,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.65,validation,0,0,26,143,0,0,0,0,0.5,0,26,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.7,holdout,0,0,77,106,0,0,0,0,0.5,0,77,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.7,train,0,0,218,682,0,0,0,0,0.5,0,218,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.7,validation,0,0,26,143,0,0,0,0,0.5,0,26,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.75,holdout,0,0,77,106,0,0,0,0,0.5,0,77,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.75,train,0,0,218,682,0,0,0,0,0.5,0,218,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.75,validation,0,0,26,143,0,0,0,0,0.5,0,26,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.8,holdout,0,0,77,106,0,0,0,0,0.5,0,77,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.8,train,0,0,218,682,0,0,0,0,0.5,0,218,False
activity_gate,m1_specialist_activity_probability,activity_native_label_unavailable,0.8,validation,0,0,26,143,0,0,0,0,0.5,0,26,False
