tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group
0,0,26,143,0,0,0,0,3,0,0,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.05_0.10_0.85,validation,95,95,0.05,0.1,0.85
22,16,55,90,0.578947368421,0.285714285714,0.382608695652,0.150943396226,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.05_0.15_0.80,holdout,25,40,0.05,0.15,0.8
36,79,182,603,0.313043478261,0.165137614679,0.216216216216,0.115835777126,21,14,0.666666666667,0.4,0.0183486238532,0.35,0.0321100917431,0.366666666667,0.0504587155963,grid_0.05_0.15_0.80,train,25,40,0.05,0.15,0.8
2,26,24,117,0.0714285714286,0.0769230769231,0.0740740740741,0.181818181818,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.05_0.15_0.80,validation,25,40,0.05,0.15,0.8
0,0,77,106,0,0,0,0,8,0,0,0.6,0.0779220779221,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.05_0.20_0.75,holdout,95,95,0.05,0.2,0.75
0,0,218,682,0,0,0,0,21,0,0,0.5,0.0229357798165,0.35,0.0321100917431,0.433333333333,0.0596330275229,grid_0.05_0.20_0.75,train,95,95,0.05,0.2,0.75
0,0,26,143,0,0,0,0,3,0,0,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.05_0.20_0.75,validation,95,95,0.05,0.2,0.75
27,14,50,92,0.658536585366,0.350649350649,0.457627118644,0.132075471698,8,6,0.75,0.6,0.0779220779221,0.6,0.155844155844,0.6,0.233766233766,grid_0.05_0.25_0.70,holdout,32.5,47.5,0.05,0.25,0.7
34,81,184,601,0.295652173913,0.155963302752,0.204204204204,0.118768328446,21,13,0.619047619048,0.5,0.0229357798165,0.4,0.0366972477064,0.4,0.0550458715596,grid_0.05_0.25_0.70,train,32.5,47.5,0.05,0.25,0.7
3,28,23,115,0.0967741935484,0.115384615385,0.105263157895,0.195804195804,3,3,1,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.05_0.25_0.70,validation,32.5,47.5,0.05,0.25,0.7
16,10,61,96,0.615384615385,0.207792207792,0.31067961165,0.0943396226415,8,5,0.625,0.6,0.0779220779221,0.6,0.155844155844,0.6,0.233766233766,grid_0.05_0.30_0.65,holdout,37.5,52.5,0.05,0.3,0.65
23,46,195,636,0.333333333333,0.105504587156,0.160278745645,0.0674486803519,21,10,0.47619047619,0.5,0.0229357798165,0.4,0.0366972477064,0.4,0.0550458715596,grid_0.05_0.30_0.65,train,37.5,52.5,0.05,0.3,0.65
1,17,25,126,0.0555555555556,0.0384615384615,0.0454545454545,0.118881118881,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.05_0.30_0.65,validation,37.5,52.5,0.05,0.3,0.65
0,0,77,106,0,0,0,0,8,0,0,0.6,0.0779220779221,0.6,0.155844155844,0.633333333333,0.246753246753,grid_0.05_0.35_0.60,holdout,95,95,0.05,0.35,0.6
0,0,218,682,0,0,0,0,21,0,0,0.5,0.0229357798165,0.4,0.0366972477064,0.4,0.0550458715596,grid_0.05_0.35_0.60,train,95,95,0.05,0.35,0.6
0,0,26,143,0,0,0,0,3,0,0,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.05_0.35_0.60,validation,95,95,0.05,0.35,0.6
21,11,56,95,0.65625,0.272727272727,0.385321100917,0.103773584906,8,5,0.625,0.6,0.0779220779221,0.65,0.168831168831,0.633333333333,0.246753246753,grid_0.05_0.40_0.55,holdout,45,60,0.05,0.4,0.55
29,59,189,623,0.329545454545,0.133027522936,0.18954248366,0.0865102639296,21,11,0.52380952381,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.05_0.40_0.55,train,45,60,0.05,0.4,0.55
2,20,24,123,0.0909090909091,0.0769230769231,0.0833333333333,0.13986013986,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.0666666666667,0.0769230769231,grid_0.05_0.40_0.55,validation,45,60,0.05,0.4,0.55
0,0,77,106,0,0,0,0,8,0,0,0.6,0.0779220779221,0.65,0.168831168831,0.633333333333,0.246753246753,grid_0.05_0.45_0.50,holdout,95,95,0.05,0.45,0.5
0,0,218,682,0,0,0,0,21,0,0,0.5,0.0229357798165,0.35,0.0321100917431,0.366666666667,0.0504587155963,grid_0.05_0.45_0.50,train,95,95,0.05,0.45,0.5
0,0,26,143,0,0,0,0,3,0,0,0,0,0.1,0.0769230769231,0.0666666666667,0.0769230769231,grid_0.05_0.45_0.50,validation,95,95,0.05,0.45,0.5
24,12,53,94,0.666666666667,0.311688311688,0.424778761062,0.11320754717,8,7,0.875,0.6,0.0779220779221,0.65,0.168831168831,0.666666666667,0.25974025974,grid_0.05_0.50_0.45,holdout,52.5,67.5,0.05,0.5,0.45
35,76,183,606,0.315315315315,0.160550458716,0.212765957447,0.111436950147,21,12,0.571428571429,0.5,0.0229357798165,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.05_0.50_0.45,train,52.5,67.5,0.05,0.5,0.45
2,27,24,116,0.0689655172414,0.0769230769231,0.0727272727273,0.188811188811,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.0666666666667,0.0769230769231,grid_0.05_0.50_0.45,validation,52.5,67.5,0.05,0.5,0.45
17,9,60,97,0.653846153846,0.220779220779,0.330097087379,0.0849056603774,8,6,0.75,0.6,0.0779220779221,0.65,0.168831168831,0.666666666667,0.25974025974,grid_0.05_0.55_0.40,holdout,57.5,72.5,0.05,0.55,0.4
30,56,188,626,0.348837209302,0.137614678899,0.197368421053,0.0821114369501,21,9,0.428571428571,0.5,0.0229357798165,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.05_0.55_0.40,train,57.5,72.5,0.05,0.55,0.4
2,19,24,124,0.0952380952381,0.0769230769231,0.0851063829787,0.132867132867,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.0666666666667,0.0769230769231,grid_0.05_0.55_0.40,validation,57.5,72.5,0.05,0.55,0.4
0,0,77,106,0,0,0,0,8,0,0,0.6,0.0779220779221,0.65,0.168831168831,0.7,0.272727272727,grid_0.05_0.60_0.35,holdout,95,95,0.05,0.6,0.35
0,0,218,682,0,0,0,0,21,0,0,0.5,0.0229357798165,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.05_0.60_0.35,train,95,95,0.05,0.6,0.35
0,0,26,143,0,0,0,0,3,0,0,0,0,0.1,0.0769230769231,0.0666666666667,0.0769230769231,grid_0.05_0.60_0.35,validation,95,95,0.05,0.6,0.35
22,10,55,96,0.6875,0.285714285714,0.403669724771,0.0943396226415,8,6,0.75,0.6,0.0779220779221,0.65,0.168831168831,0.7,0.272727272727,grid_0.05_0.65_0.30,holdout,65,80,0.05,0.65,0.3
33,67,185,615,0.33,0.151376146789,0.207547169811,0.0982404692082,21,10,0.47619047619,0.5,0.0229357798165,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.05_0.65_0.30,train,65,80,0.05,0.65,0.3
2,22,24,121,0.0833333333333,0.0769230769231,0.08,0.153846153846,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.0666666666667,0.0769230769231,grid_0.05_0.65_0.30,validation,65,80,0.05,0.65,0.3
18,8,59,98,0.692307692308,0.233766233766,0.349514563107,0.0754716981132,8,6,0.75,0.6,0.0779220779221,0.65,0.168831168831,0.7,0.272727272727,grid_0.05_0.70_0.25,holdout,70,85,0.05,0.7,0.25
26,48,192,634,0.351351351351,0.119266055046,0.178082191781,0.0703812316716,21,8,0.380952380952,0.5,0.0229357798165,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.05_0.70_0.25,train,70,85,0.05,0.7,0.25
2,16,24,127,0.111111111111,0.0769230769231,0.0909090909091,0.111888111888,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.0666666666667,0.0769230769231,grid_0.05_0.70_0.25,validation,70,85,0.05,0.7,0.25
22,12,55,94,0.647058823529,0.285714285714,0.396396396396,0.11320754717,8,6,0.75,0.7,0.0909090909091,0.65,0.168831168831,0.7,0.272727272727,grid_0.05_0.75_0.20,holdout,72.5,87.5,0.05,0.75,0.2
35,77,183,605,0.3125,0.160550458716,0.212121212121,0.112903225806,21,11,0.52380952381,0.5,0.0229357798165,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.05_0.75_0.20,train,72.5,87.5,0.05,0.75,0.2
2,25,24,118,0.0740740740741,0.0769230769231,0.0754716981132,0.174825174825,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.05_0.75_0.20,validation,72.5,87.5,0.05,0.75,0.2
21,10,56,96,0.677419354839,0.272727272727,0.388888888889,0.0943396226415,8,6,0.75,0.7,0.0909090909091,0.65,0.168831168831,0.7,0.272727272727,grid_0.05_0.80_0.15,holdout,77.5,92.5,0.05,0.8,0.15
31,65,187,617,0.322916666667,0.142201834862,0.197452229299,0.0953079178886,21,10,0.47619047619,0.5,0.0229357798165,0.45,0.0412844036697,0.333333333333,0.045871559633,grid_0.05_0.80_0.15,train,77.5,92.5,0.05,0.8,0.15
2,20,24,123,0.0909090909091,0.0769230769231,0.0833333333333,0.13986013986,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.05_0.80_0.15,validation,77.5,92.5,0.05,0.8,0.15
24,12,53,94,0.666666666667,0.311688311688,0.424778761062,0.11320754717,8,7,0.875,0.7,0.0909090909091,0.7,0.181818181818,0.7,0.272727272727,grid_0.05_0.85_0.10,holdout,80,95,0.05,0.85,0.1
39,85,179,597,0.314516129032,0.178899082569,0.228070175439,0.124633431085,21,11,0.52380952381,0.5,0.0229357798165,0.45,0.0412844036697,0.366666666667,0.0504587155963,grid_0.05_0.85_0.10,train,80,95,0.05,0.85,0.1
3,27,23,116,0.1,0.115384615385,0.107142857143,0.188811188811,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.05_0.85_0.10,validation,80,95,0.05,0.85,0.1
22,10,55,96,0.6875,0.285714285714,0.403669724771,0.0943396226415,8,6,0.75,0.7,0.0909090909091,0.7,0.181818181818,0.7,0.272727272727,grid_0.05_0.90_0.05,holdout,85,95,0.05,0.9,0.05
31,69,187,613,0.31,0.142201834862,0.194968553459,0.101173020528,21,10,0.47619047619,0.5,0.0229357798165,0.45,0.0412844036697,0.333333333333,0.045871559633,grid_0.05_0.90_0.05,train,85,95,0.05,0.9,0.05
2,23,24,120,0.08,0.0769230769231,0.078431372549,0.160839160839,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.05_0.90_0.05,validation,85,95,0.05,0.9,0.05
21,9,56,97,0.7,0.272727272727,0.392523364486,0.0849056603774,8,6,0.75,0.8,0.103896103896,0.7,0.181818181818,0.7,0.272727272727,grid_0.05_0.95_0.00,holdout,90,95,0.05,0.95,0
29,60,189,622,0.325842696629,0.133027522936,0.188925081433,0.0879765395894,21,9,0.428571428571,0.5,0.0229357798165,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.05_0.95_0.00,train,90,95,0.05,0.95,0
2,17,24,126,0.105263157895,0.0769230769231,0.0888888888889,0.118881118881,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.05_0.95_0.00,validation,90,95,0.05,0.95,0
0,0,77,106,0,0,0,0,8,0,0,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_0.10_0.00_0.90,holdout,95,95,0.1,0,0.9
0,0,218,682,0,0,0,0,21,0,0,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_0.10_0.00_0.90,train,95,95,0.1,0,0.9
0,0,26,143,0,0,0,0,3,0,0,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.10_0.00_0.90,validation,95,95,0.1,0,0.9
0,0,77,106,0,0,0,0,8,0,0,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.10_0.05_0.85,holdout,95,95,0.1,0.05,0.85
0,0,218,682,0,0,0,0,21,0,0,0.2,0.00917431192661,0.25,0.0229357798165,0.3,0.0412844036697,grid_0.10_0.05_0.85,train,95,95,0.1,0.05,0.85
0,0,26,143,0,0,0,0,3,0,0,0,0,0.2,0.153846153846,0.2,0.230769230769,grid_0.10_0.05_0.85,validation,95,95,0.1,0.05,0.85
25,21,52,85,0.54347826087,0.324675324675,0.406504065041,0.198113207547,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.10_0.10_0.80,holdout,25,40,0.1,0.1,0.8
45,101,173,581,0.308219178082,0.206422018349,0.247252747253,0.148093841642,21,15,0.714285714286,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.10_0.10_0.80,train,25,40,0.1,0.1,0.8
