tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group
177,0,18,682,1.0,0.9076923076923077,0.9516129032258065,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.15_0.85,train,52.5,67.5,0.0,0.15,0.85
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.00_0.15_0.85,validation,52.5,67.5,0.0,0.15,0.85
40,0,37,106,1.0,0.5194805194805194,0.6837606837606837,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.00_0.20_0.80,holdout,55.0,70.0,0.0,0.2,0.8
177,0,18,682,1.0,0.9076923076923077,0.9516129032258065,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.20_0.80,train,55.0,70.0,0.0,0.2,0.8
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.00_0.20_0.80,validation,55.0,70.0,0.0,0.2,0.8
54,0,23,106,1.0,0.7012987012987013,0.8244274809160306,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.00_0.25_0.75,holdout,55.0,70.0,0.0,0.25,0.75
177,0,18,682,1.0,0.9076923076923077,0.9516129032258065,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.25_0.75,train,55.0,70.0,0.0,0.25,0.75
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.00_0.25_0.75,validation,55.0,70.0,0.0,0.25,0.75
54,0,23,106,1.0,0.7012987012987013,0.8244274809160306,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.00_0.30_0.70,holdout,55.0,70.0,0.0,0.3,0.7
177,0,18,682,1.0,0.9076923076923077,0.9516129032258065,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.30_0.70,train,55.0,70.0,0.0,0.3,0.7
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.00_0.30_0.70,validation,55.0,70.0,0.0,0.3,0.7
54,0,23,106,1.0,0.7012987012987013,0.8244274809160306,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.00_0.35_0.65,holdout,55.0,70.0,0.0,0.35,0.65
177,0,18,682,1.0,0.9076923076923077,0.9516129032258065,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.35_0.65,train,55.0,70.0,0.0,0.35,0.65
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.00_0.35_0.65,validation,55.0,70.0,0.0,0.35,0.65
54,0,23,106,1.0,0.7012987012987013,0.8244274809160306,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.00_0.40_0.60,holdout,57.5,72.5,0.0,0.4,0.6
177,0,18,682,1.0,0.9076923076923077,0.9516129032258065,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.40_0.60,train,57.5,72.5,0.0,0.4,0.6
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.00_0.40_0.60,validation,57.5,72.5,0.0,0.4,0.6
54,0,23,106,1.0,0.7012987012987013,0.8244274809160306,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.00_0.45_0.55,holdout,57.5,72.5,0.0,0.45,0.55
161,0,34,682,1.0,0.8256410256410256,0.9044943820224719,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.45_0.55,train,57.5,72.5,0.0,0.45,0.55
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.00_0.45_0.55,validation,57.5,72.5,0.0,0.45,0.55
54,0,23,106,1.0,0.7012987012987013,0.8244274809160306,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.00_0.50_0.50,holdout,57.5,72.5,0.0,0.5,0.5
161,0,34,682,1.0,0.8256410256410256,0.9044943820224719,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.50_0.50,train,57.5,72.5,0.0,0.5,0.5
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.00_0.50_0.50,validation,57.5,72.5,0.0,0.5,0.5
54,0,23,106,1.0,0.7012987012987013,0.8244274809160306,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.00_0.55_0.45,holdout,60.0,75.0,0.0,0.55,0.45
161,0,34,682,1.0,0.8256410256410256,0.9044943820224719,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.55_0.45,train,60.0,75.0,0.0,0.55,0.45
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.00_0.55_0.45,validation,60.0,75.0,0.0,0.55,0.45
22,0,55,106,1.0,0.2857142857142857,0.4444444444444445,0.0,8,5,0.625,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.00_0.60_0.40,holdout,77.5,92.5,0.0,0.6,0.4
125,0,70,682,1.0,0.6410256410256411,0.7812500000000001,0.0,18,16,0.8888888888888888,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.60_0.40,train,77.5,92.5,0.0,0.6,0.4
15,0,8,143,1.0,0.6521739130434783,0.7894736842105263,0.0,2,2,1.0,1.0,0.43478260869565216,0.75,0.6521739130434783,0.5,0.6521739130434783,grid_0.00_0.60_0.40,validation,77.5,92.5,0.0,0.6,0.4
27,0,50,106,1.0,0.35064935064935066,0.5192307692307693,0.0,8,6,0.75,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.00_0.65_0.35,holdout,77.5,92.5,0.0,0.65,0.35
127,0,68,682,1.0,0.6512820512820513,0.7888198757763976,0.0,18,16,0.8888888888888888,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.65_0.35,train,77.5,92.5,0.0,0.65,0.35
15,0,8,143,1.0,0.6521739130434783,0.7894736842105263,0.0,2,2,1.0,1.0,0.43478260869565216,0.75,0.6521739130434783,0.5,0.6521739130434783,grid_0.00_0.65_0.35,validation,77.5,92.5,0.0,0.65,0.35
39,0,38,106,1.0,0.5064935064935064,0.6724137931034482,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.00_0.70_0.30,holdout,75.0,90.0,0.0,0.7,0.3
127,0,68,682,1.0,0.6512820512820513,0.7888198757763976,0.0,18,16,0.8888888888888888,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.70_0.30,train,75.0,90.0,0.0,0.7,0.3
15,0,8,143,1.0,0.6521739130434783,0.7894736842105263,0.0,2,2,1.0,1.0,0.43478260869565216,0.75,0.6521739130434783,0.5,0.6521739130434783,grid_0.00_0.70_0.30,validation,75.0,90.0,0.0,0.7,0.3
41,22,36,84,0.6507936507936508,0.5324675324675324,0.5857142857142857,0.20754716981132076,8,8,1.0,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.00_0.75_0.25,holdout,75.0,90.0,0.0,0.75,0.25
119,86,76,596,0.5804878048780487,0.6102564102564103,0.595,0.12609970674486803,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.75_0.25,train,75.0,90.0,0.0,0.75,0.25
14,16,9,127,0.4666666666666667,0.6086956521739131,0.5283018867924527,0.11188811188811189,2,2,1.0,0.8,0.34782608695652173,0.45,0.391304347826087,0.4666666666666667,0.6086956521739131,grid_0.00_0.75_0.25,validation,75.0,90.0,0.0,0.75,0.25
15,0,62,106,1.0,0.19480519480519481,0.32608695652173914,0.0,8,4,0.5,1.0,0.12987012987012986,1.0,0.2597402597402597,0.9333333333333333,0.36363636363636365,grid_0.00_0.80_0.20,holdout,87.5,95.0,0.0,0.8,0.2
65,0,130,682,1.0,0.3333333333333333,0.5,0.0,18,13,0.7222222222222222,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.80_0.20,train,87.5,95.0,0.0,0.8,0.2
8,0,15,143,1.0,0.34782608695652173,0.5161290322580645,0.0,2,2,1.0,0.8,0.34782608695652173,0.4,0.34782608695652173,0.26666666666666666,0.34782608695652173,grid_0.00_0.80_0.20,validation,87.5,95.0,0.0,0.8,0.2
14,0,63,106,1.0,0.18181818181818182,0.3076923076923077,0.0,8,4,0.5,1.0,0.12987012987012986,1.0,0.2597402597402597,0.7666666666666667,0.2987012987012987,grid_0.00_0.85_0.15,holdout,90.0,95.0,0.0,0.85,0.15
59,0,136,682,1.0,0.30256410256410254,0.4645669291338582,0.0,18,13,0.7222222222222222,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.85_0.15,train,90.0,95.0,0.0,0.85,0.15
8,0,15,143,1.0,0.34782608695652173,0.5161290322580645,0.0,2,2,1.0,0.8,0.34782608695652173,0.4,0.34782608695652173,0.26666666666666666,0.34782608695652173,grid_0.00_0.85_0.15,validation,90.0,95.0,0.0,0.85,0.15
14,0,63,106,1.0,0.18181818181818182,0.3076923076923077,0.0,8,4,0.5,1.0,0.12987012987012986,1.0,0.2597402597402597,0.7333333333333333,0.2857142857142857,grid_0.00_0.90_0.10,holdout,92.5,95.0,0.0,0.9,0.1
56,0,139,682,1.0,0.28717948717948716,0.44621513944223107,0.0,18,13,0.7222222222222222,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.90_0.10,train,92.5,95.0,0.0,0.9,0.1
8,0,15,143,1.0,0.34782608695652173,0.5161290322580645,0.0,2,2,1.0,0.8,0.34782608695652173,0.4,0.34782608695652173,0.26666666666666666,0.34782608695652173,grid_0.00_0.90_0.10,validation,92.5,95.0,0.0,0.9,0.1
14,0,63,106,1.0,0.18181818181818182,0.3076923076923077,0.0,8,5,0.625,1.0,0.12987012987012986,0.9,0.23376623376623376,0.6,0.23376623376623376,grid_0.00_0.95_0.05,holdout,95.0,95.0,0.0,0.95,0.05
55,3,140,679,0.9482758620689655,0.28205128205128205,0.43478260869565216,0.004398826979472141,18,13,0.7222222222222222,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.95_0.05,train,95.0,95.0,0.0,0.95,0.05
8,1,15,142,0.8888888888888888,0.34782608695652173,0.5,0.006993006993006993,2,2,1.0,0.8,0.34782608695652173,0.4,0.34782608695652173,0.26666666666666666,0.34782608695652173,grid_0.00_0.95_0.05,validation,95.0,95.0,0.0,0.95,0.05
23,28,54,78,0.45098039215686275,0.2987012987012987,0.35937500000000006,0.2641509433962264,8,7,0.875,0.9,0.11688311688311688,0.55,0.14285714285714285,0.4666666666666667,0.18181818181818182,grid_0.00_1.00_0.00,holdout,95.0,95.0,0.0,1.0,0.0
60,130,135,552,0.3157894736842105,0.3076923076923077,0.3116883116883117,0.1906158357771261,18,14,0.7777777777777778,0.8,0.041025641025641026,0.8,0.08205128205128205,0.8333333333333334,0.1282051282051282,grid_0.00_1.00_0.00,train,95.0,95.0,0.0,1.0,0.0
8,29,15,114,0.21621621621621623,0.34782608695652173,0.26666666666666666,0.20279720279720279,2,2,1.0,0.8,0.34782608695652173,0.4,0.34782608695652173,0.26666666666666666,0.34782608695652173,grid_0.00_1.00_0.00,validation,95.0,95.0,0.0,1.0,0.0
39,0,38,106,1.0,0.5064935064935064,0.6724137931034482,0.0,8,5,0.625,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.05_0.00_0.95,holdout,50.0,65.0,0.05,0.0,0.95
171,0,24,682,1.0,0.8769230769230769,0.9344262295081968,0.0,18,16,0.8888888888888888,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.05_0.00_0.95,train,50.0,65.0,0.05,0.0,0.95
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.05_0.00_0.95,validation,50.0,65.0,0.05,0.0,0.95
40,0,37,106,1.0,0.5194805194805194,0.6837606837606837,0.0,8,5,0.625,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.05_0.05_0.90,holdout,50.0,65.0,0.05,0.05,0.9
173,0,22,682,1.0,0.8871794871794871,0.9402173913043478,0.0,18,16,0.8888888888888888,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.05_0.05_0.90,train,50.0,65.0,0.05,0.05,0.9
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.05_0.05_0.90,validation,50.0,65.0,0.05,0.05,0.9
40,0,37,106,1.0,0.5194805194805194,0.6837606837606837,0.0,8,5,0.625,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.05_0.10_0.85,holdout,52.5,67.5,0.05,0.1,0.85
170,0,25,682,1.0,0.8717948717948718,0.9315068493150686,0.0,18,16,0.8888888888888888,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.05_0.10_0.85,train,52.5,67.5,0.05,0.1,0.85
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.05_0.10_0.85,validation,52.5,67.5,0.05,0.1,0.85
55,0,22,106,1.0,0.7142857142857143,0.8333333333333333,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.05_0.15_0.80,holdout,52.5,67.5,0.05,0.15,0.8
174,0,21,682,1.0,0.8923076923076924,0.9430894308943091,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.05_0.15_0.80,train,52.5,67.5,0.05,0.15,0.8
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.05_0.15_0.80,validation,52.5,67.5,0.05,0.15,0.8
56,0,21,106,1.0,0.7272727272727273,0.8421052631578948,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.05_0.20_0.75,holdout,52.5,67.5,0.05,0.2,0.75
177,0,18,682,1.0,0.9076923076923077,0.9516129032258065,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.05_0.20_0.75,train,52.5,67.5,0.05,0.2,0.75
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.05_0.20_0.75,validation,52.5,67.5,0.05,0.2,0.75
53,0,24,106,1.0,0.6883116883116883,0.8153846153846155,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.05_0.25_0.70,holdout,55.0,70.0,0.05,0.25,0.7
171,0,24,682,1.0,0.8769230769230769,0.9344262295081968,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.05_0.25_0.70,train,55.0,70.0,0.05,0.25,0.7
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.05_0.25_0.70,validation,55.0,70.0,0.05,0.25,0.7
54,0,23,106,1.0,0.7012987012987013,0.8244274809160306,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.05_0.30_0.65,holdout,55.0,70.0,0.05,0.3,0.65
174,0,21,682,1.0,0.8923076923076924,0.9430894308943091,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.05_0.30_0.65,train,55.0,70.0,0.05,0.3,0.65
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.05_0.30_0.65,validation,55.0,70.0,0.05,0.3,0.65
54,0,23,106,1.0,0.7012987012987013,0.8244274809160306,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.05_0.35_0.60,holdout,55.0,70.0,0.05,0.35,0.6
176,0,19,682,1.0,0.9025641025641026,0.9487870619946093,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.05_0.35_0.60,train,55.0,70.0,0.05,0.35,0.6
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.05_0.35_0.60,validation,55.0,70.0,0.05,0.35,0.6
56,0,21,106,1.0,0.7272727272727273,0.8421052631578948,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.05_0.40_0.55,holdout,55.0,70.0,0.05,0.4,0.55
177,0,18,682,1.0,0.9076923076923077,0.9516129032258065,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.05_0.40_0.55,train,55.0,70.0,0.05,0.4,0.55
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.05_0.40_0.55,validation,55.0,70.0,0.05,0.4,0.55
54,0,23,106,1.0,0.7012987012987013,0.8244274809160306,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.05_0.45_0.50,holdout,57.5,72.5,0.05,0.45,0.5
158,0,37,682,1.0,0.8102564102564103,0.8951841359773371,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.05_0.45_0.50,train,57.5,72.5,0.05,0.45,0.5
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.05_0.45_0.50,validation,57.5,72.5,0.05,0.45,0.5
56,5,21,101,0.9180327868852459,0.7272727272727273,0.8115942028985508,0.04716981132075472,8,8,1.0,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.05_0.50_0.45,holdout,57.5,72.5,0.05,0.5,0.45
162,27,33,655,0.8571428571428571,0.8307692307692308,0.84375,0.039589442815249266,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.05_0.50_0.45,train,57.5,72.5,0.05,0.5,0.45
23,5,0,138,0.8214285714285714,1.0,0.9019607843137255,0.03496503496503497,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.05_0.50_0.45,validation,57.5,72.5,0.05,0.5,0.45
57,12,20,94,0.8260869565217391,0.7402597402597403,0.7808219178082192,0.11320754716981132,8,8,1.0,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.05_0.55_0.40,holdout,60.0,75.0,0.05,0.55,0.4
156,66,39,616,0.7027027027027027,0.8,0.7482014388489208,0.0967741935483871,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.05_0.55_0.40,train,60.0,75.0,0.05,0.55,0.4
22,16,1,127,0.5789473684210527,0.9565217391304348,0.721311475409836,0.11188811188811189,2,2,1.0,1.0,0.43478260869565216,0.85,0.7391304347826086,0.6666666666666666,0.8695652173913043,grid_0.05_0.55_0.40,validation,60.0,75.0,0.05,0.55,0.4
30,0,47,106,1.0,0.38961038961038963,0.5607476635514019,0.0,8,6,0.75,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.05_0.60_0.35,holdout,75.0,90.0,0.05,0.6,0.35
126,0,69,682,1.0,0.6461538461538462,0.7850467289719627,0.0,18,16,0.8888888888888888,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.05_0.60_0.35,train,75.0,90.0,0.05,0.6,0.35
15,0,8,143,1.0,0.6521739130434783,0.7894736842105263,0.0,2,2,1.0,1.0,0.43478260869565216,0.75,0.6521739130434783,0.5,0.6521739130434783,grid_0.05_0.60_0.35,validation,75.0,90.0,0.05,0.6,0.35
41,1,36,105,0.9761904761904762,0.5324675324675324,0.6890756302521007,0.009433962264150943,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.05_0.65_0.30,holdout,72.5,87.5,0.05,0.65,0.3
127,1,68,681,0.9921875,0.6512820512820513,0.7863777089783283,0.001466275659824047,18,16,0.8888888888888888,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.05_0.65_0.30,train,72.5,87.5,0.05,0.65,0.3
15,0,8,143,1.0,0.6521739130434783,0.7894736842105263,0.0,2,2,1.0,1.0,0.43478260869565216,0.75,0.6521739130434783,0.5,0.6521739130434783,grid_0.05_0.65_0.30,validation,72.5,87.5,0.05,0.65,0.3
41,15,36,91,0.7321428571428571,0.5324675324675324,0.6165413533834586,0.14150943396226415,8,8,1.0,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.05_0.70_0.25,holdout,72.5,87.5,0.05,0.7,0.25
120,77,75,605,0.6091370558375635,0.6153846153846154,0.6122448979591838,0.11290322580645161,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.05_0.70_0.25,train,72.5,87.5,0.05,0.7,0.25
15,21,8,122,0.4166666666666667,0.6521739130434783,0.5084745762711865,0.14685314685314685,2,2,1.0,0.8,0.34782608695652173,0.6,0.5217391304347826,0.5,0.6521739130434783,grid_0.05_0.70_0.25,validation,72.5,87.5,0.05,0.7,0.25
17,0,60,106,1.0,0.22077922077922077,0.3617021276595745,0.0,8,5,0.625,1.0,0.12987012987012986,1.0,0.2597402597402597,0.9333333333333333,0.36363636363636365,grid_0.05_0.75_0.20,holdout,85.0,95.0,0.05,0.75,0.2
68,0,127,682,1.0,0.3487179487179487,0.5171102661596958,0.0,18,14,0.7777777777777778,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.05_0.75_0.20,train,85.0,95.0,0.05,0.75,0.2
8,0,15,143,1.0,0.34782608695652173,0.5161290322580645,0.0,2,2,1.0,0.8,0.34782608695652173,0.4,0.34782608695652173,0.26666666666666666,0.34782608695652173,grid_0.05_0.75_0.20,validation,85.0,95.0,0.05,0.75,0.2
16,0,61,106,1.0,0.2077922077922078,0.34408602150537637,0.0,8,5,0.625,1.0,0.12987012987012986,0.95,0.24675324675324675,0.8333333333333334,0.3246753246753247,grid_0.05_0.80_0.15,holdout,87.5,95.0,0.05,0.8,0.15
59,0,136,682,1.0,0.30256410256410254,0.4645669291338582,0.0,18,13,0.7222222222222222,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.05_0.80_0.15,train,87.5,95.0,0.05,0.8,0.15
