tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,current_best_weight,m1_specialist_weight,split,high_threshold,urgent_threshold,operating_score
77,4,118,678,0.950617283951,0.394871794872,0.557971014493,0.0058651026393,18,15,0.833333333333,0.2,0.8,train,72.5,87.5,0.72170512984
13,7,10,136,0.65,0.565217391304,0.604651162791,0.048951048951,2,2,1,0.2,0.8,validation,72.5,87.5,0.780175638315
34,13,43,93,0.723404255319,0.441558441558,0.548387096774,0.122641509434,8,7,0.875,0.21,0.79,holdout,72.5,87.5,0.662066342057
78,1,117,681,0.987341772152,0.4,0.569343065693,0.00146627565982,18,15,0.833333333333,0.21,0.79,train,72.5,87.5,0.73527659453
13,6,10,137,0.684210526316,0.565217391304,0.619047619048,0.041958041958,2,2,1,0.21,0.79,validation,72.5,87.5,0.798068598069
34,11,43,95,0.755555555556,0.441558441558,0.55737704918,0.103773584906,8,7,0.875,0.22,0.78,holdout,72.5,87.5,0.680490256727
78,0,117,682,1,0.4,0.571428571429,0,18,15,0.833333333333,0.22,0.78,train,72.5,87.5,0.738095238095
13,6,10,137,0.684210526316,0.565217391304,0.619047619048,0.041958041958,2,2,1,0.22,0.78,validation,72.5,87.5,0.798068598069
34,11,43,95,0.755555555556,0.441558441558,0.55737704918,0.103773584906,8,7,0.875,0.23,0.77,holdout,72.5,87.5,0.680490256727
78,0,117,682,1,0.4,0.571428571429,0,18,15,0.833333333333,0.23,0.77,train,72.5,87.5,0.738095238095
13,6,10,137,0.684210526316,0.565217391304,0.619047619048,0.041958041958,2,2,1,0.23,0.77,validation,72.5,87.5,0.798068598069
34,10,43,96,0.772727272727,0.441558441558,0.561983471074,0.0943396226415,8,7,0.875,0.24,0.76,holdout,72.5,87.5,0.689813659754
79,0,116,682,1,0.405128205128,0.576642335766,0,18,15,0.833333333333,0.24,0.76,train,72.5,87.5,0.743309002433
13,6,10,137,0.684210526316,0.565217391304,0.619047619048,0.041958041958,2,2,1,0.24,0.76,validation,72.5,87.5,0.798068598069
48,26,29,80,0.648648648649,0.623376623377,0.635761589404,0.245283018868,8,7,0.875,0.25,0.75,holdout,65,80,0.68812007997
111,65,84,617,0.630681818182,0.569230769231,0.598382749326,0.0953079178886,18,18,1,0.25,0.75,train,65,80,0.750728790382
14,28,9,115,0.333333333333,0.608695652174,0.430769230769,0.195804195804,2,2,1,0.25,0.75,validation,65,80,0.532867132867
48,26,29,80,0.648648648649,0.623376623377,0.635761589404,0.245283018868,8,7,0.875,0.26,0.74,holdout,65,80,0.68812007997
110,57,85,625,0.658682634731,0.564102564103,0.60773480663,0.08357771261,18,18,1,0.26,0.74,train,65,80,0.765945950325
14,27,9,116,0.341463414634,0.608695652174,0.4375,0.188811188811,2,2,1,0.26,0.74,validation,65,80,0.543094405594
49,26,28,80,0.653333333333,0.636363636364,0.644736842105,0.245283018868,8,7,0.875,0.27,0.73,holdout,65,80,0.697095332671
110,48,85,634,0.696202531646,0.564102564103,0.623229461756,0.0703812316716,18,18,1,0.27,0.73,train,65,80,0.788038845921
14,25,9,118,0.358974358974,0.608695652174,0.451612903226,0.174825174825,2,2,1,0.27,0.73,validation,65,80,0.564200315813
49,26,28,80,0.653333333333,0.636363636364,0.644736842105,0.245283018868,8,7,0.875,0.28,0.72,holdout,65,80,0.697095332671
112,39,83,643,0.741721854305,0.574358974359,0.647398843931,0.0571847507331,18,18,1,0.28,0.72,train,65,80,0.818806468564
14,23,9,120,0.378378378378,0.608695652174,0.466666666667,0.160839160839,2,2,1,0.28,0.72,validation,65,80,0.586247086247
49,23,28,83,0.680555555556,0.636363636364,0.657718120805,0.216981132075,8,7,0.875,0.29,0.71,holdout,65,80,0.724227554768
112,30,83,652,0.788732394366,0.574358974359,0.6646884273,0.0439882697947,18,18,1,0.29,0.71,train,65,80,0.842694292402
15,22,8,121,0.405405405405,0.652173913043,0.5,0.153846153846,2,2,1,0.29,0.71,validation,65,80,0.623076923077
49,22,28,84,0.69014084507,0.636363636364,0.662162162162,0.207547169811,8,7,0.875,0.3,0.7,holdout,65,80,0.733388577257
112,23,83,659,0.82962962963,0.574358974359,0.678787878788,0.033724340176,18,18,1,0.3,0.7,train,65,80,0.8619257087
16,21,7,122,0.432432432432,0.695652173913,0.533333333333,0.146853146853,2,2,1,0.3,0.7,validation,65,80,0.659906759907
49,21,28,85,0.7,0.636363636364,0.666666666667,0.198113207547,8,7,0.875,0.31,0.69,holdout,65,80,0.742610062893
113,15,82,667,0.8828125,0.579487179487,0.699690402477,0.0219941348974,18,18,1,0.31,0.69,train,65,80,0.888693335028
16,19,7,124,0.457142857143,0.695652173913,0.551724137931,0.132867132867,2,2,1,0.31,0.69,validation,65,80,0.685290571497
48,20,29,86,0.705882352941,0.623376623377,0.662068965517,0.188679245283,8,7,0.875,0.32,0.68,holdout,65,80,0.742729342876
114,3,81,679,0.974358974359,0.584615384615,0.730769230769,0.00439882697947,18,18,1,0.32,0.68,train,65,80,0.928569817279
16,17,7,126,0.484848484848,0.695652173913,0.571428571429,0.118881118881,2,2,1,0.32,0.68,validation,65,80,0.711988011988
55,26,22,80,0.679012345679,0.714285714286,0.696202531646,0.245283018868,8,7,0.875,0.33,0.67,holdout,62.5,77.5,0.748561022212
125,30,70,652,0.806451612903,0.641025641026,0.714285714286,0.0439882697947,18,18,1,0.33,0.67,train,62.5,77.5,0.892291579388
20,27,3,116,0.425531914894,0.869565217391,0.571428571429,0.188811188811,2,2,1,0.33,0.67,validation,62.5,77.5,0.677022977023
55,26,22,80,0.679012345679,0.714285714286,0.696202531646,0.245283018868,8,7,0.875,0.34,0.66,holdout,62.5,77.5,0.748561022212
126,24,69,658,0.84,0.646153846154,0.730434782609,0.0351906158358,18,18,1,0.34,0.66,train,62.5,77.5,0.912839474691
20,25,3,118,0.444444444444,0.869565217391,0.588235294118,0.174825174825,2,2,1,0.34,0.66,validation,62.5,77.5,0.700822706705
55,26,22,80,0.679012345679,0.714285714286,0.696202531646,0.245283018868,8,8,1,0.35,0.65,holdout,62.5,77.5,0.773561022212
128,14,67,668,0.901408450704,0.65641025641,0.759643916914,0.0205278592375,18,18,1,0.35,0.65,train,62.5,77.5,0.949379987295
20,23,3,120,0.46511627907,0.869565217391,0.606060606061,0.160839160839,2,2,1,0.35,0.65,validation,62.5,77.5,0.725641025641
54,25,23,81,0.683544303797,0.701298701299,0.692307692308,0.235849056604,8,8,1,0.36,0.64,holdout,62.5,77.5,0.774383164006
127,5,68,677,0.962121212121,0.651282051282,0.776758409786,0.00733137829912,18,18,1,0.36,0.64,train,62.5,77.5,0.973092720636
21,22,2,121,0.488372093023,0.913043478261,0.636363636364,0.153846153846,2,2,1,0.36,0.64,validation,62.5,77.5,0.759440559441
55,23,22,83,0.705128205128,0.714285714286,0.709677419355,0.216981132075,8,8,1,0.37,0.63,holdout,62.5,77.5,0.801186853317
127,3,68,679,0.976923076923,0.651282051282,0.781538461538,0.00439882697947,18,18,1,0.37,0.63,train,62.5,77.5,0.979339048049
22,21,1,122,0.511627906977,0.95652173913,0.666666666667,0.146853146853,2,2,1,0.37,0.63,validation,62.5,77.5,0.79324009324
54,24,23,82,0.692307692308,0.701298701299,0.696774193548,0.22641509434,8,8,1,0.38,0.62,holdout,62.5,77.5,0.783566646379
128,2,67,680,0.984615384615,0.65641025641,0.787692307692,0.00293255131965,18,18,1,0.38,0.62,train,62.5,77.5,0.986226032032
22,20,1,123,0.52380952381,0.95652173913,0.676923076923,0.13986013986,2,2,1,0.38,0.62,validation,62.5,77.5,0.806993006993
54,22,23,84,0.710526315789,0.701298701299,0.705882352941,0.207547169811,8,8,1,0.39,0.61,holdout,62.5,77.5,0.802108768036
129,1,66,681,0.992307692308,0.661538461538,0.793846153846,0.00146627565982,18,18,1,0.39,0.61,train,62.5,77.5,0.993113016016
23,21,0,122,0.522727272727,1,0.686567164179,0.146853146853,2,2,1,0.39,0.61,validation,62.5,77.5,0.813140590753
55,22,22,84,0.714285714286,0.714285714286,0.714285714286,0.207547169811,8,8,1,0.4,0.6,holdout,62.5,77.5,0.81051212938
133,1,62,681,0.992537313433,0.682051282051,0.808510638298,0.00146627565982,18,18,1,0.4,0.6,train,62.5,77.5,1.00777750047
23,20,0,123,0.53488372093,1,0.69696969697,0.13986013986,2,2,1,0.4,0.6,validation,62.5,77.5,0.82703962704
55,21,22,85,0.723684210526,0.714285714286,0.718954248366,0.198113207547,8,8,1,0.41,0.59,holdout,62.5,77.5,0.819897644592
134,0,61,682,1,0.687179487179,0.814589665653,0,18,18,1,0.41,0.59,train,62.5,77.5,1.01458966565
23,20,0,123,0.53488372093,1,0.69696969697,0.13986013986,2,2,1,0.41,0.59,validation,62.5,77.5,0.82703962704
54,19,23,87,0.739726027397,0.701298701299,0.72,0.179245283019,8,8,1,0.42,0.58,holdout,62.5,77.5,0.830377358491
131,0,64,682,1,0.671794871795,0.803680981595,0,18,18,1,0.42,0.58,train,62.5,77.5,1.0036809816
23,18,0,125,0.560975609756,1,0.71875,0.125874125874,2,2,1,0.42,0.58,validation,62.5,77.5,0.855812937063
56,19,21,87,0.746666666667,0.727272727273,0.736842105263,0.179245283019,8,8,1,0.43,0.57,holdout,62.5,77.5,0.847219463754
133,0,62,682,1,0.682051282051,0.810975609756,0,18,18,1,0.43,0.57,train,62.5,77.5,1.01097560976
23,16,0,127,0.589743589744,1,0.741935483871,0.111888111888,2,2,1,0.43,0.57,validation,62.5,77.5,0.885991427927
57,19,20,87,0.75,0.74025974026,0.745098039216,0.179245283019,8,8,1,0.44,0.56,holdout,62.5,77.5,0.855475397706
135,0,60,682,1,0.692307692308,0.818181818182,0,18,18,1,0.44,0.56,train,62.5,77.5,1.01818181818
23,16,0,127,0.589743589744,1,0.741935483871,0.111888111888,2,2,1,0.44,0.56,validation,62.5,77.5,0.885991427927
56,19,21,87,0.746666666667,0.727272727273,0.736842105263,0.179245283019,8,8,1,0.45,0.55,holdout,62.5,77.5,0.847219463754
135,0,60,682,1,0.692307692308,0.818181818182,0,18,18,1,0.45,0.55,train,62.5,77.5,1.01818181818
23,15,0,128,0.605263157895,1,0.754098360656,0.104895104895,2,2,1,0.45,0.55,validation,62.5,77.5,0.901650808208
56,19,21,87,0.746666666667,0.727272727273,0.736842105263,0.179245283019,8,8,1,0.46,0.54,holdout,62.5,77.5,0.847219463754
137,0,58,682,1,0.702564102564,0.825301204819,0,18,18,1,0.46,0.54,train,62.5,77.5,1.02530120482
23,15,0,128,0.605263157895,1,0.754098360656,0.104895104895,2,2,1,0.46,0.54,validation,62.5,77.5,0.901650808208
52,13,25,93,0.8,0.675324675325,0.732394366197,0.122641509434,8,8,1,0.47,0.53,holdout,65,80,0.87107361148
121,0,74,682,1,0.620512820513,0.76582278481,0,18,17,0.944444444444,0.47,0.53,train,65,80,0.954711673699
23,9,0,134,0.71875,1,0.836363636364,0.0629370629371,2,2,1,0.47,0.53,validation,65,80,1.0048951049
52,13,25,93,0.8,0.675324675325,0.732394366197,0.122641509434,8,8,1,0.48,0.52,holdout,65,80,0.87107361148
125,0,70,682,1,0.641025641026,0.78125,0,18,17,0.944444444444,0.48,0.52,train,65,80,0.970138888889
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.48,0.52,validation,65,80,1.04344900383
51,12,26,94,0.809523809524,0.662337662338,0.728571428571,0.11320754717,8,8,1,0.49,0.51,holdout,65,80,0.871967654987
127,0,68,682,1,0.651282051282,0.788819875776,0,18,17,0.944444444444,0.49,0.51,train,65,80,0.977708764665
23,6,0,137,0.793103448276,1,0.884615384615,0.041958041958,2,2,1,0.49,0.51,validation,65,80,1.06363636364
52,12,25,94,0.8125,0.675324675325,0.737588652482,0.11320754717,8,8,1,0.5,0.5,holdout,65,80,0.880984878897
126,0,69,682,1,0.646153846154,0.785046728972,0,18,17,0.944444444444,0.5,0.5,train,65,80,0.973935617861
23,6,0,137,0.793103448276,1,0.884615384615,0.041958041958,2,2,1,0.5,0.5,validation,65,80,1.06363636364
53,12,24,94,0.815384615385,0.688311688312,0.746478873239,0.11320754717,8,8,1,0.51,0.49,holdout,65,80,0.889875099655
125,0,70,682,1,0.641025641026,0.78125,0,18,17,0.944444444444,0.51,0.49,train,65,80,0.970138888889
23,6,0,137,0.793103448276,1,0.884615384615,0.041958041958,2,2,1,0.51,0.49,validation,65,80,1.06363636364
53,12,24,94,0.815384615385,0.688311688312,0.746478873239,0.11320754717,8,8,1,0.52,0.48,holdout,65,80,0.889875099655
127,0,68,682,1,0.651282051282,0.788819875776,0,18,17,0.944444444444,0.52,0.48,train,65,80,0.977708764665
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.52,0.48,validation,65,80,1.04344900383
53,12,24,94,0.815384615385,0.688311688312,0.746478873239,0.11320754717,8,8,1,0.53,0.47,holdout,65,80,0.889875099655
127,0,68,682,1,0.651282051282,0.788819875776,0,18,17,0.944444444444,0.53,0.47,train,65,80,0.977708764665
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.53,0.47,validation,65,80,1.04344900383
53,10,24,96,0.84126984127,0.688311688312,0.757142857143,0.0943396226415,8,8,1,0.54,0.46,holdout,65,80,0.909973045822
128,0,67,682,1,0.65641025641,0.792569659443,0,18,17,0.944444444444,0.54,0.46,train,65,80,0.981458548332
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.54,0.46,validation,65,80,1.04344900383
51,6,26,100,0.894736842105,0.662337662338,0.761194029851,0.0566037735849,8,7,0.875,0.55,0.45,holdout,67.5,82.5,0.907892143058
122,0,73,682,1,0.625641025641,0.769716088328,0,18,17,0.944444444444,0.55,0.45,train,67.5,82.5,0.958604977217
23,5,0,138,0.821428571429,1,0.901960784314,0.034965034965,2,2,1,0.55,0.45,validation,67.5,82.5,1.08447826683
51,6,26,100,0.894736842105,0.662337662338,0.761194029851,0.0566037735849,8,7,0.875,0.56,0.44,holdout,67.5,82.5,0.907892143058
121,0,74,682,1,0.620512820513,0.76582278481,0,18,16,0.888888888889,0.56,0.44,train,67.5,82.5,0.943600562588
23,5,0,138,0.821428571429,1,0.901960784314,0.034965034965,2,2,1,0.56,0.44,validation,67.5,82.5,1.08447826683
51,6,26,100,0.894736842105,0.662337662338,0.761194029851,0.0566037735849,8,7,0.875,0.57,0.43,holdout,67.5,82.5,0.907892143058
121,0,74,682,1,0.620512820513,0.76582278481,0,18,16,0.888888888889,0.57,0.43,train,67.5,82.5,0.943600562588
23,6,0,137,0.793103448276,1,0.884615384615,0.041958041958,2,2,1,0.57,0.43,validation,67.5,82.5,1.06363636364
51,6,26,100,0.894736842105,0.662337662338,0.761194029851,0.0566037735849,8,7,0.875,0.58,0.42,holdout,67.5,82.5,0.907892143058
122,0,73,682,1,0.625641025641,0.769716088328,0,18,16,0.888888888889,0.58,0.42,train,67.5,82.5,0.947493866106
23,6,0,137,0.793103448276,1,0.884615384615,0.041958041958,2,2,1,0.58,0.42,validation,67.5,82.5,1.06363636364
51,6,26,100,0.894736842105,0.662337662338,0.761194029851,0.0566037735849,8,7,0.875,0.59,0.41,holdout,67.5,82.5,0.907892143058
123,0,72,682,1,0.630769230769,0.77358490566,0,18,16,0.888888888889,0.59,0.41,train,67.5,82.5,0.951362683438
23,6,0,137,0.793103448276,1,0.884615384615,0.041958041958,2,2,1,0.59,0.41,validation,67.5,82.5,1.06363636364
51,6,26,100,0.894736842105,0.662337662338,0.761194029851,0.0566037735849,8,7,0.875,0.6,0.4,holdout,67.5,82.5,0.907892143058
126,0,69,682,1,0.646153846154,0.785046728972,0,18,16,0.888888888889,0.6,0.4,train,67.5,82.5,0.96282450675
23,6,0,137,0.793103448276,1,0.884615384615,0.041958041958,2,2,1,0.6,0.4,validation,67.5,82.5,1.06363636364
51,6,26,100,0.894736842105,0.662337662338,0.761194029851,0.0566037735849,8,7,0.875,0.61,0.39,holdout,67.5,82.5,0.907892143058
129,0,66,682,1,0.661538461538,0.796296296296,0,18,17,0.944444444444,0.61,0.39,train,67.5,82.5,0.985185185185
23,6,0,137,0.793103448276,1,0.884615384615,0.041958041958,2,2,1,0.61,0.39,validation,67.5,82.5,1.06363636364
51,6,26,100,0.894736842105,0.662337662338,0.761194029851,0.0566037735849,8,7,0.875,0.62,0.38,holdout,67.5,82.5,0.907892143058
131,0,64,682,1,0.671794871795,0.803680981595,0,18,17,0.944444444444,0.62,0.38,train,67.5,82.5,0.992569870484
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.62,0.38,validation,67.5,82.5,1.04344900383
51,6,26,100,0.894736842105,0.662337662338,0.761194029851,0.0566037735849,8,7,0.875,0.63,0.37,holdout,67.5,82.5,0.907892143058
131,0,64,682,1,0.671794871795,0.803680981595,0,18,17,0.944444444444,0.63,0.37,train,67.5,82.5,0.992569870484
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.63,0.37,validation,67.5,82.5,1.04344900383
51,6,26,100,0.894736842105,0.662337662338,0.761194029851,0.0566037735849,8,7,0.875,0.64,0.36,holdout,67.5,82.5,0.907892143058
134,0,61,682,1,0.687179487179,0.814589665653,0,18,17,0.944444444444,0.64,0.36,train,67.5,82.5,1.00347855454
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.64,0.36,validation,67.5,82.5,1.04344900383
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.65,0.35,holdout,67.5,82.5,0.917068483578
136,0,59,682,1,0.697435897436,0.821752265861,0,18,17,0.944444444444,0.65,0.35,train,67.5,82.5,1.01064115475
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.65,0.35,validation,67.5,82.5,1.04344900383
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.66,0.34,holdout,67.5,82.5,0.917068483578
138,0,57,682,1,0.707692307692,0.828828828829,0,18,17,0.944444444444,0.66,0.34,train,67.5,82.5,1.01771771772
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.66,0.34,validation,67.5,82.5,1.04344900383
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.67,0.33,holdout,67.5,82.5,0.917068483578
139,0,56,682,1,0.712820512821,0.832335329341,0,18,17,0.944444444444,0.67,0.33,train,67.5,82.5,1.02122421823
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.67,0.33,validation,67.5,82.5,1.04344900383
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.68,0.32,holdout,67.5,82.5,0.917068483578
139,0,56,682,1,0.712820512821,0.832335329341,0,18,17,0.944444444444,0.68,0.32,train,67.5,82.5,1.02122421823
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.68,0.32,validation,67.5,82.5,1.04344900383
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.69,0.31,holdout,67.5,82.5,0.917068483578
140,0,55,682,1,0.717948717949,0.835820895522,0,18,17,0.944444444444,0.69,0.31,train,67.5,82.5,1.02470978441
