split_time_based,label,fault_event_id,manufacturer,substation_id,window_start,window_end,current_best_priority_score,m1_specialist_priority_score,score_0p65,score_0p72,score_delta_0p72_minus_0p65,level_0p65,level_0p72,high_label_0p65,high_label_0p72,current_best_priority_level,m1_specialist_priority_level
train,normal,,manufacturer 1,4,2018-02-21 06:00:00,2018-02-21 12:00:00,21.4645,82.5618362719,42.8485676952,38.5717541561,-4.27681353903,medium,low,0,0,low,high
train,normal,,manufacturer 1,19,2017-10-02 06:00:00,2017-10-02 12:00:00,21.4318,84.9731309599,43.671265836,39.2233726688,-4.44789316719,medium,low,0,0,low,high
train,normal,,manufacturer 1,4,2018-02-21 12:00:00,2018-02-21 18:00:00,21.2728,85.1139666483,43.6172083269,39.1483266615,-4.46888166538,medium,low,0,0,low,high
train,normal,,manufacturer 1,7,2019-01-05 06:00:00,2019-01-05 12:00:00,21.1334,80.7753884878,42.0080959707,37.8331567766,-4.17493919415,medium,low,0,0,low,high
train,normal,,manufacturer 1,2,2016-09-20 12:00:00,2016-09-20 18:00:00,21.0668,82.4327048391,42.5448666937,38.2492533549,-4.29561333874,medium,low,0,0,low,high
train,normal,,manufacturer 1,4,2018-06-21 12:00:00,2018-06-21 18:00:00,21.0252,84.9333193497,43.3930417724,38.9194734179,-4.47356835448,medium,low,0,0,low,high
train,normal,,manufacturer 1,11,2017-11-02 12:00:00,2017-11-02 18:00:00,20.9503,81.4563418122,42.1274146343,37.8919917074,-4.23542292685,medium,low,0,0,low,high
train,normal,,manufacturer 1,15,2018-10-02 12:00:00,2018-10-02 18:00:00,20.9242,82.9024742563,42.6165959897,38.2781167918,-4.33847919794,medium,low,0,0,low,high
train,normal,,manufacturer 1,15,2019-03-03 06:00:00,2019-03-03 12:00:00,20.8619,81.4012408783,42.0506693074,37.8129154459,-4.23775386148,medium,low,0,0,low,high
train,normal,,manufacturer 1,19,2017-10-06 12:00:00,2017-10-06 18:00:00,20.8413,85.6593856016,43.5276299606,38.9903639684,-4.53726599211,medium,low,0,0,low,high
train,normal,,manufacturer 1,15,2018-10-03 06:00:00,2018-10-03 12:00:00,20.8391,83.92290878,42.918433073,38.5025664584,-4.4158666146,medium,low,0,0,low,high
train,normal,,manufacturer 1,4,2018-06-25 12:00:00,2018-06-25 18:00:00,20.8305,81.7427063395,42.1497722188,37.8859177751,-4.26385444376,medium,low,0,0,low,high
train,normal,,manufacturer 1,4,2018-06-22 12:00:00,2018-06-22 18:00:00,20.7665,84.625021928,43.1169826748,38.6468861398,-4.47009653496,medium,low,0,0,low,high
train,normal,,manufacturer 1,23,2017-10-12 12:00:00,2017-10-12 18:00:00,20.7631,80.3715724919,41.6260653722,37.4534722977,-4.17259307443,medium,low,0,0,low,high
train,normal,,manufacturer 1,4,2018-06-20 12:00:00,2018-06-20 18:00:00,20.7496,85.7997914383,43.5171670034,38.9636536027,-4.55351340068,medium,low,0,0,low,high
train,normal,,manufacturer 1,16,2018-12-02 06:00:00,2018-12-02 12:00:00,20.7464,83.9122455734,42.8544459507,38.4328367606,-4.42160919014,medium,low,0,0,low,high
train,normal,,manufacturer 1,15,2019-03-06 12:00:00,2019-03-06 18:00:00,20.7166,83.4252773666,42.6646370783,38.2750296626,-4.38960741566,medium,low,0,0,low,high
train,normal,,manufacturer 1,16,2018-12-02 12:00:00,2018-12-02 18:00:00,20.6975,80.2235151182,41.5316052914,37.3647842331,-4.16682105827,medium,low,0,0,low,high
train,normal,,manufacturer 1,4,2018-02-22 12:00:00,2018-02-22 18:00:00,20.6941,84.1719124787,42.9113343675,38.467887494,-4.44344687351,medium,low,0,0,low,high
train,normal,,manufacturer 1,8,2018-02-05 06:00:00,2018-02-05 12:00:00,20.6831,80.7445303111,41.7046006089,37.5003004871,-4.20430012178,medium,low,0,0,low,high
train,normal,,manufacturer 1,15,2018-10-01 06:00:00,2018-10-01 12:00:00,20.6777,84.741595415,43.1000633953,38.6155907162,-4.48447267905,medium,low,0,0,low,high
train,normal,,manufacturer 1,15,2018-10-03 12:00:00,2018-10-03 18:00:00,20.6583,84.1879536115,42.893678764,38.4466030112,-4.4470757528,medium,low,0,0,low,high
train,normal,,manufacturer 1,4,2018-02-22 06:00:00,2018-02-22 12:00:00,20.6532,84.8828399282,43.1335739749,38.6374991799,-4.49607479497,medium,low,0,0,low,high
train,normal,,manufacturer 1,15,2019-03-04 06:00:00,2019-03-04 12:00:00,20.623,82.7076078043,42.3526127315,38.0066901852,-4.3459225463,medium,low,0,0,low,high
train,normal,,manufacturer 1,22,2019-01-31 12:00:00,2019-01-31 18:00:00,20.6151,79.7681669683,41.3186734389,37.1779587511,-4.14071468778,medium,low,0,0,low,high
train,normal,,manufacturer 1,4,2018-06-24 12:00:00,2018-06-24 18:00:00,20.6109,84.9742454934,43.1380709227,38.6326367382,-4.50543418454,medium,low,0,0,low,high
train,normal,,manufacturer 1,15,2019-03-05 06:00:00,2019-03-05 12:00:00,20.606,82.5950347511,42.3021621629,37.9629297303,-4.33923243258,medium,low,0,0,low,high
validation,normal,,manufacturer 1,15,2019-03-07 12:00:00,2019-03-07 18:00:00,20.5628,83.3559803919,42.5404131372,38.1448905097,-4.39552262743,medium,low,0,0,low,high
train,normal,,manufacturer 1,4,2018-02-25 12:00:00,2018-02-25 18:00:00,20.5413,85.023032663,43.109906432,38.5961851456,-4.51372128641,medium,low,0,0,low,high
train,normal,,manufacturer 1,11,2016-10-02 06:00:00,2016-10-02 12:00:00,20.5301,82.2582560612,42.1349546214,37.8139836971,-4.32097092428,medium,low,0,0,low,high
train,normal,,manufacturer 1,19,2017-06-18 06:00:00,2017-06-18 12:00:00,20.5066,84.5495091745,42.9216182111,38.4386145689,-4.48300364221,medium,low,0,0,low,high
train,normal,,manufacturer 1,16,2018-12-06 12:00:00,2018-12-06 18:00:00,20.4943,82.1631371913,42.078393017,37.7615744136,-4.31681860339,medium,low,0,0,low,high
train,normal,,manufacturer 1,4,2018-02-24 06:00:00,2018-02-24 12:00:00,20.4841,83.4333725879,42.5163454058,38.1098963246,-4.40644908115,medium,low,0,0,low,high
train,normal,,manufacturer 1,19,2017-10-05 12:00:00,2017-10-05 18:00:00,20.4769,83.8584185478,42.6604314917,38.2237251934,-4.43670629835,medium,low,0,0,low,high
train,normal,,manufacturer 1,4,2018-02-24 00:00:00,2018-02-24 06:00:00,20.4689,80.122731362,41.3477409767,37.1719727814,-4.17576819534,medium,low,0,0,low,high
train,normal,,manufacturer 1,3,2019-01-16 12:00:00,2019-01-16 18:00:00,20.4648,78.6900004782,40.8436201674,36.7678561339,-4.07576403347,medium,low,0,0,low,high
train,normal,,manufacturer 1,4,2018-02-23 06:00:00,2018-02-23 12:00:00,20.4622,80.1070653918,41.3379028871,37.1627623097,-4.17514057743,medium,low,0,0,low,high
validation,normal,,manufacturer 1,15,2019-03-07 06:00:00,2019-03-07 12:00:00,20.4561,81.7878951069,41.9222282874,37.6290026299,-4.29322565748,medium,low,0,0,low,high
train,normal,,manufacturer 1,16,2018-03-05 06:00:00,2018-03-05 12:00:00,20.4204,83.5089074396,42.5013776039,38.0851820831,-4.41619552077,medium,low,0,0,low,high
train,normal,,manufacturer 1,19,2017-06-19 06:00:00,2017-06-19 12:00:00,20.3513,82.2806854896,42.0265849214,37.6915279371,-4.33505698427,medium,low,0,0,low,high
train,normal,,manufacturer 1,17,2017-10-18 12:00:00,2017-10-18 18:00:00,20.1572,82.5142778252,41.9821772388,37.6171817911,-4.36499544776,medium,low,0,0,low,high
train,normal,,manufacturer 1,12,2015-06-26 12:00:00,2015-06-26 18:00:00,19.9402,79.6936732065,40.8539156223,36.6711724978,-4.18274312445,medium,low,0,0,low,high
holdout,normal,,manufacturer 1,20,2020-04-06 12:00:00,2020-04-06 18:00:00,19.6366,79.7944752474,40.6918563366,36.4808050693,-4.21105126732,medium,low,0,0,low,high
train,normal,,manufacturer 1,15,2018-10-02 06:00:00,2018-10-02 12:00:00,19.556,83.0202474859,41.7684866201,37.3259892961,-4.44249732401,medium,low,0,0,low,high
holdout,normal,,manufacturer 1,20,2020-04-07 12:00:00,2020-04-07 18:00:00,19.407,83.2373093118,41.7476082591,37.2794866073,-4.46812165183,medium,low,0,0,low,high
train,normal,,manufacturer 1,22,2019-02-01 00:00:00,2019-02-01 06:00:00,19.2132,81.7155723062,41.0890303072,36.7138642457,-4.37516606143,medium,low,0,0,low,high
train,normal,,manufacturer 1,2,2016-09-19 12:00:00,2016-09-19 18:00:00,18.964,81.7412696555,40.9360443794,36.5416355035,-4.39440887588,medium,low,0,0,low,high
train,normal,,manufacturer 1,19,2017-06-15 06:00:00,2017-06-15 12:00:00,18.4114,83.6258908245,41.2364717886,36.6714574309,-4.56501435772,medium,low,0,0,low,high
train,pre_fault,11,manufacturer 1,4,2016-11-16 12:00:00,2016-11-16 18:00:00,18.1653,93.3689424894,44.4865748713,39.222319897,-5.26425497426,medium,low,0,0,low,urgent
train,normal,,manufacturer 1,4,2018-06-22 06:00:00,2018-06-22 12:00:00,18.0905,83.0801812012,40.8368884204,36.2876107363,-4.54927768408,medium,low,0,0,low,high
train,normal,,manufacturer 1,19,2017-06-16 06:00:00,2017-06-16 12:00:00,18.0324,82.4055075392,40.5629876387,36.056870111,-4.50611752774,medium,low,0,0,low,high
train,normal,,manufacturer 1,4,2018-06-20 06:00:00,2018-06-20 12:00:00,17.8966,83.8173612891,40.9688664512,36.3544131609,-4.61445329024,medium,low,0,0,low,high
train,normal,,manufacturer 1,4,2018-06-24 06:00:00,2018-06-24 12:00:00,17.6979,82.9893782299,40.5499173805,35.9795139044,-4.57040347609,medium,low,0,0,low,high
