column_name,dtype,feature_family,selection_split_column,selection_split_value,missing_rate_train,unique_count_train,selected_for_baseline,exclusion_reason,manufacturer_1_non_null_rate_train,manufacturer_2_non_null_rate_train,m1_missing_rate_train,m1_unique_count_train,m1_selected_for_baseline
p_hc1_return_temperature__first,float64,sensor_numeric,split_regime_based,train,0,457,True,,1,1,0,367,True
p_hc1_return_temperature__last,float64,sensor_numeric,split_regime_based,train,0,682,True,,1,1,0,533,True
p_hc1_return_temperature__max,float64,sensor_numeric,split_regime_based,train,0,503,True,,1,1,0,421,True
p_hc1_return_temperature__mean,float64,sensor_numeric,split_regime_based,train,0,1588,True,,1,1,0,876,True
p_hc1_return_temperature__min,float64,sensor_numeric,split_regime_based,train,0,488,True,,1,1,0,387,True
p_hc1_return_temperature__std,float64,sensor_numeric,split_regime_based,train,0,1652,True,,1,1,0,895,True
p_net_meter_energy__delta,float64,sensor_numeric,split_regime_based,train,0,980,True,,1,1,0,683,True
p_net_meter_energy__first,float64,sensor_numeric,split_regime_based,train,0,1634,True,,1,1,0,877,True
p_net_meter_energy__last,float64,sensor_numeric,split_regime_based,train,0,1638,True,,1,1,0,880,True
p_net_meter_energy__max,float64,sensor_numeric,split_regime_based,train,0,1638,True,,1,1,0,880,True
p_net_meter_energy__mean,float64,sensor_numeric,split_regime_based,train,0,1647,True,,1,1,0,883,True
p_net_meter_energy__min,float64,sensor_numeric,split_regime_based,train,0,1634,True,,1,1,0,877,True
p_net_meter_energy__missing_count,int64,sensor_numeric,split_regime_based,train,0,12,True,,1,1,0,12,True
p_net_meter_energy__missing_rate,float64,sensor_numeric,split_regime_based,train,0,12,True,,1,1,0,12,True
p_net_meter_energy__std,float64,sensor_numeric,split_regime_based,train,0,1610,True,,1,1,0,853,True
p_net_meter_flow__delta,float64,sensor_numeric,split_regime_based,train,0,1261,True,,1,1,0,766,True
p_net_meter_flow__first,float64,sensor_numeric,split_regime_based,train,0,1096,True,,1,1,0,562,True
p_net_meter_flow__last,float64,sensor_numeric,split_regime_based,train,0,1320,True,,1,1,0,797,True
p_net_meter_flow__max,float64,sensor_numeric,split_regime_based,train,0,1302,True,,1,1,0,687,True
p_net_meter_flow__mean,float64,sensor_numeric,split_regime_based,train,0,1634,True,,1,1,0,874,True
p_net_meter_flow__min,float64,sensor_numeric,split_regime_based,train,0,959,True,,1,1,0,520,True
p_net_meter_flow__missing_count,int64,sensor_numeric,split_regime_based,train,0,12,True,,1,1,0,12,True
p_net_meter_flow__missing_rate,float64,sensor_numeric,split_regime_based,train,0,12,True,,1,1,0,12,True
p_net_meter_flow__std,float64,sensor_numeric,split_regime_based,train,0,1643,True,,1,1,0,888,True
p_net_meter_heat_power__delta,float64,sensor_numeric,split_regime_based,train,0,937,True,,1,1,0,549,True
p_net_meter_heat_power__first,float64,sensor_numeric,split_regime_based,train,0,678,True,,1,1,0,232,True
p_net_meter_heat_power__last,float64,sensor_numeric,split_regime_based,train,0,949,True,,1,1,0,512,True
p_net_meter_heat_power__max,float64,sensor_numeric,split_regime_based,train,0,917,True,,1,1,0,364,True
p_net_meter_heat_power__mean,float64,sensor_numeric,split_regime_based,train,0,1539,True,,1,1,0,786,True
p_net_meter_heat_power__min,float64,sensor_numeric,split_regime_based,train,0,551,True,,1,1,0,217,True
p_net_meter_heat_power__missing_count,int64,sensor_numeric,split_regime_based,train,0,12,True,,1,1,0,12,True
p_net_meter_heat_power__missing_rate,float64,sensor_numeric,split_regime_based,train,0,12,True,,1,1,0,12,True
p_net_meter_heat_power__std,float64,sensor_numeric,split_regime_based,train,0,1610,True,,1,1,0,853,True
p_net_meter_volume__delta,float64,sensor_numeric,split_regime_based,train,0,1250,True,,1,1,0,803,True
p_net_meter_volume__first,float64,sensor_numeric,split_regime_based,train,0,1643,True,,1,1,0,886,True
p_net_meter_volume__last,float64,sensor_numeric,split_regime_based,train,0,1646,True,,1,1,0,889,True
p_net_meter_volume__max,float64,sensor_numeric,split_regime_based,train,0,1646,True,,1,1,0,889,True
p_net_meter_volume__mean,float64,sensor_numeric,split_regime_based,train,0,1653,True,,1,1,0,889,True
p_net_meter_volume__min,float64,sensor_numeric,split_regime_based,train,0,1643,True,,1,1,0,886,True
p_net_meter_volume__missing_count,int64,sensor_numeric,split_regime_based,train,0,12,True,,1,1,0,12,True
p_net_meter_volume__missing_rate,float64,sensor_numeric,split_regime_based,train,0,12,True,,1,1,0,12,True
p_net_meter_volume__std,float64,sensor_numeric,split_regime_based,train,0,1641,True,,1,1,0,884,True
p_net_return_temperature__delta,float64,sensor_numeric,split_regime_based,train,0,499,True,,1,1,0,456,True
p_net_return_temperature__first,float64,sensor_numeric,split_regime_based,train,0,355,True,,1,1,0,320,True
p_net_return_temperature__last,float64,sensor_numeric,split_regime_based,train,0,502,True,,1,1,0,468,True
p_net_return_temperature__max,float64,sensor_numeric,split_regime_based,train,0,382,True,,1,1,0,351,True
p_net_return_temperature__mean,float64,sensor_numeric,split_regime_based,train,0,1198,True,,1,1,0,796,True
p_net_return_temperature__min,float64,sensor_numeric,split_regime_based,train,0,410,True,,1,1,0,380,True
p_net_return_temperature__missing_count,int64,sensor_numeric,split_regime_based,train,0,12,True,,1,1,0,12,True
p_net_return_temperature__missing_rate,float64,sensor_numeric,split_regime_based,train,0,12,True,,1,1,0,12,True
p_net_return_temperature__std,float64,sensor_numeric,split_regime_based,train,0,1604,True,,1,1,0,867,True
p_net_supply_temperature__delta,float64,sensor_numeric,split_regime_based,train,0,446,True,,1,1,0,413,True
p_net_supply_temperature__first,float64,sensor_numeric,split_regime_based,train,0,369,True,,1,1,0,328,True
p_net_supply_temperature__last,float64,sensor_numeric,split_regime_based,train,0,481,True,,1,1,0,440,True
p_net_supply_temperature__max,float64,sensor_numeric,split_regime_based,train,0,393,True,,1,1,0,358,True
p_net_supply_temperature__mean,float64,sensor_numeric,split_regime_based,train,0,1184,True,,1,1,0,750,True
p_net_supply_temperature__min,float64,sensor_numeric,split_regime_based,train,0,407,True,,1,1,0,360,True
p_net_supply_temperature__missing_count,int64,sensor_numeric,split_regime_based,train,0,12,True,,1,1,0,12,True
p_net_supply_temperature__missing_rate,float64,sensor_numeric,split_regime_based,train,0,12,True,,1,1,0,12,True
p_net_supply_temperature__std,float64,sensor_numeric,split_regime_based,train,0,1558,True,,1,1,0,817,True
row_count,int64,sensor_numeric,split_regime_based,train,0,13,True,,1,1,0,10,True
s_hc1_supply_temperature__delta,float64,sensor_numeric,split_regime_based,train,0,849,True,,1,1,0,604,True
s_hc1_supply_temperature__first,float64,sensor_numeric,split_regime_based,train,0,530,True,,1,1,0,419,True
s_hc1_supply_temperature__last,float64,sensor_numeric,split_regime_based,train,0,787,True,,1,1,0,606,True
s_hc1_supply_temperature__max,float64,sensor_numeric,split_regime_based,train,0,555,True,,1,1,0,445,True
s_hc1_supply_temperature__mean,float64,sensor_numeric,split_regime_based,train,0,1590,True,,1,1,0,878,True
s_hc1_supply_temperature__min,float64,sensor_numeric,split_regime_based,train,0,549,True,,1,1,0,446,True
s_hc1_supply_temperature__std,float64,sensor_numeric,split_regime_based,train,0,1654,True,,1,1,0,896,True
timestamp_gap_count,int64,sensor_numeric,split_regime_based,train,0,2,True,,1,1,0,2,True
hc1_supply_temperature_gap__last,float64,sensor_numeric,split_regime_based,train,0.00659472422062,536,True,,1,0.986215538847,0,406,True
hc1_supply_temperature_gap__max_abs,float64,sensor_numeric,split_regime_based,train,0.00659472422062,541,True,,1,0.986215538847,0,398,True
hc1_supply_temperature_gap__mean,float64,sensor_numeric,split_regime_based,train,0.00659472422062,1570,True,,1,0.986215538847,0,864,True
s_hc1_supply_temperature_setpoint__delta,float64,sensor_numeric,split_regime_based,train,0.00659472422062,689,True,,1,0.986215538847,0,491,True
s_hc1_supply_temperature_setpoint__first,float64,sensor_numeric,split_regime_based,train,0.00659472422062,452,True,,1,0.986215538847,0,354,True
s_hc1_supply_temperature_setpoint__last,float64,sensor_numeric,split_regime_based,train,0.00659472422062,622,True,,1,0.986215538847,0,470,True
s_hc1_supply_temperature_setpoint__max,float64,sensor_numeric,split_regime_based,train,0.00659472422062,495,True,,1,0.986215538847,0,393,True
s_hc1_supply_temperature_setpoint__mean,float64,sensor_numeric,split_regime_based,train,0.00659472422062,1241,True,,1,0.986215538847,0,719,True
s_hc1_supply_temperature_setpoint__min,float64,sensor_numeric,split_regime_based,train,0.00659472422062,472,True,,1,0.986215538847,0,374,True
s_hc1_supply_temperature_setpoint__std,float64,sensor_numeric,split_regime_based,train,0.00659472422062,1259,True,,1,0.986215538847,0,726,True
s_dhw_lower_storage_temperature__delta,float64,sensor_numeric,split_regime_based,train,0.340527577938,724,True,,0.724137931034,0.588972431078,0,489,True
s_dhw_lower_storage_temperature__first,float64,sensor_numeric,split_regime_based,train,0.340527577938,427,True,,0.724137931034,0.588972431078,0,296,True
s_dhw_lower_storage_temperature__last,float64,sensor_numeric,split_regime_based,train,0.340527577938,589,True,,0.724137931034,0.588972431078,0,423,True
s_dhw_lower_storage_temperature__max,float64,sensor_numeric,split_regime_based,train,0.340527577938,333,True,,0.724137931034,0.588972431078,0,229,True
s_dhw_lower_storage_temperature__mean,float64,sensor_numeric,split_regime_based,train,0.340527577938,1076,True,,0.724137931034,0.588972431078,0,643,True
s_dhw_lower_storage_temperature__min,float64,sensor_numeric,split_regime_based,train,0.340527577938,380,True,,0.724137931034,0.588972431078,0,257,True
s_dhw_lower_storage_temperature__std,float64,sensor_numeric,split_regime_based,train,0.340527577938,1094,True,,0.724137931034,0.588972431078,0,650,True
s_dhw_upper_storage_temperature__delta,float64,sensor_numeric,split_regime_based,train,0.340527577938,491,True,,0.724137931034,0.588972431078,0,363,True
s_dhw_upper_storage_temperature__first,float64,sensor_numeric,split_regime_based,train,0.340527577938,291,True,,0.724137931034,0.588972431078,0,216,True
s_dhw_upper_storage_temperature__last,float64,sensor_numeric,split_regime_based,train,0.340527577938,398,True,,0.724137931034,0.588972431078,0,287,True
s_dhw_upper_storage_temperature__max,float64,sensor_numeric,split_regime_based,train,0.340527577938,250,True,,0.724137931034,0.588972431078,0,160,True
s_dhw_upper_storage_temperature__mean,float64,sensor_numeric,split_regime_based,train,0.340527577938,1033,True,,0.724137931034,0.588972431078,0,622,True
s_dhw_upper_storage_temperature__min,float64,sensor_numeric,split_regime_based,train,0.340527577938,388,True,,0.724137931034,0.588972431078,0,320,True
s_dhw_upper_storage_temperature__std,float64,sensor_numeric,split_regime_based,train,0.340527577938,1094,True,,0.724137931034,0.588972431078,0,650,True
s_dhw_supply_temperature__delta,float64,sensor_numeric,split_regime_based,train,0.397482014388,367,True,,0.724137931034,0.46992481203,0,289,True
s_dhw_supply_temperature__first,float64,sensor_numeric,split_regime_based,train,0.397482014388,187,True,,0.724137931034,0.46992481203,0,159,True
s_dhw_supply_temperature__last,float64,sensor_numeric,split_regime_based,train,0.397482014388,258,True,,0.724137931034,0.46992481203,0,223,True
s_dhw_supply_temperature__max,float64,sensor_numeric,split_regime_based,train,0.397482014388,219,True,,0.724137931034,0.46992481203,0,200,True
s_dhw_supply_temperature__mean,float64,sensor_numeric,split_regime_based,train,0.397482014388,838,True,,0.724137931034,0.46992481203,0,575,True
s_dhw_supply_temperature__min,float64,sensor_numeric,split_regime_based,train,0.397482014388,298,True,,0.724137931034,0.46992481203,0,248,True
s_dhw_supply_temperature__std,float64,sensor_numeric,split_regime_based,train,0.397482014388,1000,True,,0.724137931034,0.46992481203,0,649,True
dhw_supply_temperature_gap__last,float64,sensor_numeric,split_regime_based,train,0.443645083933,214,True,,0.724137931034,0.37343358396,0,192,True
dhw_supply_temperature_gap__max_abs,float64,sensor_numeric,split_regime_based,train,0.443645083933,250,True,,0.724137931034,0.37343358396,0,239,True
dhw_supply_temperature_gap__mean,float64,sensor_numeric,split_regime_based,train,0.443645083933,909,True,,0.724137931034,0.37343358396,0,643,True
s_dhw_supply_temperature_setpoint__delta,float64,sensor_numeric,split_regime_based,train,0.443645083933,10,True,,0.724137931034,0.37343358396,0,9,True
s_dhw_supply_temperature_setpoint__first,float64,sensor_numeric,split_regime_based,train,0.443645083933,13,True,,0.724137931034,0.37343358396,0,12,True
s_dhw_supply_temperature_setpoint__last,float64,sensor_numeric,split_regime_based,train,0.443645083933,15,True,,0.724137931034,0.37343358396,0,15,True
s_dhw_supply_temperature_setpoint__max,float64,sensor_numeric,split_regime_based,train,0.443645083933,13,True,,0.724137931034,0.37343358396,0,13,True
s_dhw_supply_temperature_setpoint__mean,float64,sensor_numeric,split_regime_based,train,0.443645083933,93,True,,0.724137931034,0.37343358396,0,95,True
s_dhw_supply_temperature_setpoint__min,float64,sensor_numeric,split_regime_based,train,0.443645083933,10,True,,0.724137931034,0.37343358396,0,9,True
s_dhw_supply_temperature_setpoint__std,float64,sensor_numeric,split_regime_based,train,0.443645083933,197,True,,0.724137931034,0.37343358396,0,201,True
day_of_week,int64,time_context,split_regime_based,train,0,7,True,,1,1,0,7,True
day_of_year,int64,time_context,split_regime_based,train,0,236,True,,1,1,0,169,True
hour_of_day,float64,time_context,split_regime_based,train,0,4,True,,1,1,0,4,True
is_heating_season,bool,time_context,split_regime_based,train,0,2,True,,1,1,0,2,True
is_weekend,bool,time_context,split_regime_based,train,0,2,True,,1,1,0,2,True
month,int64,time_context,split_regime_based,train,0,12,True,,1,1,0,11,True
