ts,outdoor_temperature,s_hc1_supply_temperature,s_hc1_supply_temperature_setpoint,s_dhw_supply_temperature,s_dhw_supply_temperature_setpoint,p_hc1_return_temperature,s_dhw_upper_storage_temperature,s_dhw_lower_storage_temperature,p_net_meter_energy,p_net_meter_volume,p_net_meter_heat_power,p_net_meter_flow,p_net_supply_temperature,p_net_return_temperature,manufacturer,substation_id,source_file,p_hc1_return_temperature_setpoint,s_dhw_upper_storage_temperature_setpoint,p_dhw_return_temperature_setpoint,p_dhw_return_temperature,s_hc1_1_supply_temperature,s_hc1_2_supply_temperature,s_hc1_1_return_temperature,s_hc1_2_return_temperature,s_hc1_1_supply_temperature_setpoint,s_hc1_1_return_temperature_setpoint,s_hc1_2_supply_temperature_setpoint,s_hc1_2_return_temperature_setpoint,s_hc1_control_unit_mode,s_dhw_control_unit_mode,s_dhw_3way_valve_status,p_hc1_control_valve_position_setpoint,s_hc1_heating_pump_status_setpoint,s_hc1_room_temperature_setpoint,p_dhw_control_valve_position,s_hc1_2_heating_pump_status,s_hc1_3_heating_pump_status,s_hc1_2_control_unit_mode,s_hc1_3_control_unit_mode,s_hc1_2_room_temperature_setpoint,s_hc1_3_room_temperature_setpoint,s_hc1_3_return_temperature,s_hc1_3_control_valve_position,s_hc1_3_supply_temperature_setpoint,s_hc1_3_supply_temperature
2019-12-06 19:40:00,4.81,60.7,60.29,59.51,61.0,48.89,54.9,17.58,1216805.0,24323.1,51.3,959.0,97.0,50.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 19:50:00,4.79,60.41,60.31,59.6,61.0,48.19,54.81,12.01,1216818.0,24323.4,49.4,954.0,95.0,50.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 20:00:00,4.72,60.54,60.45,59.57,61.0,48.24,54.74,11.64,1216830.0,24323.6,51.1,952.0,97.0,50.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 20:10:00,4.66,61.12,60.55,59.66,61.0,48.55,54.66,11.54,1216830.0,24323.6,51.1,952.0,97.0,50.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 20:20:00,4.59,61.09,60.68,59.6,61.0,48.66,54.57,11.33,1216843.0,24323.9,49.2,930.0,96.0,50.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 20:30:00,4.52,61.62,60.8,59.63,61.0,48.73,54.36,11.05,1216843.0,24323.9,49.2,930.0,96.0,50.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 20:40:00,4.48,62.09,60.89,59.71,61.0,49.45,54.21,11.07,1216855.0,24324.1,50.0,941.0,97.0,50.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 20:50:00,4.41,62.3,61.01,59.63,61.0,50.28,54.08,11.09,1216868.0,24324.3,48.3,938.0,96.0,51.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 21:00:00,4.39,62.41,61.05,59.65,61.0,50.46,53.96,11.16,1216868.0,24324.3,48.3,938.0,96.0,51.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 21:10:00,4.39,62.29,61.06,59.68,61.0,50.6,53.82,11.27,1216880.0,24324.6,41.2,804.0,97.0,52.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 21:20:00,4.35,62.23,61.12,59.75,61.0,50.61,53.54,11.29,1216891.0,24324.8,44.6,868.0,97.0,52.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 21:30:00,4.34,62.09,61.15,59.7,61.0,50.52,53.42,11.31,1216902.0,24325.0,45.0,886.0,96.0,52.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 21:40:00,4.27,61.64,61.27,59.74,61.0,50.0,53.38,11.34,1216902.0,24325.0,45.0,886.0,96.0,52.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 21:50:00,4.17,60.76,61.44,59.78,61.0,48.98,52.84,11.45,1216914.0,24325.2,46.0,868.0,96.0,50.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 22:00:00,4.14,55.02,51.17,59.8,61.0,49.49,52.54,11.49,1216914.0,24325.2,46.0,868.0,96.0,50.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 22:10:00,4.12,52.56,51.3,59.86,61.0,49.38,51.6,11.48,1216923.0,24325.4,16.1,316.0,96.0,52.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 22:20:00,4.12,49.46,51.32,54.7,62.0,46.16,46.33,11.4,1216927.0,24325.5,15.7,308.0,96.0,51.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 22:30:00,4.105,50.965,51.32,67.905,61.5,42.315,58.685,50.2,1216927.0,24325.5,15.7,308.0,96.0,51.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 22:40:00,4.02,51.63,51.54,62.33,61.0,41.16,64.76,51.8,1216949.0,24325.8,68.8,1213.0,96.0,47.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 22:50:00,3.96,51.52,51.65,62.2,61.0,41.23,63.91,51.57,1216961.0,24326.0,42.7,743.0,95.0,45.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 23:00:00,3.885,51.53,51.875,61.985,61.0,41.365,63.475,51.515,1216966.0,24326.1,40.75,709.5,94.5,44.5,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 23:10:00,3.81,51.91,52.11,60.96,61.0,42.07,62.66,51.37,1216971.0,24326.2,38.8,676.0,94.0,44.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 23:20:00,3.74,52.06,52.29,60.46,61.0,42.13,62.08,51.28,1216980.0,24326.4,36.7,649.0,94.0,44.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 23:30:00,3.69,52.02,52.41,60.05,61.0,42.18,61.48,27.52,1216990.0,24326.5,37.8,664.0,94.0,44.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 23:40:00,3.63,51.84,52.54,59.66,61.0,41.92,60.69,11.25,1216990.0,24326.5,37.8,664.0,94.0,44.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 23:50:00,3.63,51.66,52.57,59.59,61.0,41.79,60.48,11.09,1216999.0,24326.7,37.6,653.0,94.0,44.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 06:00:00,21.3,20.4,10.0,,,20.3,,,185486.0,3687.26,0.0,2.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 06:10:00,21.3,20.4,10.0,,,20.3,,,185486.0,3687.26,0.0,2.333333333333333,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 06:20:00,21.25,20.4,10.0,,,20.3,,,185486.0,3687.26,0.0,2.6666666666666665,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 06:30:00,21.2,20.4,10.0,,,20.3,,,185486.0,3687.26,0.0,3.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 06:40:00,21.2,20.4,10.0,,,20.3,,,185486.0,3687.26,0.0,3.333333333333333,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 06:50:00,21.2,20.4,10.0,,,20.3,,,185486.0,3687.26,0.0,3.6666666666666665,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 07:00:00,21.2,20.4,10.0,,,20.3,,,185486.0,3687.26,0.0,4.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 07:10:00,21.1,20.3,10.0,,,20.3,,,185486.0,3687.26,0.0,3.5,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 07:20:00,21.1,20.3,10.0,,,20.3,,,185486.0,3687.26,0.0,3.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 07:30:00,21.1,20.3,10.0,,,20.3,,,185486.0,3687.26,0.0,2.5,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 07:40:00,21.0,20.3,10.0,,,20.2,,,185486.0,3687.26,0.0,2.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 07:50:00,21.0,20.3,10.0,,,20.2,,,185486.0,3687.26,0.0,1.5,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 08:00:00,21.0,20.3,10.0,,,20.2,,,185486.0,3687.26,0.0,1.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 08:10:00,21.0,20.3,10.0,,,20.2,,,185486.0,3687.26,0.0,1.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 08:20:00,21.0,20.3,10.0,,,20.2,,,185486.0,3687.26,0.0,1.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 08:30:00,21.0,20.3,10.0,,,20.2,,,185486.0,3687.26,0.0,1.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 08:40:00,21.0,20.3,10.0,,,20.2,,,185486.0,3687.26,0.0,1.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 08:50:00,21.0,20.25,10.0,,,20.2,,,185486.0,3687.26,0.0,1.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 09:00:00,21.0,20.2,10.0,,,20.2,,,185486.0,3687.26,0.0,1.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 09:10:00,21.0,20.3,10.0,,,20.2,,,185486.0,3687.26,0.0,1.1666666666666667,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 09:20:00,21.0,20.25,10.0,,,20.2,,,185486.0,3687.26,0.0,1.3333333333333333,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 09:30:00,21.0,20.2,10.0,,,20.2,,,185486.0,3687.26,0.0,1.5,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 09:40:00,21.1,20.2,10.0,,,20.2,,,185486.0,3687.26,0.0,1.6666666666666663,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 09:50:00,21.15,20.2,10.0,,,20.2,,,185486.0,3687.26,0.0,1.8333333333333333,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 10:00:00,21.2,20.2,10.0,,,20.2,,,185486.0,3687.26,0.0,2.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 10:10:00,21.2,20.2,10.0,,,20.2,,,185486.0,3687.26,0.0,2.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 10:20:00,21.25,20.2,10.0,,,20.2,,,185486.0,3687.26,0.0,2.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 10:30:00,21.3,20.2,10.0,,,20.2,,,185486.0,3687.26,0.0,2.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 10:40:00,21.4,20.2,10.0,,,20.2,,,185486.0,3687.26,0.0,2.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 10:50:00,21.45,20.2,10.0,,,20.2,,,185486.0,3687.26,0.0,2.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 11:00:00,21.5,20.2,10.0,,,20.2,,,185486.0,3687.26,0.0,2.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 11:10:00,21.8,20.2,10.0,,,20.2,,,185486.0,3687.26,0.0,2.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 11:20:00,21.9,20.2,10.0,,,20.2,,,185486.0,3687.26,0.0,2.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 11:30:00,22.0,20.2,10.0,,,20.2,,,185486.0,3687.26,0.0,2.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 11:40:00,22.0,20.2,10.0,,,20.2,,,185486.0,3687.26,0.0,2.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 11:50:00,22.1,20.2,10.0,,,20.2,,,185486.0,3687.26,0.0,2.0,21.0,21.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 06:00:00,19.8,45.8,40.0,,,22.6,,,185517.0,3688.24,0.0,2.0,44.0,23.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 06:10:00,19.8,41.6,40.0,,,22.3,,,185517.0,3688.2416666666654,0.0,1.8333333333333333,44.0,25.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 06:20:00,19.8,39.150000000000006,40.0,,,22.15,,,185517.0,3688.243333333333,0.0,1.6666666666666667,44.0,27.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 06:30:00,19.8,36.7,40.0,,,22.0,,,185517.0,3688.245,0.0,1.5,44.0,29.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 06:40:00,19.8,48.5,40.0,,,31.7,,,185517.0,3688.2466666666655,0.0,1.3333333333333337,44.0,31.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 06:50:00,19.8,47.85,40.0,,,29.2,,,185517.0,3688.248333333333,0.0,1.1666666666666667,44.0,33.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 07:00:00,19.8,47.2,40.0,,,26.7,,,185517.0,3688.25,0.0,1.0,44.0,35.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 07:10:00,19.7,45.6,40.0,,,24.9,,,185517.0,3688.2516666666666,0.0,1.3333333333333333,46.0,33.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 07:20:00,19.7,44.95,40.0,,,24.45,,,185517.0,3688.2533333333336,0.0,1.6666666666666663,48.0,31.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 07:30:00,19.7,44.3,40.0,,,24.0,,,185517.0,3688.255,0.0,2.0,50.0,29.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 07:40:00,19.7,35.4,40.0,,,26.3,,,185517.0,3688.256666666666,0.0,2.333333333333333,52.0,27.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 07:50:00,19.7,33.6,40.0,,,24.5,,,185517.0,3688.2583333333337,0.0,2.6666666666666665,54.0,25.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 08:00:00,19.7,31.8,40.0,,,22.7,,,185517.0,3688.26,0.0,3.0,56.0,23.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 08:10:00,19.7,46.2,40.0,,,22.5,,,185517.16666666663,3688.2616666666654,0.0,2.833333333333333,54.16666666666666,24.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 08:20:00,19.75,42.150000000000006,40.0,,,22.35,,,185517.3333333333,3688.263333333333,0.0,2.6666666666666665,52.333333333333336,25.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 08:30:00,19.8,38.1,40.0,,,22.2,,,185517.5,3688.265,0.0,2.5,50.5,26.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 08:40:00,19.8,49.2,40.0,,,29.7,,,185517.66666666663,3688.266666666667,0.0,2.333333333333333,48.66666666666666,27.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 08:50:00,19.85,48.5,40.0,,,27.65,,,185517.8333333333,3688.268333333333,0.0,2.166666666666667,46.833333333333336,28.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 09:00:00,19.9,47.8,40.0,,,25.6,,,185518.0,3688.27,0.0,2.0,45.0,29.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 09:10:00,19.9,45.8,40.0,,,24.1,,,185518.0,3688.27,0.3333333333333333,22.166666666666668,45.833333333333336,29.33333333333333,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 09:20:00,19.85,44.6,40.0,,,23.75,,,185518.0,3688.27,0.6666666666666666,42.333333333333336,46.66666666666666,29.666666666666668,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 09:30:00,19.8,43.4,40.0,,,23.4,,,185518.0,3688.27,1.0,62.5,47.5,30.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 09:40:00,19.8,40.5,40.0,,,23.0,,,185518.0,3688.27,1.3333333333333333,82.66666666666667,48.333333333333336,30.33333333333333,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 09:50:00,19.8,38.6,40.0,,,22.65,,,185518.0,3688.27,1.6666666666666663,102.83333333333334,49.16666666666666,30.666666666666668,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 10:00:00,19.8,36.7,40.0,,,22.3,,,185518.0,3688.27,2.0,123.0,50.0,31.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 10:10:00,19.9,49.5,40.0,,,29.0,,,185518.3333333333,3688.28,1.6666666666666667,105.83333333333331,52.66666666666666,32.333333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 10:20:00,19.95,44.6,40.0,,,29.3,,,185518.66666666663,3688.29,1.3333333333333337,88.66666666666666,55.333333333333336,33.666666666666664,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
