manufacturer,substation_id,window_start,window_end,configuration_type,label,fault_label,fault_event_id,anomaly_ensemble_score,anomaly_policy_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,risk_probability,risk_score,risk_level_calibrated,predicted_lead_time_bucket,leadtime_urgency_score,current_best_priority_score,current_best_priority_level,priority_score,priority_level,shadow_priority_score,priority_policy_agreement,operational_label,primary_state,review_required,review_reasons,trust_level,first_crossing_time,stable_crossing_time,stable_crossing_lead_hours,why_reason,recommended_action,split_time_based,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons,m1_hybrid_priority_score,m1_specialist_priority_level,m1_specialist_priority_high_label,m1_hybrid_priority_level,m1_hybrid_priority_high_label,m1_priority_agreement,m1_priority_review_required,m1_why_reason,m1_recommended_action,current_best_priority_high_label,priority_source,priority_high_label
manufacturer 1,10,2014-05-04 00:00:00,2014-05-04 06:00:00,SH + DHW,pre_fault,Motorised control valve (primary side): Actuator defective,1,32.1067107719,1.08025644987,0.972230804885,59.7165326294,2,2,0,0,no_active_anomaly,0.997236942277,1,critical,0-24h,0.990156299721,100,urgent,99.8457181088,urgent,93.7046889916,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed,medium,2014-05-04 00:00:00,2014-05-04 00:00:00,12,current_best_priority=urgent; m1_specialist_priority=urgent; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.775; pre_event=0.997; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,train,m1_runtime_model,2014-04-27 06:00:00,2014-05-04 06:00:00,1008,1008,1,0.775206247367,0.170390844583,0.11612324773,0.997354647362,1,0,0,1,fault,,control_controller,1,0.990156299721,99.5591945966,False,,99.8457181088,urgent,1,urgent,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=urgent; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.775; pre_event=0.997; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,30,2020-03-13 18:00:00,2020-03-14 00:00:00,SH + DHW,pre_fault,Leakage,10,31.6478709912,1.26110780855,1.1349970277,58.7064573361,2,5,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.997464410935,1,critical,1-3d,0.662975125628,100,urgent,89.4956492712,high,86.1392537688,same_tier,predictive_fault_risk,predictive_fault_risk,True,m1_specialist_gate_near_threshold|m1_priority_disagreement,high,2020-03-13 00:00:00,2020-03-13 00:00:00,84,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.462; pre_event=0.790; fault_group=leakage_water_loss,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-03-07 00:00:00,2020-03-14 00:00:00,1008,1008,1,0.462234367879,0.0362346695898,0.0226280158257,0.78977582868,0,0,0,1,normal,,leakage_water_loss,0.444043,0.662975125628,69.9875693462,True,m1_specialist_gate_near_threshold,89.4956492712,medium,0,high,1,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.462; pre_event=0.790; fault_group=leakage_water_loss,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,8,2018-04-27 00:00:00,2018-04-27 06:00:00,SH + DHW,pre_fault,Temperature monitor/controller defective,44,24.1108405104,1.05435037724,0.94891533952,44.650660945,2,3,0,0,no_active_anomaly,0.994039130139,1,critical,0-24h,0.999019328249,100,urgent,95.0859321021,urgent,93.9705798475,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed,medium,2018-04-26 12:00:00,2018-04-26 12:00:00,18,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.736; pre_event=0.745; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,train,m1_runtime_model,2018-04-20 06:00:00,2018-04-27 06:00:00,1008,1008,1,0.735704214313,0.0889766805776,0.0297669047146,0.745258657426,1,0,0,1,fault,,control_controller,1,0.999019328249,85.9598060059,False,,95.0859321021,high,1,urgent,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.736; pre_event=0.745; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,8,2018-04-26 18:00:00,2018-04-27 00:00:00,SH + DHW,pre_fault,Temperature monitor/controller defective,44,23.0811874196,1.06938649392,0.962447844524,42.6959187409,2,2,0,0,no_active_anomaly,0.996100462374,1,critical,0-24h,0.997668241456,100,urgent,87.0540495388,high,93.9300472437,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2018-04-26 12:00:00,2018-04-26 12:00:00,18,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.557; pre_event=0.329; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2018-04-20 00:00:00,2018-04-27 00:00:00,1008,1008,1,0.556793615945,0.0571818149229,0.0289335713812,0.328754961222,1,0,0,0,fault,,control_controller,1,0.997668241456,63.0115701109,False,,87.0540495388,medium,0,high,1,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.557; pre_event=0.329; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,18,2019-05-04 00:00:00,2019-05-04 06:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,49,22.9781699251,1.06302634821,0.956723713386,42.5066222261,2,3,0,0,no_active_anomaly,0.997424868992,1,critical,0-24h,0.987473287615,100,urgent,98.9535859971,urgent,93.6241986285,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed,medium,2019-05-03 18:00:00,2019-05-03 18:00:00,12,current_best_priority=urgent; m1_specialist_priority=urgent; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.844; pre_event=0.952; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,validation,m1_runtime_model,2019-04-27 06:00:00,2019-05-04 06:00:00,1005,1008,0.997023809524,0.844285893151,0.0612856651342,0.0276835713812,0.952473583227,1,0,0,1,fault,,control_controller,1,0.987473287615,97.0102457059,False,,98.9535859971,urgent,1,urgent,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=urgent; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.844; pre_event=0.952; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,7,2017-11-25 12:00:00,2017-11-25 18:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67,17.1636756454,1.00307650836,0.902768857527,31.583725061,2,4,0,0,no_active_anomaly,0.997617560514,1,critical,0-24h,0.991921128226,100,urgent,99.3950440697,urgent,93.7576338468,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162,current_best_priority=urgent; m1_specialist_priority=urgent; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.572; pre_event=0.973; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,train,m1_runtime_model,2017-11-18 18:00:00,2017-11-25 18:00:00,1008,1008,1,0.571611938526,0.108949684867,0.0345406574455,0.972980375241,1,0,0,1,fault,,control_controller,1,0.991921128226,98.271554485,False,,99.3950440697,urgent,1,urgent,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=urgent; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.572; pre_event=0.973; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,7,2017-11-25 18:00:00,2017-11-26 00:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67,16.9061770795,1.02130655208,0.91917589687,31.0833290717,2,5,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.998466329537,1,critical,0-24h,0.992135505346,100,urgent,81.2035763275,medium,96.0140651604,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|m1_priority_disagreement,medium_high,2017-11-19 18:00:00,2017-11-19 18:00:00,162,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.213; pre_event=0.028; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2017-11-19 00:00:00,2017-11-26 00:00:00,1008,1008,1,0.212912366832,0.0613072776906,0.0508335735463,0.0278521309827,0,0,0,0,normal,,control_controller,1,0.992135505346,46.2959323644,False,,81.2035763275,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.213; pre_event=0.028; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,7,2017-11-24 12:00:00,2017-11-24 18:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67,16.7367727975,0.991428501921,0.892285651729,30.7875444174,1,0,0,0,no_active_anomaly,0.998493454336,1,critical,1-3d,0.664596184467,100,urgent,85.8657588916,high,79.437885534,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.637; pre_event=0.449; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2017-11-17 18:00:00,2017-11-24 18:00:00,1008,1008,1,0.636593343528,0.156417970192,0.0869312506813,0.448701244401,1,0,0,0,fault,,control_controller,1,0.664596184467,59.6164539761,False,,85.8657588916,medium,0,high,1,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.637; pre_event=0.449; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,7,2017-11-23 12:00:00,2017-11-23 18:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67,16.7300617612,0.980236947668,0.882213252901,30.7838142119,1,0,0,0,no_active_anomaly,0.998552149151,1,critical,1-3d,0.636295778314,100,urgent,91.6603964321,high,78.5888733494,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.720; pre_event=0.765; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,train,m1_runtime_model,2017-11-16 18:00:00,2017-11-23 18:00:00,1008,1008,1,0.720248487669,0.141416052373,0.0507452062871,0.765157961547,1,0,0,1,fault,,control_controller,1,0.636295778314,76.1725612345,False,,91.6603964321,high,1,high,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.720; pre_event=0.765; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,7,2017-11-26 00:00:00,2017-11-26 06:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67,16.6037458137,1.0248452525,0.922360727251,30.5098797583,2,6,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.99824593738,1,critical,0-24h,0.989354573502,100,urgent,96.4704590549,urgent,95.9306372051,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold,medium_high,2017-11-19 18:00:00,2017-11-19 18:00:00,162,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.692; pre_event=0.822; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,train,m1_runtime_model,2017-11-19 06:00:00,2017-11-26 06:00:00,1008,1008,1,0.692164744394,0.18905759572,0.0772998069407,0.822453819905,1,0,0,1,fault,,control_controller,1,0.989354573502,89.9155972998,False,,96.4704590549,high,1,urgent,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.692; pre_event=0.822; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
