manufacturer,substation_id,window_start,window_end,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,outdoor_temperature__last_12h_mean_minus_prev_12h_mean,outdoor_temperature__last_6h_mean_minus_prev_6h_mean,outdoor_temperature__last_minus_first,p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean,p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean,p_net_meter_flow__last_1d_std_minus_prev_6d_std,p_net_return_temperature__last_1d_mean_minus_prev_6d_mean,p_return_gap__last_1d_mean_minus_prev_6d_mean,p_return_gap__last_minus_first,s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean,s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std,s_hc1_supply_temperature_error__last_minus_first,s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean
manufacturer 1,1,2019-12-04 12:00:00,2019-12-04 18:00:00,m1_runtime_model,2019-11-27 18:00:00,2019-12-04 18:00:00,1008,1008,1.0,0.7420601851851849,1.463796296296298,6.695,2.5421157407407406,-0.28077350639329524,-47.5621056967334,-0.24300733024691112,-0.037766176146385,2.5999999999999943,-1.28233788029101,-4.006062873198013,0.7749999999999915,-1.0729925457451515
manufacturer 1,1,2019-12-04 18:00:00,2019-12-05 00:00:00,m1_runtime_model,2019-11-28 00:00:00,2019-12-05 00:00:00,1008,1008,1.0,1.8599259259259249,0.2320509259259218,4.5983333333333345,-0.6509143518518528,-0.5801261298500862,-91.94741483399014,-0.44902584876543017,-0.131100281084656,-4.846666666666664,-1.3880006889329906,-3.7508336312456665,-1.2366666666666717,-1.1893989886463743
manufacturer 1,1,2019-12-05 06:00:00,2019-12-05 12:00:00,m1_runtime_model,2019-11-28 12:00:00,2019-12-05 12:00:00,1008,1008,1.0,-2.1740486111111084,0.8075277777777776,3.9766666666666683,1.4675578703703636,0.28046125440917535,-80.88039175674669,-0.0587287808642003,0.3391900352733681,-2.0233333333333263,0.11696921847441644,-3.834753546577854,1.2800000000000011,0.07868106536596287
manufacturer 1,1,2019-12-05 12:00:00,2019-12-05 18:00:00,m1_runtime_model,2019-11-28 18:00:00,2019-12-05 18:00:00,1008,1008,1.0,-0.3790588624338618,0.3206646825396824,4.0633333333333335,4.285573082010579,0.7077497244268045,-41.09726770923049,-0.15537229938271935,0.8631220238095239,-2.0333333333333456,0.7988686893738901,-3.452925842997468,-0.4200000000000017,0.9087624696869412
manufacturer 1,1,2019-12-06 00:00:00,2019-12-06 06:00:00,m1_runtime_model,2019-11-29 06:00:00,2019-12-06 06:00:00,1008,1008,1.0,-0.8879365079365078,-0.5802083333333332,4.453333333333333,-2.9544179894179905,1.957608520723106,-19.746048637647277,0.48041087962962337,1.4771976410934746,12.423333333333346,2.573760954034391,-3.225130363983274,1.2733333333333192,2.8054625082671976
manufacturer 1,1,2019-12-06 06:00:00,2019-12-06 12:00:00,m1_runtime_model,2019-11-29 12:00:00,2019-12-06 12:00:00,1008,1008,1.0,-1.012045304232803,-0.10550925925925903,3.8549999999999995,-0.9778207671957659,2.000234485229278,-22.42642170909494,0.42292631172839634,1.577308173500882,-3.3899999999999935,2.616071910824516,-2.7584315140681763,-1.2049999999999983,2.876881682649916
manufacturer 1,1,2019-12-06 12:00:00,2019-12-06 18:00:00,m1_runtime_model,2019-11-29 18:00:00,2019-12-06 18:00:00,1008,1008,1.0,-0.22664351851851716,0.3379398148148134,1.5,2.7862500000000026,2.168157903439152,-44.887079120843566,0.9048900462962948,1.2632678571428566,0.010000000000005116,2.996062265762795,-2.232783983837199,-0.6100000000000065,3.286430293761029
manufacturer 1,1,2019-12-06 18:00:00,2019-12-07 00:00:00,m1_runtime_model,2019-11-30 00:00:00,2019-12-07 00:00:00,1008,1008,1.0,-1.1424305555555545,-2.8552314814814803,1.1133333333333328,2.6209722222222283,3.15500203924163,-57.47554596494098,1.5985628858024654,1.5564391534391535,-0.00999999999999801,4.843890197861548,-1.8887962287617306,-0.6933333333333422,5.153239707341278
manufacturer 1,1,2019-12-07 00:00:00,2019-12-07 06:00:00,m1_runtime_model,2019-11-30 06:00:00,2019-12-07 06:00:00,1008,1008,1.0,-3.383356481481483,-1.3941898148148146,-0.5950000000000002,2.2539120370370327,5.164130125661373,-88.39057989651133,3.14485918209877,2.01927094356261,0.060000000000002274,7.76769228119489,-3.002581411561728,-0.05000000000000426,7.792023465057319
manufacturer 1,1,2019-12-07 06:00:00,2019-12-07 12:00:00,m1_runtime_model,2019-11-30 12:00:00,2019-12-07 12:00:00,1008,1008,1.0,-2.1277638888888895,1.3880833333333333,0.4850000000000003,2.110414351851844,5.867656167328043,-119.97611352414964,3.9757233796296276,1.8919327876984129,0.7049999999999983,9.116785645392419,-2.6434651509041593,1.3799999999999955,9.098802786044985
manufacturer 1,1,2019-12-07 12:00:00,2019-12-07 18:00:00,m1_runtime_model,2019-11-30 18:00:00,2019-12-07 18:00:00,1008,1008,1.0,1.7157546296296298,2.0495324074074075,-0.7300000000000004,-0.21185416666666157,6.293139384920629,-120.61185372934492,3.92055362654321,2.372585758377425,-7.289999999999999,9.833187072861563,-2.9045685359164857,0.6900000000000048,9.630648850859785
manufacturer 1,1,2019-12-07 18:00:00,2019-12-08 00:00:00,m1_runtime_model,2019-12-01 00:00:00,2019-12-08 00:00:00,1008,1008,1.0,1.677671296296296,-2.1318055555555553,-2.0624999999999996,-1.4591874999999987,6.143344411375658,-86.83394522753377,3.7090374228395007,2.4343069885361555,1.0499999999999972,9.71842792383157,-2.9483005820680024,-1.3475000000000037,9.581254147376555
manufacturer 1,10,2014-05-03 18:00:00,2014-05-04 00:00:00,m1_runtime_model,2014-04-27 00:00:00,2014-05-04 00:00:00,1008,1008,1.0,1.4187500000000028,-5.650000000000001,-5.050000000000001,-9.045138888888886,0.8739004629629648,-71.42775510613274,-3.0879358574030746,3.9697054709862094,8.283333333333346,2.5332175925925924,-1.6029298580791265,1.6500000000000057,5.172280092592594
manufacturer 1,10,2014-05-04 00:00:00,2014-05-04 06:00:00,m1_runtime_model,2014-04-27 06:00:00,2014-05-04 06:00:00,1008,1008,1.0,-4.188888888888888,-0.6513888888888877,1.7000000000000002,-10.234027777777783,-1.2014467592592553,-121.39336242469594,-5.842253773093937,4.648696493624772,1.5166666666666657,0.053530092592595224,-1.4381497691102973,3.749999999999993,2.6001157407407476
manufacturer 1,10,2014-05-04 06:00:00,2014-05-04 12:00:00,m1_runtime_model,2014-04-27 12:00:00,2014-05-04 12:00:00,1008,1008,1.0,-2.4215277777777793,2.1097222222222207,-5.35,-2.5902777777777786,-4.888483796296299,-180.13862799975865,-9.901826372625557,5.021859549830861,5.300000000000004,-4.2775462962963005,-6.339060777077364,-0.5499999999999972,-1.942418981481488
manufacturer 1,11,2016-09-30 00:00:00,2016-09-30 06:00:00,m1_runtime_model,2016-09-23 06:00:00,2016-09-30 06:00:00,1008,1008,1.0,-2.462500000000002,-2.9888888888888854,-2.3500000000000014,2.450694444444437,0.4286458333333343,-0.344450757476217,-1.7773660414145454,2.5931385303213688,-1.4333333333333371,2.3856481481481495,0.7606306559158504,15.699999999999996,0.00086805555556424
manufacturer 1,11,2016-09-30 06:00:00,2016-09-30 12:00:00,m1_runtime_model,2016-09-23 12:00:00,2016-09-30 12:00:00,1008,1008,1.0,-4.124305555555555,1.3263888888888875,-1.75,2.258333333333333,1.192650462962959,-2.1812077526581533,0.6079586127016796,0.9835179203575954,-3.4166666666666607,2.2851851851851848,1.5385777508907665,-28.14999999999999,-0.0022569444444400233
manufacturer 1,11,2016-09-30 12:00:00,2016-09-30 18:00:00,m1_runtime_model,2016-09-23 18:00:00,2016-09-30 18:00:00,1008,1008,1.0,2.1312500000000014,4.598611111111111,0.10000000000000142,0.23750000000000426,1.9620370370370352,-15.362069449810107,0.5953648984805753,1.7838131975258875,19.5,1.2147569444444457,0.6858512883148737,8.150000000000006,-0.0022569444444400233
manufacturer 1,11,2016-09-30 18:00:00,2016-10-01 00:00:00,m1_runtime_model,2016-09-24 00:00:00,2016-10-01 00:00:00,1008,1008,1.0,4.603472222222219,-1.31666666666667,4.099999999999998,-2.8277777777777757,1.0366319444444443,-18.311723994507787,1.930512814238405,-0.6107482177523309,-7.4666666666666615,0.8395833333333371,2.3821313108210385,6.350000000000001,-0.0010416666666657193
manufacturer 1,11,2016-10-01 00:00:00,2016-10-01 06:00:00,m1_runtime_model,2016-09-24 06:00:00,2016-10-01 06:00:00,1008,1008,1.0,0.652777777777775,-0.6597222222222214,5.299999999999999,-4.4374999999999964,-0.15318287037037237,-19.40327404340305,1.9120769506843516,-1.8305788838317092,-3.733333333333338,2.0763310185185233,3.298562876627779,-9.050000000000004,-0.0010416666666657193
manufacturer 1,11,2016-10-01 06:00:00,2016-10-01 12:00:00,m1_runtime_model,2016-09-24 12:00:00,2016-10-01 12:00:00,1008,1008,1.0,-1.0701388888888914,0.4958333333333371,3.0,-0.7958333333333343,-0.8592013888888914,-17.4221961963419,2.1445929786782827,-2.800582309662474,3.5500000000000043,3.30329861111111,2.7577382258040597,-14.249999999999993,-0.0010416666666657193
manufacturer 1,11,2016-10-01 12:00:00,2016-10-01 18:00:00,m1_runtime_model,2016-09-24 18:00:00,2016-10-01 18:00:00,1008,1008,1.0,2.9756944444444464,5.619444444444444,4.800000000000001,3.4416666666666593,-0.7690393518518519,-8.93384900971894,3.5225691273465145,-3.974454591577878,-4.372222222222224,5.165740740740738,3.704659989016684,10.450000000000003,-1.1559027777777757
manufacturer 1,11,2016-10-01 18:00:00,2016-10-02 00:00:00,m1_runtime_model,2016-09-25 00:00:00,2016-10-02 00:00:00,1008,1008,1.0,3.618055555555557,-4.49861111111111,0.45000000000000107,2.8430555555555586,0.2181712962962976,-8.056688396877938,3.906451247165535,-3.293740899868723,7.1000000000000085,6.044386574074082,2.0909328861758674,9.550000000000004,-1.1229166666666686
manufacturer 1,11,2016-10-02 00:00:00,2016-10-02 06:00:00,m1_runtime_model,2016-09-25 06:00:00,2016-10-02 06:00:00,1008,1008,1.0,-3.78125,-4.184722222222224,0.34999999999999964,0.19305555555555998,1.1854745370370452,-7.973076954625704,3.7959249313760566,-2.1350763814297657,4.483333333333327,4.676909722222227,1.0960421508945313,8.350000000000001,-1.1229166666666686
manufacturer 1,11,2016-10-02 06:00:00,2016-10-02 12:00:00,m1_runtime_model,2016-09-25 12:00:00,2016-10-02 12:00:00,1008,1008,1.0,-5.934722222222218,0.99861111111111,6.149999999999999,-2.0687500000000014,0.49629629629629335,-7.815118832461948,3.9722174524148173,-3.051400545282128,1.7333333333333485,4.228240740740745,0.7215599074967827,11.850000000000001,-1.1218749999999957
manufacturer 1,11,2016-10-02 12:00:00,2016-10-02 18:00:00,m1_runtime_model,2016-09-25 18:00:00,2016-10-02 18:00:00,1008,1008,1.0,3.790972222222223,9.76944444444445,9.45,-1.6590277777777729,0.1214120370370324,-27.9591662350545,4.898855466414027,-4.379876047357001,-11.683333333333334,1.5578125000000043,-1.5599158817795837,28.799999999999997,-5.746759259259271
manufacturer 1,11,2016-10-02 18:00:00,2016-10-03 00:00:00,m1_runtime_model,2016-09-26 00:00:00,2016-10-03 00:00:00,1008,1008,1.0,8.104166666666666,-4.329166666666673,5.800000000000001,6.975694444444443,2.7039351851851805,-26.716421467890516,4.0122760770975106,-0.9651261337868426,-2.1000000000000014,0.9314236111111072,-2.0830389497980066,2.1999999999999957,-6.028645833333336
manufacturer 1,11,2016-10-03 00:00:00,2016-10-03 06:00:00,m1_runtime_model,2016-09-26 06:00:00,2016-10-03 06:00:00,1008,1008,1.0,-1.1201388888888886,-3.351388888888888,5.399999999999999,9.581249999999997,3.9008680555555557,-32.06579133700775,5.221941609977328,-1.003992346938773,-5.549999999999997,0.3205439814814781,-3.577743740152086,0.8499999999999943,-6.02760416666667
manufacturer 1,11,2016-10-03 06:00:00,2016-10-03 12:00:00,m1_runtime_model,2016-09-26 12:00:00,2016-10-03 12:00:00,1008,1008,1.0,-5.350000000000001,0.33194444444444215,5.3000000000000025,0.22222222222222854,6.228587962962969,-38.49403384449395,5.236737528344676,1.3220238095238095,-8.75,-1.0896990740740762,-6.052487939086705,-6.700000000000003,-6.02673611111112
manufacturer 1,11,2016-10-03 12:00:00,2016-10-03 18:00:00,m1_runtime_model,2016-09-26 18:00:00,2016-10-03 18:00:00,1008,1008,1.0,0.7173611111111136,4.122222222222227,6.700000000000001,-2.9326388888888886,7.348668981481474,-37.84118698618556,4.985318765395846,2.7570396743829377,1.0499999999999972,-0.5307870370370438,-6.10928546900219,-10.950000000000003,0.9408564814814824
manufacturer 1,11,2016-10-03 18:00:00,2016-10-04 00:00:00,m1_runtime_model,2016-09-27 00:00:00,2016-10-04 00:00:00,1008,1008,1.0,2.6645833333333364,-3.247222222222227,2.25,-0.47569444444444997,5.787789351851849,-42.05246719753809,5.292229155451146,0.7824554234163692,-5.25,-0.8807291666666615,-6.302176432204073,2.700000000000003,1.2331597222222115
manufacturer 1,11,2016-10-04 00:00:00,2016-10-04 06:00:00,m1_runtime_model,2016-09-27 06:00:00,2016-10-04 06:00:00,1008,1008,1.0,-3.825694444444448,-5.279166666666665,3.0,-3.301388888888887,3.6752314814814824,-36.91739700970412,4.692979744890415,-0.8954456542005005,-16.166666666666657,0.5557870370370424,-2.566657202809388,18.10000000000001,1.232349537037038
manufacturer 1,11,2016-10-04 06:00:00,2016-10-04 12:00:00,m1_runtime_model,2016-09-27 12:00:00,2016-10-04 12:00:00,1008,1008,1.0,-6.915972222222225,-0.026388888888888573,1.75,-6.221527777777773,2.1760995370370395,-29.251607160434837,2.866228228757201,-0.7723581701648996,-12.649999999999991,0.8153356481481424,-1.454115675016837,-4.299999999999997,1.23211805555556
manufacturer 1,11,2016-10-04 12:00:00,2016-10-04 18:00:00,m1_runtime_model,2016-09-27 18:00:00,2016-10-04 18:00:00,1008,1008,1.0,-0.052777777777773593,5.226388888888888,1.3000000000000007,-0.8680555555555571,1.3988425925925938,-21.35974680981941,1.8450789622109482,-0.44481457980823436,8.416666666666664,0.9591435185185233,-0.3918044239412435,8.699999999999996,1.23211805555556
manufacturer 1,11,2016-10-04 18:00:00,2016-10-05 00:00:00,m1_runtime_model,2016-09-28 00:00:00,2016-10-05 00:00:00,1008,1008,1.0,3.113888888888889,-4.1986111111111075,-1.8499999999999996,3.4215277777777757,0.5158564814814852,-12.550283098770983,0.6951166255651486,-0.26269137895602057,14.049999999999997,0.821817129629629,-0.257428433254157,0.5499999999999972,1.22239583333333
manufacturer 1,11,2016-10-05 00:00:00,2016-10-05 06:00:00,m1_runtime_model,2016-09-28 06:00:00,2016-10-05 06:00:00,1008,1008,1.0,-3.0194444444444493,-2.8680555555555554,-1.3499999999999996,-0.11875000000000568,0.6779513888888928,-11.046012045661243,-0.357895773393615,0.9465804391012469,-11.450000000000003,-0.4480902777777729,-1.067429903188752,11.600000000000001,1.2223958333333371
manufacturer 1,11,2016-10-05 06:00:00,2016-10-05 12:00:00,m1_runtime_model,2016-09-28 12:00:00,2016-10-05 12:00:00,1008,1008,1.0,-4.319444444444446,1.2958333333333325,-0.6499999999999986,-3.2166666666666686,0.4270833333333286,-7.251093273935375,0.08081723027375176,0.3074677938808392,1.3999999999999986,-0.009027777777774304,-0.4580574473333332,24.15,1.2199652777777814
manufacturer 1,11,2016-10-05 12:00:00,2016-10-05 18:00:00,m1_runtime_model,2016-09-28 18:00:00,2016-10-05 18:00:00,1008,1008,1.0,1.7854166666666647,3.8472222222222268,-4.850000000000001,-2.86944444444444,-1.16961805555556,-8.053905317743194,0.5091195592087701,-1.536837851803778,-12.366666666666656,0.31718749999999574,0.4216501460327322,12.950000000000003,1.2199652777777814
manufacturer 1,11,2016-10-05 18:00:00,2016-10-06 00:00:00,m1_runtime_model,2016-09-29 00:00:00,2016-10-06 00:00:00,1008,1008,1.0,1.78402777777778,-5.422222222222226,-2.6999999999999993,1.7166666666666757,-0.8611111111111143,-11.031389837591611,-0.7838132799919464,-0.04778582930757125,23.16666666666666,-0.06440972222221575,0.5363130087523871,15.199999999999996,1.2262152777777757
manufacturer 1,11,2016-10-06 00:00:00,2016-10-06 06:00:00,m1_runtime_model,2016-09-29 06:00:00,2016-10-06 06:00:00,1008,1008,1.0,-3.9666666666666615,-0.9361111111111136,-1.9499999999999993,4.800694444444446,-0.6108217592592595,-12.14449440523276,-1.1887714435367727,0.7499729973290172,-14.75,1.7446180555555557,1.3870169677089326,32.35000000000001,1.2272569444444485
manufacturer 1,11,2016-10-06 06:00:00,2016-10-06 12:00:00,m1_runtime_model,2016-09-29 12:00:00,2016-10-06 12:00:00,1008,1008,1.0,-3.3333333333333357,0.6277777777777818,-4.250000000000002,-1.6472222222222328,-0.9664351851851833,-14.140167608431401,-2.1500540065066502,1.3110606619192708,15.533333333333346,1.7654513888888843,1.9263815015349959,-14.300000000000004,1.22986111111112
manufacturer 1,11,2016-10-06 12:00:00,2016-10-06 18:00:00,m1_runtime_model,2016-09-29 18:00:00,2016-10-06 18:00:00,1008,1008,1.0,2.3784722222222197,4.437499999999998,-3.6999999999999993,-4.901388888888896,-0.6376157407407419,3.3984094975257904,-3.8794238010485174,3.092512682672865,-4.350000000000001,1.5840856481481467,1.5854247530488408,-3.799999999999997,1.22986111111112
manufacturer 1,11,2016-10-06 18:00:00,2016-10-07 00:00:00,m1_runtime_model,2016-09-30 00:00:00,2016-10-07 00:00:00,1008,1008,1.0,3.34513888888889,-2.8125000000000018,-2.549999999999999,-0.3659722222222115,-2.125636574074079,15.918338714028025,-3.545828874989482,1.3826469658614116,-11.549999999999997,1.8754050925925938,1.9817629003741395,-4.5,1.2225694444444457
manufacturer 1,11,2017-10-31 00:00:00,2017-10-31 06:00:00,m1_runtime_model,2017-10-24 06:00:00,2017-10-31 06:00:00,1008,1008,1.0,-2.4368055555555515,-1.0847222222222168,-1.1500000000000004,0.19236111111110787,-1.1598379629629605,-15.534730329697844,1.0305357587600739,-2.1187328773684335,5.633333333333326,-1.6125578703703738,-0.6974924179961466,-15.45,-6.052719907407408
manufacturer 1,11,2017-10-31 06:00:00,2017-10-31 12:00:00,m1_runtime_model,2017-10-24 12:00:00,2017-10-31 12:00:00,1008,1008,1.0,-2.590972222222222,0.5666666666666629,-0.6000000000000014,-2.662500000000005,-0.9486689814814753,-11.583921135563862,1.1956219806763215,-2.205769496204283,1.5,-0.24693287037036526,0.15582116611955854,28.700000000000003,-5.956655092592591
manufacturer 1,11,2017-10-31 12:00:00,2017-10-31 18:00:00,m1_runtime_model,2017-10-24 18:00:00,2017-10-31 18:00:00,1008,1008,1.0,1.1388888888888893,2.2291666666666696,-0.9499999999999993,-0.627083333333335,-1.1304398148148174,-10.85562461524922,0.1915890269151106,-1.3883553312629395,7.899999999999999,1.5710069444444414,1.8187844252207448,8.650000000000006,3.219502314814811
manufacturer 1,11,2017-10-31 18:00:00,2017-11-01 00:00:00,m1_runtime_model,2017-10-25 00:00:00,2017-11-01 00:00:00,1008,1008,1.0,0.4451388888888914,-4.134722222222223,-0.75,4.131249999999994,-0.25445601851852473,-13.44038263551191,-0.07044944789509344,-0.2484286576949657,15.450000000000003,2.0993634259259224,1.3596651782701503,9.699999999999996,3.0296875000000014
manufacturer 1,11,2017-11-01 00:00:00,2017-11-01 06:00:00,m1_runtime_model,2017-10-25 06:00:00,2017-11-01 06:00:00,1008,1008,1.0,-4.214583333333335,-2.3888888888888893,-1.25,4.556944444444447,0.9085069444444471,-12.802016717483802,1.061115424430639,-0.2135101794340919,5.983333333333345,3.4806134259259167,1.6936715196231251,27.449999999999996,3.0303819444444358
manufacturer 1,11,2017-11-01 06:00:00,2017-11-01 12:00:00,m1_runtime_model,2017-10-25 12:00:00,2017-11-01 12:00:00,1008,1008,1.0,-4.136111111111115,0.6402777777777793,0.25,-0.26597222222221717,1.6750578703703667,6.539131933990923,0.3161145617667387,1.2942921842650073,-2.0500000000000007,2.8095486111111114,0.9970468059694806,-13.700000000000003,3.02899305555556
manufacturer 1,11,2017-11-01 12:00:00,2017-11-01 18:00:00,m1_runtime_model,2017-10-25 18:00:00,2017-11-01 18:00:00,1008,1008,1.0,2.729861111111111,6.568055555555556,4.849999999999998,-3.5513888888888836,1.2630208333333357,27.58003356872444,0.5789121808143491,0.612340407177367,13.866666666666664,0.0100115740740776,0.21362010349802318,-12.0,-0.7222222222222143
manufacturer 1,11,2017-11-01 18:00:00,2017-11-02 00:00:00,m1_runtime_model,2017-10-26 00:00:00,2017-11-02 00:00:00,1008,1008,1.0,5.3451388888888935,-3.0861111111111104,5.1,2.7673611111111143,2.609895833333333,49.83441945750446,0.12139406487232662,2.4007009144237443,2.1666666666666643,-0.03229166666666572,0.06625425587711398,0.44999999999999574,-0.6414351851851805
manufacturer 1,11,2017-11-02 00:00:00,2017-11-02 06:00:00,m1_runtime_model,2017-10-26 06:00:00,2017-11-02 06:00:00,1008,1008,1.0,-0.6305555555555546,-1.6569444444444485,6.3500000000000005,7.419444444444441,2.967476851851856,45.99419527634688,-1.4061464803312589,4.285029330572808,5.083333333333329,-2.3427662037036967,-2.642995995214582,-9.949999999999996,-0.6332754629629633
manufacturer 1,11,2017-11-02 06:00:00,2017-11-02 12:00:00,m1_runtime_model,2017-10-26 12:00:00,2017-11-02 12:00:00,1008,1008,1.0,-2.8916666666666693,0.6166666666666689,6.15,-4.093750000000007,1.8464699074074105,38.61822203171899,-1.2265182884748143,2.977841183574885,-2.6499999999999986,-2.1265625000000057,-2.57689868894491,10.25,-0.6361111111111057
manufacturer 1,11,2017-11-02 12:00:00,2017-11-02 18:00:00,m1_runtime_model,2017-10-26 18:00:00,2017-11-02 18:00:00,1008,1008,1.0,2.857638888888891,6.138888888888889,4.800000000000001,-8.696527777777778,2.3133101851851876,17.7549567085847,-0.6486972830494722,2.88226125304136,-15.850000000000001,-1.5485532407407518,-3.348984868649719,32.85,-3.9752314814814866
manufacturer 1,11,2017-11-02 18:00:00,2017-11-03 00:00:00,m1_runtime_model,2017-10-27 00:00:00,2017-11-03 00:00:00,1008,1008,1.0,5.295833333333334,-2.302777777777777,5.100000000000003,2.19166666666667,1.0584490740740726,-35.58098513267838,1.4419353203568548,-0.4586729521492323,-2.9000000000000057,-2.473263888888887,-2.8857036710699484,-0.10000000000000142,-8.476388888888891
manufacturer 1,11,2017-11-03 00:00:00,2017-11-03 06:00:00,m1_runtime_model,2017-10-27 06:00:00,2017-11-03 06:00:00,1008,1008,1.0,0.1381944444444443,-1.2569444444444429,2.8999999999999986,5.298611111111111,0.730092592592591,-42.48511465462683,2.025619709794441,-1.3708190581754671,-5.916666666666657,-2.377430555555563,-0.7184918713253907,-24.85,-8.482175925925922
