manufacturer,substation_id,window_start,window_end,source_file,configuration_type,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,lead_time_bucket,anomaly_score,anomaly_ensemble_score,iforest_anomaly_score,mahalanobis_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,strong_anomaly_label,anomaly_criticality,anomaly_event_label,mw_anomaly_1h_iforest_score_ratio,mw_anomaly_1h_mahalanobis_score_ratio,mw_anomaly_1h_score,mw_anomaly_1h_label,mw_anomaly_1h_strong_label,mw_anomaly_1h_criticality,mw_anomaly_1h_event_label,mw_anomaly_3h_iforest_score_ratio,mw_anomaly_3h_mahalanobis_score_ratio,mw_anomaly_3h_score,mw_anomaly_3h_label,mw_anomaly_3h_strong_label,mw_anomaly_3h_criticality,mw_anomaly_3h_event_label,mw_anomaly_6h_iforest_score_ratio,mw_anomaly_6h_mahalanobis_score_ratio,mw_anomaly_6h_score,mw_anomaly_6h_label,mw_anomaly_6h_strong_label,mw_anomaly_6h_criticality,mw_anomaly_6h_event_label,mw_anomaly_12h_iforest_score_ratio,mw_anomaly_12h_mahalanobis_score_ratio,mw_anomaly_12h_score,mw_anomaly_12h_label,mw_anomaly_12h_strong_label,mw_anomaly_12h_criticality,mw_anomaly_12h_event_label,mw_anomaly_multi_window_count,mw_anomaly_short_term_confirmed,mw_anomaly_main_confirmed,mw_anomaly_persistent_confirmed,mw_anomaly_fast_spike,mw_anomaly_operational_confirmed,mw_anomaly_context_score,mw_anomaly_has_raw_data,group_mahalanobis_global_score_ratio,group_mahalanobis_global_label,group_mahalanobis_manufacturer_score_ratio,group_mahalanobis_manufacturer_label,group_mahalanobis_configuration_score_ratio,group_mahalanobis_configuration_label,group_mahalanobis_aux_count,raw_ae_score_mean,raw_ae_score_max,raw_ae_score_p95,raw_ae_score_ratio_q999_max,raw_ae_score_ratio_q998_max,raw_ae_seq_cmax_q999,raw_ae_seq_cmax_q998,raw_ae_roll5d_cmax_q999,raw_ae_roll5d_cmax_q998,raw_ae_alarm_q999_c24,raw_ae_alarm_q999_c32,raw_ae_alarm_q998_c48,raw_ae_alarm_union_q998_c48_or_q999_spike,raw_ae_has_model,risk_probability,risk_probability_raw,risk_probability_roll4_max,risk_probability_roll8_mean,risk_probability_roll8_max,risk_probability_delta1,risk_temporal_boost,risk_score,risk_watch_label,risk_recent_high_count_48h,risk_recent_watch_count_48h,risk_repeated_high_48h,risk_repeated_watch_48h,risk_high_episode_start,risk_score_24h_max,risk_score_24h_mean,risk_high_count_24h,risk_watch_count_24h,risk_score_3d_max,risk_score_3d_mean,risk_score_3d_slope,risk_high_count_3d,risk_watch_count_3d,risk_episode_start_count_3d,risk_score_7d_max,risk_score_7d_mean,risk_score_7d_slope,risk_high_count_7d,risk_watch_count_7d,risk_episode_start_count_7d,anomaly_criticality_24h_max,anomaly_criticality_3d_max,anomaly_criticality_7d_max,raw_ae_alarm_count_24h,raw_ae_alarm_count_3d,raw_ae_alarm_count_7d,mw_anomaly_confirmed_count_24h,mw_anomaly_confirmed_count_3d,mw_anomaly_confirmed_count_7d,mw_anomaly_persistent_count_3d,mw_anomaly_persistent_count_7d,multi_horizon_persistence_score,risk_level_calibrated,risk_threshold_medium_applied,risk_threshold_high_applied,risk_threshold_critical_applied,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,expected_lead_time_hours,leadtime_near_term_probability,leadtime_within_3d_probability,leadtime_urgency_score,days_since_last_task_event,days_since_last_any_event,risk_base_score,risk_probability_component_score,leadtime_component_score,leadtime_ordinal_component_score,anomaly_component_score,multi_window_anomaly_component_score,risk_episode_component_score,multi_horizon_component_score,history_adjustment_score,history_adjustment_reason,urgency_bonus_score,urgency_bonus_reason,priority_score,priority_level,priority_reason,engine_version
manufacturer 1,27,2020-01-19 06:00:00,2020-01-19 12:00:00,substation_27.csv,SH + DHW,winter,pre_fault,Control unit: Incorrect parameterisation,23,24.95,1-3d,0.632876239761,0.632876239761,0.428044084496,118.561052383,0.788249970749,0.495091987753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948241274496,0.948241274496,0.97950363609,0.887736051972,0.97950363609,-0.0312623615943,0,0.948241274496,1,7,8,1,1,0,0.97950363609,0.947878963403,4,4,0.97950363609,0.938739250009,0.00126828556573,7,8,2,0.97950363609,0.938739250009,0.00126828556573,7,8,2,0,0,0,0,0,0,0,0,0,0,0,8.22373951712,critical,0.22,0.92,0.92,1-3d,0.915619931942,0.0795877188375,0.915619931942,0.00479234922023,45.4798912657,0.0795877188375,0.99520765078,0.690001006799,52.9637731481,52.9637731481,38,17.0683429409,7.5,2.0700030204,0,0,9.5,12.2237395171,0,,0,,86.3621,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,4,2016-11-15 06:00:00,2016-11-15 12:00:00,substation_4.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side): Actuator defective,11,75.2166666667,3-7d,0.58922186553,0.58922186553,0.407716375315,106.786000361,0.750816171879,0.44592125424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998305622189,0.998305622189,0.998305622189,0.997652950637,0.998305622189,0.000127193398743,0.00169437781118,1,1,8,8,1,1,0,1,1,4,4,1,1,2.58654910162e-17,12,12,0,1,1,3.74614977134e-17,15,15,1,0,0,0,0,0,0,0,0,0,0,0,11.6785714286,critical,0.22,0.92,0.92,3-7d,0.996471451008,0.000663056185568,0.00286549280607,0.996471451008,119.72207445,0.000663056185568,0.00352854899164,0.00257338472295,106.25,106.25,38,18,3,0.00772015416885,0,0,9.51355502249,17.6785714286,0,,0,,86.1998,urgent,risk=critical|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,20,2017-06-05 06:00:00,2017-06-05 12:00:00,substation_20.csv,SH + DHW with sub-circuits,summer,pre_fault,unknown,34,43.5666666667,1-3d,0.567446465256,0.567446465256,0.42873348639,88.7279585549,0.789519515272,0.370513760524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990427421028,0.990427421028,0.995763717189,0.988191152919,0.996194993001,-0.00533629616153,0.00957257897213,1,1,5,5,1,1,0,1,1,4,4,1,1,-1.57492598088e-16,5,5,1,1,1,-1.57492598088e-16,5,5,1,0,0,0,0,0,0,0,0,0,0,0,6.97619047619,critical,0.22,0.92,0.92,1-3d,0.976613124112,0.0217787924432,0.976613124112,0.0016080834448,47.3317454801,0.0217787924432,0.998391916555,0.672854208518,300.25,300.25,38,18,7.5,2.01856262555,0,0,9.57658063178,10.9761904762,0,,0,,86.0713,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,11,2019-01-12 18:00:00,2019-01-13 00:00:00,substation_11.csv,SH + DHW,winter,pre_fault,Leakage,65,35.9666666667,1-3d,0.497613943872,0.497613943872,0.400792568712,68.1019835461,0.7380658722,0.284382988562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991071238564,0.991071238564,0.991855777963,0.987503920772,0.991855777963,-0.000784539399258,0.00892876143635,1,1,5,5,1,1,0,1,1,4,4,1,1,-1.57492598088e-16,5,5,1,1,1,-1.57492598088e-16,5,5,1,0,0,0,0,0,0,0,0,0,0,0,6.97619047619,critical,0.22,0.92,0.92,1-3d,0.979035369273,0.0200989337012,0.979035369273,0.000865697026064,47.3387685726,0.0200989337012,0.999134302974,0.672789179883,47.5020949074,47.5020949074,38,18,7.5,2.01836753965,0,0,9.57143009149,10.9761904762,0,,0,,86.066,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,25,2020-04-06 00:00:00,2020-04-06 06:00:00,substation_25.csv,SH + DHW,spring,normal,,,,,0.608973242802,0.608973242802,0.438201568689,103.788552492,0.806955138997,0.43340439146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995065177546,0.995065177546,0.997239885839,0.989941072985,0.997239885839,0.00200528892176,0.00493482245427,1,1,5,5,1,1,0,1,1,4,4,1,1,-1.57492598088e-16,5,5,1,1,1,-1.57492598088e-16,5,5,1,0,0,0,0,0,0,0,0,0,0,0,6.97619047619,critical,0.22,0.92,0.92,1-3d,0.964980898839,0.033721941809,0.964980898839,0.00129715935211,46.8794055682,0.033721941809,0.998702840648,0.677042541035,301,301,38,18,7.5,2.0311276231,0,0,9.53947857963,10.9761904762,0,,0,,86.0468,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,24,2016-10-22 12:00:00,2016-10-22 18:00:00,substation_24.csv,SH + DHW with sub-circuits,autumn,pre_fault,Incorrect setting of the differential pressure regulator,38,43.9166666667,1-3d,0.519659296004,0.519659296004,0.409196966586,74.7761535497,0.753542704187,0.312253254785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995631778543,0.995631778543,0.995744359919,0.995144723564,0.996621221905,0.000308623527078,0.00436822145721,1,1,5,5,1,1,0,1,1,4,4,1,1,-1.57492598088e-16,5,5,1,1,1,-1.57492598088e-16,5,5,1,0,0,0,0,0,0,0,0,0,0,0,6.97619047619,critical,0.22,0.92,0.92,1-3d,0.961861104831,0.034647150403,0.961861104831,0.00349174476611,47.0041082087,0.034647150403,0.996508255234,0.675887886957,198.175694444,198.175694444,38,18,7.5,2.02766366087,0,0,9.53494577166,10.9761904762,0,,0,,86.0388,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,24,2016-01-10 12:00:00,2016-01-10 18:00:00,substation_24.csv,SH + DHW with sub-circuits,winter,pre_fault,Failure of the heating circuit pump,13,42.65,1-3d,0.583095001255,0.583095001255,0.409420121206,103.351383513,0.753953646958,0.431578843744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993242653981,0.993242653981,0.993242653981,0.987410082916,0.993242653981,0.00184204337734,0.0067573460189,1,1,5,5,1,1,0,1,1,4,4,1,1,-1.57492598088e-16,5,5,1,1,1,-1.57492598088e-16,5,5,1,0,0,0,0,0,0,0,0,0,0,0,6.97619047619,critical,0.22,0.92,0.92,1-3d,0.990761769514,0.00847079296504,0.990761769514,0.000767437521112,47.7503069548,0.00847079296504,0.999232562479,0.668978639308,33.5,33.5,38,18,7.5,2.00693591792,0,0,9.55405876815,10.9761904762,0,,0,,86.0372,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,21,2016-12-04 12:00:00,2016-12-04 18:00:00,substation_21.csv,SH + DHW,winter,pre_fault,Control unit: Incorrect parameterisation,6,43.2,1-3d,0.610094626183,0.610094626183,0.430382073734,107.353196771,0.792555415014,0.448289775709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994417955889,0.994417955889,0.994417955889,0.989388287338,0.994417955889,0.00513717988603,0.00558204411112,1,1,5,5,1,1,0,1,1,4,4,1,1,-1.57492598088e-16,5,5,1,1,1,-1.57492598088e-16,5,5,1,0,0,0,0,0,0,0,0,0,0,0,6.97619047619,critical,0.22,0.92,0.92,1-3d,0.991479176583,0.00789838897896,0.991479176583,0.000622434438407,47.7604732763,0.00789838897896,0.999377565562,0.668884506701,374.5,374.5,38,18,7.5,2.0066535201,0,0,9.54465635289,10.9761904762,0,,0,,86.0275,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,6,2019-04-14 06:00:00,2019-04-14 12:00:00,substation_6.csv,SH + DHW,spring,pre_fault,Differential pressure regulator defective,64,45.6833333333,1-3d,0.700764964208,0.700764964208,0.439312866856,144.828709498,0.809001612197,0.604781521652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996023521688,0.996023521688,0.996079719777,0.990885811752,0.996079719777,-5.61980890041e-05,0.0039764783121,1,1,5,5,1,1,0,1,1,4,4,1,1,-1.57492598088e-16,5,5,1,1,1,-1.57492598088e-16,5,5,1,0,0,0,0,0,0,0,0,0,0,0,6.97619047619,critical,0.22,0.92,0.92,1-3d,0.987039154703,0.0112783195052,0.987039154703,0.00168252579151,47.7151223548,0.0112783195052,0.998317474208,0.669304422641,301,301,38,18,7.5,2.00791326792,0,0,9.5318118265,10.9761904762,0,,0,,86.0159,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,4,2016-11-14 18:00:00,2016-11-15 00:00:00,substation_4.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side): Actuator defective,11,87.2166666667,3-7d,0.547238221903,0.547238221903,0.411104595615,86.4912743265,0.7570556333,0.361173725003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996555725421,0.996555725421,0.998134356021,0.997325561433,0.998134356021,-0.00108821847938,0.00344427457917,1,1,8,8,1,1,0,1,1,4,4,1,1,2.58654910162e-17,12,12,0,1,1,2.71754402664e-17,13,13,1,0,0,0,0,0,0,0,0,0,0,0,11.3214285714,critical,0.22,0.92,0.92,3-7d,0.998466785177,0.000420561732929,0.0011126530899,0.998466785177,119.87446831,0.000420561732929,0.00153321482283,0.00116233045953,105.75,105.75,38,18,3,0.00348699137859,0,0,9.52755419663,17.3214285714,0,,0,,85.8525,urgent,risk=critical|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,4,2016-11-14 12:00:00,2016-11-14 18:00:00,substation_4.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side): Actuator defective,11,93.2166666667,3-7d,0.55016934868,0.55016934868,0.405109015414,90.1603479209,0.746014677265,0.376495189368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9976439439,0.9976439439,0.998134356021,0.99733489488,0.998134356021,0.000152628007022,0.00235605609978,1,1,8,8,1,1,0,1,1,4,4,1,1,2.58654910162e-17,12,12,1,1,1,2.58654910162e-17,12,12,1,0,0,0,0,0,0,0,0,0,0,0,11.1428571429,critical,0.22,0.92,0.92,3-7d,0.997047646844,0.000584133761357,0.00236821939461,0.997047646844,119.766401757,0.000584133761357,0.00295235315597,0.0021629466911,105.5,105.5,38,18,3,0.0064888400733,0,0,9.5188484488,17.1428571429,0,,0,,85.6682,urgent,risk=critical|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,7,2015-04-02 06:00:00,2015-04-02 12:00:00,substation_7.csv,SH + DHW,spring,pre_fault,Control unit: Incorrect parameterisation,36,8.08333333333,0-24h,0.651125200798,0.651125200798,0.423567973243,128.557048647,0.780007140883,0.536833669024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9962986664,0.9962986664,0.997544040158,0.996479530465,0.997544040158,-0.00124537375872,0.00370133360041,1,1,8,8,1,1,0,1,1,4,4,1,1,-7.99080430326e-18,11,11,1,1,1,-7.99080430326e-18,11,11,1,0,0,0,0,0,0,0,0,0,0,0,10.5476190476,critical,0.22,0.92,0.92,0-24h,0.976375937488,0.976375937488,0.0201184851043,0.00350557740719,13.1028678237,0.976375937488,0.996494422593,0.989788260891,6.94791666667,6.94791666667,38,18,13.5,2.96936478267,0,0,9.5296106688,16.5476190476,-13,recent_task_within_7d|recent_any_event_within_7d,0,,85.5466,urgent,risk=critical|leadtime=0-24h|repeated_high_48h|history_adjusted,internal_m1_current_best_priority_engine_v1
manufacturer 1,20,2020-04-04 06:00:00,2020-04-04 12:00:00,substation_20.csv,SH + DHW with sub-circuits,spring,normal,,,,,0.672821849294,0.672821849294,0.452007917837,127.238377008,0.832379749934,0.531327107217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829952225891,0.829952225891,0.983964514643,0.878685074815,0.983964514643,0.119385036426,0.0926671026647,0.922619328556,1,6,8,1,1,0,0.983964514643,0.941133829221,4,4,0.983964514643,0.917636943206,0.00334721196795,7,12,3,0.983964514643,0.876723749335,0.0180861190953,7,14,3,0,0,0,0,0,0,0,0,0,0,0,8.61206934777,critical,0.22,0.92,0.92,1-3d,0.713642352677,0.280612513934,0.713642352677,0.00574513338864,38.3115991024,0.280612513934,0.994254866611,0.756374082386,393.558009259,393.558009259,38,16.607147914,6,2.26912224716,0,0,10,12.6120693478,0,,0,,85.4883,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,20,2017-06-05 00:00:00,2017-06-05 06:00:00,substation_20.csv,SH + DHW with sub-circuits,summer,pre_fault,unknown,34,49.5666666667,1-3d,0.720195422175,0.720195422175,0.442533136339,152.348730565,0.814931789527,0.636183926599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995763717189,0.995763717189,0.996194993001,0.987632085892,0.996194993001,0.0174064297017,0.00423628281059,1,1,4,4,1,1,0,1,1,4,4,1,1,-8.2148899518e-17,4,4,1,1,1,-8.2148899518e-17,4,4,1,0,0,0,0,0,0,0,0,0,0,0,6.38095238095,critical,0.22,0.92,0.92,1-3d,0.930176496814,0.0673364652233,0.930176496814,0.00248703796229,45.7549539852,0.0673364652233,0.997512962038,0.687454129766,300,300,38,18,7.5,2.0623623893,0,0,9.53389026248,10.3809523809,0,,0,,85.4772,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,21,2016-12-04 06:00:00,2016-12-04 12:00:00,substation_21.csv,SH + DHW,winter,pre_fault,Control unit: Incorrect parameterisation,6,49.2,1-3d,0.774522446906,0.774522446906,0.442470048831,176.920276468,0.814815612881,0.738790771418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989280776003,0.989280776003,0.991911159909,0.9881308702,0.991911159909,-0.00263038390633,0.0107192239972,1,1,4,4,1,1,0,1,1,4,4,1,1,-8.2148899518e-17,4,4,1,1,1,-8.2148899518e-17,4,4,1,0,0,0,0,0,0,0,0,0,0,0,6.38095238095,critical,0.22,0.92,0.92,1-3d,0.991016544459,0.00840633215146,0.991016544459,0.000577123389273,47.7389249266,0.00840633215146,0.999422876611,0.669084028458,374.25,374.25,38,18,7.5,2.00725208537,0,0,9.58575379198,10.3809523809,0,,0,,85.474,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,11,2019-01-12 12:00:00,2019-01-12 18:00:00,substation_11.csv,SH + DHW,winter,pre_fault,Leakage,65,41.9666666667,1-3d,0.526550630588,0.526550630588,0.399019304589,81.8700726552,0.734800378193,0.341876326108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991855777963,0.991855777963,0.991855777963,0.986612091324,0.991855777963,0.00689210010918,0.00814422203709,1,1,4,4,1,1,0,1,1,4,4,1,1,-8.2148899518e-17,4,4,1,1,1,-8.2148899518e-17,4,4,1,0,0,0,0,0,0,0,0,0,0,0,6.38095238095,critical,0.22,0.92,0.92,1-3d,0.979415787129,0.0196802411529,0.979415787129,0.000903971718147,47.3565972822,0.0196802411529,0.999096028282,0.672624099239,47.2520949074,47.2520949074,38,18,7.5,2.01787229772,0,0,9.5651537763,10.3809523809,0,,0,,85.464,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,24,2016-01-10 06:00:00,2016-01-10 12:00:00,substation_24.csv,SH + DHW with sub-circuits,winter,pre_fault,Failure of the heating circuit pump,13,48.65,1-3d,0.566856467164,0.566856467164,0.40661159147,97.1125679997,0.748781694905,0.405526548224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991400610604,0.991400610604,0.992136123146,0.98595194015,0.992136123146,-0.000735512541965,0.00859938939623,1,1,4,4,1,1,0,1,1,4,4,1,1,-8.2148899518e-17,4,4,1,1,1,-8.2148899518e-17,4,4,1,0,0,0,0,0,0,0,0,0,0,0,6.38095238095,critical,0.22,0.92,0.92,1-3d,0.99339369367,0.00597454154582,0.99339369367,0.000631764784077,47.8304035688,0.00597454154582,0.999368235216,0.668237003993,33.25,33.25,38,18,7.5,2.00471101198,0,0,9.56879511517,10.3809523809,0,,0,,85.4545,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,25,2020-04-05 18:00:00,2020-04-06 00:00:00,substation_25.csv,SH + DHW,spring,normal,,,,,0.600906813405,0.600906813405,0.431212109211,102.877216177,0.79408393851,0.429598796802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993059888624,0.993059888624,0.997239885839,0.988660046845,0.997239885839,-0.0024111853399,0.00694011137603,1,1,4,4,1,1,0,1,1,4,4,1,1,-8.2148899518e-17,4,4,1,1,1,-8.2148899518e-17,4,4,1,0,0,0,0,0,0,0,0,0,0,0,6.38095238095,critical,0.22,0.92,0.92,1-3d,0.993867948073,0.00567024366774,0.993867948073,0.000461808258867,47.8291214226,0.00567024366774,0.999538191741,0.668248875717,301,301,38,18,7.5,2.00474662715,0,0,9.55552089101,10.3809523809,0,,0,,85.4412,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,24,2016-10-22 06:00:00,2016-10-22 12:00:00,substation_24.csv,SH + DHW with sub-circuits,autumn,pre_fault,Incorrect setting of the differential pressure regulator,38,49.9166666667,1-3d,0.529551415019,0.529551415019,0.40864829712,79.4603310745,0.752532320663,0.33181363077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995323155016,0.995323155016,0.996621221905,0.995022959819,0.996621221905,-0.000421204902854,0.00467684498429,1,1,4,4,1,1,0,1,1,4,4,1,1,-8.2148899518e-17,4,4,1,1,1,-8.2148899518e-17,4,4,1,0,0,0,0,0,0,0,0,0,0,0,6.38095238095,critical,0.22,0.92,0.92,1-3d,0.976733037846,0.0202652377951,0.976733037846,0.00300172435864,47.4865755932,0.0202652377951,0.996998275641,0.671420596359,197.925694444,197.925694444,38,18,7.5,2.01426178908,0,0,9.53741475987,10.3809523809,0,,0,,85.4326,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,6,2019-04-14 00:00:00,2019-04-14 06:00:00,substation_6.csv,SH + DHW,spring,pre_fault,Differential pressure regulator defective,64,51.6833333333,1-3d,0.642452332566,0.642452332566,0.438534647322,118.785334462,0.807568508583,0.496028553834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996079719777,0.996079719777,0.996079719777,0.989601384268,0.996079719777,0.00425979657584,0.00392028022309,1,1,4,4,1,1,0,1,1,4,4,1,1,-8.2148899518e-17,4,4,1,1,1,-8.2148899518e-17,4,4,1,0,0,0,0,0,0,0,0,0,0,0,6.38095238095,critical,0.22,0.92,0.92,1-3d,0.985677338786,0.013355552932,0.985677338786,0.000967108281749,47.5888318907,0.013355552932,0.999032891718,0.670473778789,301,301,38,18,7.5,2.01142133637,0,0,9.53136224178,10.3809523809,0,,0,,85.4237,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
