manufacturer,substation_id,window_start,window_end,source_file,configuration_type,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,lead_time_bucket,anomaly_score,anomaly_ensemble_score,iforest_anomaly_score,mahalanobis_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,strong_anomaly_label,anomaly_criticality,anomaly_event_label,mw_anomaly_1h_iforest_score_ratio,mw_anomaly_1h_mahalanobis_score_ratio,mw_anomaly_1h_score,mw_anomaly_1h_label,mw_anomaly_1h_strong_label,mw_anomaly_1h_criticality,mw_anomaly_1h_event_label,mw_anomaly_3h_iforest_score_ratio,mw_anomaly_3h_mahalanobis_score_ratio,mw_anomaly_3h_score,mw_anomaly_3h_label,mw_anomaly_3h_strong_label,mw_anomaly_3h_criticality,mw_anomaly_3h_event_label,mw_anomaly_6h_iforest_score_ratio,mw_anomaly_6h_mahalanobis_score_ratio,mw_anomaly_6h_score,mw_anomaly_6h_label,mw_anomaly_6h_strong_label,mw_anomaly_6h_criticality,mw_anomaly_6h_event_label,mw_anomaly_12h_iforest_score_ratio,mw_anomaly_12h_mahalanobis_score_ratio,mw_anomaly_12h_score,mw_anomaly_12h_label,mw_anomaly_12h_strong_label,mw_anomaly_12h_criticality,mw_anomaly_12h_event_label,mw_anomaly_multi_window_count,mw_anomaly_short_term_confirmed,mw_anomaly_main_confirmed,mw_anomaly_persistent_confirmed,mw_anomaly_fast_spike,mw_anomaly_operational_confirmed,mw_anomaly_context_score,mw_anomaly_has_raw_data,group_mahalanobis_global_score_ratio,group_mahalanobis_global_label,group_mahalanobis_manufacturer_score_ratio,group_mahalanobis_manufacturer_label,group_mahalanobis_configuration_score_ratio,group_mahalanobis_configuration_label,group_mahalanobis_aux_count,risk_probability,risk_probability_raw,risk_probability_roll4_max,risk_probability_roll8_mean,risk_probability_roll8_max,risk_probability_delta1,risk_temporal_boost,risk_score,risk_watch_label,risk_recent_high_count_48h,risk_recent_watch_count_48h,risk_repeated_high_48h,risk_repeated_watch_48h,risk_high_episode_start,risk_score_24h_max,risk_score_24h_mean,risk_high_count_24h,risk_watch_count_24h,risk_score_3d_max,risk_score_3d_mean,risk_score_3d_slope,risk_high_count_3d,risk_watch_count_3d,risk_episode_start_count_3d,risk_score_7d_max,risk_score_7d_mean,risk_score_7d_slope,risk_high_count_7d,risk_watch_count_7d,risk_episode_start_count_7d,anomaly_criticality_24h_max,anomaly_criticality_3d_max,anomaly_criticality_7d_max,mw_anomaly_confirmed_count_24h,mw_anomaly_confirmed_count_3d,mw_anomaly_confirmed_count_7d,mw_anomaly_persistent_count_3d,mw_anomaly_persistent_count_7d,multi_horizon_persistence_score,risk_level_calibrated,risk_threshold_medium_applied,risk_threshold_high_applied,risk_threshold_critical_applied,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,expected_lead_time_hours,leadtime_near_term_probability,leadtime_within_3d_probability,leadtime_urgency_score,days_since_last_task_event,days_since_last_any_event,risk_base_score,risk_probability_component_score,leadtime_component_score,leadtime_ordinal_component_score,anomaly_component_score,multi_window_anomaly_component_score,risk_episode_component_score,multi_horizon_component_score,history_adjustment_score,history_adjustment_reason,urgency_bonus_score,urgency_bonus_reason,priority_score,priority_level,priority_reason,engine_version
manufacturer 1,28,2020-01-09 06:00:00,2020-01-09 12:00:00,substation_28.csv,SH + DHW,winter,pre_fault,Failure of the heating circuit pump,47.0,94.91666666666669,3-7d,0.7464743828765092,0.7464743828765092,0.3918885936551605,265.7389817885031,0.7314377993654136,0.7598087116504996,0,0,0,0,0.7724679622349957,1.952404988448011,1.3978345861278938,1,0,1,0,0.7749231479393008,0.6144080586400243,0.6898501506106843,0,0,0,0,0.7314377993654136,0.7598087116504996,0.7464743828765092,0,0,0,0,0.8166794545224271,0.5767153309564864,0.6894984690324786,0,0,0,0,1,0,0,0,1,0,2.197834586127894,1,0.7598087116504916,0,1.497678376705153,1,1.8366924786793768,1,2,0.9702400629739976,0.9702400629739976,0.9702400629739976,0.9520026277794132,0.9702400629739976,0.0364748703891688,0.0293626961943862,0.999602759168384,1,2,2,1,0,0,0.999602759168384,0.9900281056912272,2.0,2.0,0.999602759168384,0.9900281056912272,0.0191493069543134,2.0,2.0,1.0,0.999602759168384,0.9900281056912272,0.0191493069543134,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052195003420298,critical,0.22,0.92,0.92,3-7d,0.994425367409212,0.0016680733331322,0.0039065592576559,0.994425367409212,119.5385758134705,0.0016680733331322,0.0055746325907881,0.0042724461715694,93.36784722222222,93.36784722222222,38.0,17.992849665030914,3.0,0.0128173385147082,0.0,3.4890255637575525,8.23490156955509,6.435181142506566,0.0,,0.0,,77.1648,urgent,risk=critical|repeated_high_48h|risk_24h_persistent|risk_3d_increasing,best_priority_engine_v1
manufacturer 1,13,2016-07-18 00:00:00,2016-07-18 06:00:00,substation_13.csv,SH + DHW,summer,pre_fault,Failure of the heating circuit pump,24.0,57.28333333333333,1-3d,0.963152723470764,0.963152723470764,0.566632523359995,307.56844710451554,1.0575874180711775,0.8794087490137935,1,0,0,0,1.016822138871578,0.4810635163318437,0.7328700689255188,1,0,0,0,0.9680141214225758,0.621068985165176,0.7841331992061539,0,0,0,0,1.0575874180711775,0.8794087490137935,0.963152723470764,1,0,0,0,0.9917164903502508,0.8475397643058589,0.915302825546723,0,0,0,0,2,0,0,0,1,0,2.6,1,0.8794087490137917,0,1.7798607680217593,1,6.507187914209953,1,2,0.9840466477387366,0.9840466477387366,0.9840466477387366,0.9840466477387366,0.9840466477387366,0.0,0.0159533522612633,1.0,1,1,1,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5952380952380951,critical,0.22,0.92,0.92,1-3d,0.9613164726750556,0.0368498898166821,0.9613164726750556,0.0018336375082622,46.80542586719433,0.0368498898166821,0.9981663624917378,0.6777275382667192,488.0,488.0,38.0,18.0,7.5,2.033182614800157,3.3815272347076397,4.470000000000001,1.6276268180901063,1.5952380952380951,0.0,,0.0,,76.6076,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=1,best_priority_engine_v1
manufacturer 1,26,2020-03-10 06:00:00,2020-03-10 12:00:00,substation_26.csv,SH + DHW with sub-circuits,spring,pre_fault,unknown,69.0,3.816666666666667,0-6h,0.955514034195601,0.955514034195601,0.4651832549895341,361.2545576241312,0.8682381213437096,1.032909655026523,1,0,0,0,0.9011680907746092,1.5760524712715862,1.2588568124380068,1,0,1,0,0.9183132130115234,1.296218060541317,1.118602782202314,1,0,2,0,0.8682381213437096,1.032909655026523,0.955514034195601,1,0,0,0,0.8461385785076991,1.1243253852866724,0.9935775861005548,1,0,2,0,4,1,1,1,1,1,9.624900707521247,1,1.032909655026511,1,1.4434744651825968,1,7.817302180201063,1,2,0.0801964731702287,0.0801964731702287,0.9562102301188986,0.4620073483830872,0.9562102301188986,0.0109166758612041,0.7803927339367801,0.8605892071070088,1,1,8,0,1,0,0.9562102301188986,0.880905456143597,1.0,4.0,0.9562102301188986,0.7624596478371038,0.0191603136665099,1.0,11.0,1.0,0.9562102301188986,0.7624596478371038,0.0191603136665099,1.0,11.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,7.407452210231044,medium,0.22,0.92,0.92,0-24h,0.9674755020495068,0.9674755020495068,0.028968864990376,0.0035556329601171,13.426887499346188,0.9674755020495068,0.9964443670398828,0.9867880787097576,500.9580208333333,500.9580208333333,15.0,15.49060572792616,13.5,2.960364236129273,3.305140341956009,12.0,6.5,7.790658483561242,0.0,,0.0,,76.5468,urgent,leadtime=0-24h|anomaly_consensus=1|mw_1h_3h_confirmed|mw_3h_6h_confirmed|mw_6h_12h_persistent|repeated_watch_48h|risk_3d_increasing|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,21,2016-12-03 12:00:00,2016-12-03 18:00:00,substation_21.csv,SH + DHW,winter,pre_fault,Control unit: Incorrect parameterisation,6.0,67.2,1-3d,1.1214993683576533,1.1214993683576533,0.3923424485582625,512.9535331181658,0.7322848937614508,1.4666518269618332,1,0,1,0,0.685287077151166,0.1130839830507892,0.3820194372779663,0,0,0,0,0.7084529949445868,0.1176968588104048,0.3953522427934703,0,0,0,0,0.7322848937614508,1.4666518269618332,1.1214993683576533,1,0,1,0,0.6936154125170776,0.1127718694496886,0.3857683346913614,0,0,0,0,1,0,0,0,0,0,1.9943989893722447,1,1.466651826961819,1,1.6939497374431327,1,2.424740967712072,1,2,0.9448800761910886,0.9448800761910886,0.9448800761910886,0.9448800761910886,0.9448800761910886,0.0,0.0472440038095545,0.9921240800006432,1,1,1,0,0,1,0.9921240800006432,0.9921240800006432,1.0,1.0,0.9921240800006432,0.9921240800006432,0.0,1.0,1.0,1.0,0.9921240800006432,0.9921240800006432,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5952380952380951,critical,0.22,0.92,0.92,1-3d,0.8356465952918976,0.1571492766132088,0.8356465952918976,0.0072041280948936,42.86132326475683,0.1571492766132088,0.9927958719051064,0.7142470068078072,373.5,373.5,38.0,17.858233440011578,7.5,2.1427410204234216,4.814993683576532,2.69747954521751,1.877952030476436,1.5952380952380951,0.0,,0.0,,76.4866,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=1,best_priority_engine_v1
manufacturer 1,28,2020-01-09 12:00:00,2020-01-09 18:00:00,substation_28.csv,SH + DHW,winter,pre_fault,Failure of the heating circuit pump,47.0,88.91666666666667,3-7d,0.4221583521296433,0.4221583521296433,0.379864864309037,58.68459539364144,0.7089961915322635,0.1677927209612821,0,0,0,0,0.7335293356254022,0.0659890996269903,0.3797330105462439,0,0,0,0,0.7435178542033831,0.0838813254162722,0.3939104939462143,0,0,0,0,0.7089961915322635,0.1677927209612821,0.4221583521296433,0,0,0,0,0.7448226789920066,0.3829882971105223,0.55305045659482,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1677927209612796,0,0.3411300464985181,0,0.4423108582208938,0,0,0.9934894208787896,0.9934894208787896,0.9934894208787896,0.9658315588125388,0.9934894208787896,0.0232493579047919,0.0065105791212103,1.0,1,3,3,1,1,0,1.0,0.993352070460818,3.0,3.0,1.0,0.993352070460818,0.0097732738929644,3.0,3.0,1.0,1.0,0.993352070460818,0.0097732738929644,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.225511610897687,critical,0.22,0.92,0.92,3-7d,0.994657513665551,0.0007783281291599,0.0045641582052889,0.994657513665551,119.5873211712699,0.0007783281291599,0.0053424863344488,0.0038211002660193,93.61784722222222,93.61784722222222,38.0,18.0,3.0,0.0114633007980579,0.0,0.0,9.552084632969684,7.420977088756975,0.0,,0.0,,75.9845,urgent,risk=critical|repeated_high_48h|risk_24h_persistent|risk_3d_increasing,best_priority_engine_v1
manufacturer 1,7,2015-03-23 18:00:00,2015-03-24 00:00:00,substation_7.csv,SH + DHW,spring,pre_fault,Control unit: Incorrect parameterisation,63.0,55.25,1-3d,0.4699869850443859,0.4699869850443859,0.3988289742375681,79.26856803673243,0.7443916254837152,0.2266470208812073,0,0,0,0,0.6780571235022781,0.0720333306134237,0.3568645132711852,0,0,0,0,0.6772836547781095,0.1504848166456006,0.3980802705678797,0,0,0,0,0.7443916254837152,0.2266470208812073,0.4699869850443859,0,0,0,0,0.6967918228990675,0.1849477638277981,0.4255144715912947,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2266470208812047,0,0.4328742311911766,0,0.5559579993240065,0,0,0.9800639342887588,0.9800639342887588,0.9833093500276878,0.9760163162175624,0.9833093500276878,-0.0032454157389291,0.0199360657112412,1.0,1,3,3,1,1,0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.785714285714286,critical,0.22,0.92,0.92,1-3d,0.9965744565421504,0.0021708748739729,0.9965744565421504,0.0012546685838768,48.01218464257611,0.0021708748739729,0.9987453314161232,0.666553845902073,24.75,24.75,38.0,18.0,7.5,1.999661537706219,0.0,0.0,9.65948852568993,6.785714285714286,-6.0,recent_task_within_30d|recent_any_event_within_30d,0.0,,75.9449,urgent,risk=critical|leadtime=1-3d|repeated_high_48h|risk_24h_persistent|history_adjusted,best_priority_engine_v1
manufacturer 1,19,2018-11-18 12:00:00,2018-11-18 18:00:00,substation_19.csv,SH + DHW with sub-circuits,autumn,pre_fault,Control unit: Incorrect parameterisation,37.0,63.25,1-3d,0.8020607429888104,0.8020607429888104,0.4297115753843988,280.52523919125844,0.802032246280641,0.8020860136545455,0,0,0,0,0.7695693760459302,1.2700415155573384,1.0348196099869766,1,0,1,0,0.7280714016875148,0.3246451789469211,0.5142555036350002,0,0,0,0,0.802032246280641,0.8020860136545455,0.8020607429888104,0,0,0,0,0.7459902514294033,0.2999393612655496,0.5095832796425609,0,0,0,0,1,0,0,0,1,0,1.834819609986977,1,0.8020860136545285,0,1.637675133858972,1,2.3327921604594257,1,2,0.9747027922910518,0.9747027922910518,0.9747027922910518,0.9747027922910518,0.9747027922910518,0.0,0.0252972077089481,1.0,1,1,1,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5952380952380951,critical,0.22,0.92,0.92,1-3d,0.9969871311885729,0.0024217950205368,0.9969871311885729,0.0005910737908905,47.9553726922048,0.0024217950205368,0.9994089262091096,0.6670798824795852,301.0,301.0,38.0,18.0,7.5,2.0012396474387555,1.0206074298881032,3.32566882449414,1.7023776616715849,1.5952380952380951,0.0,,0.0,,73.1451,urgent,risk=critical|leadtime=1-3d,best_priority_engine_v1
manufacturer 1,7,2015-03-23 12:00:00,2015-03-23 18:00:00,substation_7.csv,SH + DHW,spring,pre_fault,Control unit: Incorrect parameterisation,63.0,61.25,1-3d,0.4757215573267304,0.4757215573267304,0.395736551900714,84.84292436471173,0.7386197948527696,0.2425853844262805,0,0,0,0,0.6789531869689868,0.0698863405245064,0.3561477583534121,0,0,0,0,0.7119830727462038,0.1776635876776761,0.4287937456598841,0,0,0,0,0.7386197948527696,0.2425853844262805,0.4757215573267304,0,0,0,0,0.7066616549631969,0.2153620019665077,0.4462728388749516,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2425853844262783,0,0.4278429326801093,0,0.5022340758881523,0,0,0.9833093500276878,0.9833093500276878,0.9833093500276878,0.9739925071819644,0.9833093500276878,0.0186336856914468,0.0166906499723121,1.0,1,2,2,1,0,0,1.0,1.0,2.0,2.0,1.0,1.0,-1.1102230246251563e-16,2.0,2.0,1.0,1.0,1.0,-1.1102230246251563e-16,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1904761904761902,critical,0.22,0.92,0.92,1-3d,0.9967463711851184,0.0025949562501917,0.9967463711851184,0.0006586725646899,47.95400599965078,0.0025949562501917,0.99934132743531,0.6670925370402705,24.5,24.5,38.0,18.0,7.5,2.001277611120812,0.0,0.0,8.133525199778497,5.19047619047619,-6.0,recent_task_within_30d|recent_any_event_within_30d,0.0,,72.8253,urgent,risk=critical|leadtime=1-3d|repeated_high_48h|risk_24h_persistent|history_adjusted,best_priority_engine_v1
manufacturer 1,26,2020-03-09 12:00:00,2020-03-09 18:00:00,substation_26.csv,SH + DHW with sub-circuits,spring,pre_fault,unknown,69.0,21.816666666666663,6-24h,1.7266090300095025,1.7266090300095025,0.4992480259183853,850.3772512612221,0.931818081280004,2.431423644920567,1,0,1,0,0.9064215443610572,1.761477292288007,1.3596010907623406,1,0,1,0,0.8965391864692275,2.344497759500426,1.6639572301757628,1,0,1,0,0.931818081280004,2.431423644920567,1.7266090300095025,1,0,1,0,0.9483220672281836,2.038346176246199,1.526034845007732,1,0,1,0,4,1,1,1,1,1,10.0,1,2.4314236449205406,1,4.047866633515548,1,29.112515861784644,1,2,0.846233180241472,0.846233180241472,0.846233180241472,0.5284615130506244,0.846233180241472,0.7145798676542366,0.0,0.846233180241472,1,0,8,0,1,0,0.846233180241472,0.7129777911303014,0.0,4.0,0.846233180241472,0.7137084352344033,0.0013857659954562,0.0,8.0,0.0,0.846233180241472,0.7137084352344033,0.0013857659954562,0.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7123594697955309,medium,0.22,0.92,0.92,0-24h,0.9148439838778254,0.9148439838778254,0.0809095134622247,0.0042465026599498,15.371364771914674,0.9148439838778254,0.99575349734005,0.9687836595193086,500.2080208333333,500.2080208333333,15.0,15.232197244346496,13.5,2.9063509785579256,9.6,12.0,2.0,1.740074789704655,0.0,,0.0,,71.9786,urgent,leadtime=0-24h|anomaly_consensus=1|mw_1h_3h_confirmed|mw_3h_6h_confirmed|mw_6h_12h_persistent|repeated_watch_48h|risk_3d_increasing|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,6,2020-06-03 12:00:00,2020-06-03 18:00:00,substation_6.csv,SH + DHW,summer,normal,,,,,0.5264861955205241,0.5264861955205241,0.3952972379144724,118.59658732281194,0.7377998402520759,0.3390948501925442,0,0,0,0,0.8050231020421625,0.3093753489866044,0.5423297929227168,0,0,0,0,0.808629706718835,0.3511018124221359,0.5661399227415845,0,0,0,0,0.7377998402520759,0.3390948501925442,0.5264861955205241,0,0,0,0,0.7872478577307348,0.2813923971568374,0.5191444636265692,0,0,0,0,0,0,0,0,0,0,0.0,1,0.3390948501925387,0,0.6286125638400633,0,0.6090426729233075,0,0,0.9267545054845788,0.9267545054845788,0.9267545054845788,0.8693078051272923,0.9267545054845788,0.0088313594768985,0.0,0.9267545054845788,1,1,5,0,1,1,0.9267545054845788,0.8990426387615531,1.0,4.0,0.9267545054845788,0.8768114898331948,0.0343180793680477,1.0,5.0,1.0,0.9267545054845788,0.8768114898331948,0.0343180793680477,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.139551666800246,critical,0.22,0.92,0.92,1-3d,0.8400946786581935,0.1505574300048452,0.8400946786581935,0.0093478913369612,43.25298069608678,0.1505574300048452,0.9906521086630388,0.7106205491103076,413.2154398148148,413.2154398148148,38.0,16.68158109872242,7.5,2.131861647330923,0.0,0.0,3.5,3.8259132541612,0.0,,0.0,,71.6394,urgent,risk=critical|leadtime=1-3d|repeated_watch_48h|risk_3d_increasing,best_priority_engine_v1
manufacturer 1,7,2015-03-23 06:00:00,2015-03-23 12:00:00,substation_7.csv,SH + DHW,spring,pre_fault,Control unit: Incorrect parameterisation,63.0,67.25,1-3d,1.2298817847129944,1.2298817847129944,0.4110633827294018,573.6374407507899,0.7672264539749949,1.6401610402731068,1,0,1,0,0.6753642566906333,0.1355379992049283,0.3892563402232096,0,0,0,0,0.6984070980418732,0.1577157640261145,0.411840691013521,0,0,0,0,0.7672264539749949,1.6401610402731068,1.2298817847129944,1,0,1,0,0.6958992679007595,0.2259551825016421,0.4468289026392272,0,0,0,0,1,0,0,0,0,0,2.167810855540792,1,1.6401610402730884,1,1.617738311209525,1,1.5137815377606365,1,2,0.964675664336241,0.964675664336241,0.964675664336241,0.964675664336241,0.964675664336241,0.0,0.035324335663759,1.0,1,1,1,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5952380952380951,critical,0.22,0.92,0.92,1-3d,0.985480225904556,0.0069369355347138,0.985480225904556,0.0075828385607299,48.296234697122856,0.0069369355347138,0.99241716143927,0.663923752804418,24.25,24.25,38.0,18.0,7.5,1.9917712584132536,5.898817847129942,2.775514884993356,1.782594685310072,1.5952380952380951,-6.0,recent_task_within_30d|recent_any_event_within_30d,0.0,,71.5439,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=1|history_adjusted,best_priority_engine_v1
manufacturer 1,3,2019-09-02 12:00:00,2019-09-02 18:00:00,substation_3.csv,SH + DHW,autumn,normal,,,,,0.4711562001746464,0.4711562001746464,0.373237546784526,94.85446662596578,0.69662667982841,0.2712106804816863,0,0,0,0,0.7357987745456004,0.1648112391922863,0.4331753808083439,0,0,0,0,0.7415603447632422,0.2002288085586273,0.4546546305747962,0,0,0,0,0.69662667982841,0.2712106804816863,0.4711562001746464,0,0,0,0,0.7279726890557974,0.1769712686581967,0.435941936245069,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2712106804816796,0,0.5265800003757588,0,0.5904245288270211,0,0,0.9441051219255844,0.9441051219255844,0.9441051219255844,0.8297478716861886,0.9441051219255844,0.0664943646043642,0.0,0.9441051219255844,1,1,7,0,1,1,0.9441051219255844,0.8775889160816874,1.0,4.0,0.9441051219255844,0.8427876512993322,0.0288890696573812,1.0,7.0,1.0,0.9441051219255844,0.8427876512993322,0.0288890696573812,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8952462298202533,critical,0.22,0.92,0.92,1-3d,0.9078293368231426,0.0831737229521783,0.9078293368231426,0.008996940224679,45.65352566989847,0.0831737229521783,0.9910030597753208,0.6883932808342734,1020.5486111111112,1020.5486111111112,38.0,16.993892194660518,7.5,2.06517984250282,0.0,0.0,3.5,3.4730276229678774,0.0,,0.0,,71.5321,urgent,risk=critical|leadtime=1-3d|repeated_watch_48h|risk_3d_increasing,best_priority_engine_v1
manufacturer 1,21,2019-10-16 12:00:00,2019-10-16 18:00:00,substation_21.csv,SH + DHW,autumn,pre_fault,Control unit: Incorrect parameterisation,32.0,64.63333333333334,1-3d,0.5611421412915822,0.5611421412915822,0.4384249403519127,116.50016851682516,0.8182952470418069,0.3331007078904396,0,0,2,0,0.6734077070486434,0.0538004551211889,0.3450158635270925,0,0,0,0,0.7029110136801521,0.1664899273908865,0.4186078379468413,0,0,0,0,0.8182952470418069,0.3331007078904396,0.5611421412915822,0,0,2,0,0.7292646500467527,0.1953741546182708,0.4463026874696573,0,0,2,0,0,0,0,0,0,0,0.5,1,0.3331007078904388,0,0.5918657774354956,0,3.582236275384362,1,1,0.9564437534643044,0.9564437534643044,0.9564437534643044,0.9564437534643044,0.9564437534643044,0.0,0.0435562465356956,1.0,1,1,1,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5952380952380951,critical,0.22,0.92,0.92,1-3d,0.993862462134897,0.0045513737375683,0.993862462134897,0.0015861641275346,47.95035436263004,0.0045513737375683,0.9984138358724652,0.6671263484941663,259.7735069444444,259.7735069444444,38.0,18.0,7.5,2.0013790454824987,1.2,0.725,1.8484499722855647,1.5952380952380951,0.0,,0.0,,70.8701,urgent,risk=critical|leadtime=1-3d,best_priority_engine_v1
manufacturer 1,17,2019-01-07 00:00:00,2019-01-07 06:00:00,substation_17.csv,SH + DHW,winter,pre_fault,Motorised control valve (primary side): Control valve jams when closed,29.0,56.3,1-3d,0.7269726452388428,0.7269726452388428,0.5059487833291885,186.8428302855599,0.94432466435997,0.5342265150748242,0,0,0,0,0.7223254509271035,0.0581149802294174,0.3702939014573299,0,0,0,0,0.7344885666345291,0.0728352751971517,0.3838123221727191,0,0,0,0,0.94432466435997,0.5342265150748242,0.7269726452388428,0,0,0,0,0.9285607724256032,0.8775692342709858,0.901535257203656,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5342265150748294,0,1.1652374334716806,1,1.3801075430416332,1,2,0.9651088693400616,0.9651088693400616,0.9651088693400616,0.9651088693400616,0.9651088693400616,0.0,0.0348911306599383,1.0,1,1,1,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5952380952380951,critical,0.22,0.92,0.92,1-3d,0.9755906692621588,0.0206591682410806,0.9755906692621588,0.0037501624967604,47.52628164308784,0.0206591682410806,0.9962498375032394,0.6710529477491867,1132.0,1132.0,38.0,18.0,7.5,2.01315884324756,0.0,1.45,1.7791290452795063,1.5952380952380951,0.0,,0.0,,70.3375,urgent,risk=critical|leadtime=1-3d,best_priority_engine_v1
manufacturer 1,24,2016-01-09 12:00:00,2016-01-09 18:00:00,substation_24.csv,SH + DHW with sub-circuits,winter,pre_fault,Failure of the heating circuit pump,13.0,66.65,1-3d,0.6202380656153643,0.6202380656153643,0.3779916951049498,190.48083362141043,0.7055000276156319,0.5446284012000325,0,0,0,0,0.6783828031388509,0.0402661542634983,0.340180979234914,0,0,0,0,0.7023768289615653,0.0528445589274517,0.3581247258434851,0,0,0,0,0.7055000276156319,0.5446284012000325,0.6202380656153643,0,0,0,0,0.7079729400784123,0.0774197632225756,0.3737797563448188,0,0,0,0,0,0,0,0,0,0,0.5,1,0.5446284012000252,0,0.7181550230984215,0,3.4524784005265508,1,1,0.9823267963823944,0.9823267963823944,0.9823267963823944,0.9823267963823944,0.9823267963823944,0.0,0.0176732036176057,1.0,1,1,1,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5952380952380951,critical,0.22,0.92,0.92,1-3d,0.9973064944843668,0.0007692270731691,0.9973064944843668,0.0019242784424642,48.110855873223336,0.0007692270731691,0.998075721557536,0.6656402233960802,32.5,32.5,38.0,18.0,7.5,1.9969206701882407,0.0,0.725,1.6413856289408455,1.5952380952380951,0.0,,0.0,,69.4585,high,risk=critical|leadtime=1-3d,best_priority_engine_v1
manufacturer 1,14,2019-12-05 00:00:00,2019-12-05 06:00:00,substation_14.csv,SH + DHW,winter,normal,,,,,0.5207122480181846,0.5207122480181846,0.3953096715333375,114.77918812598968,0.7378230468954129,0.3281800301459256,0,0,0,0,0.7354661490710228,0.3309842722354854,0.521090754348188,0,0,0,0,0.6968893083340301,0.1618828206712937,0.4133358698727798,0,0,0,0,0.7378230468954129,0.3281800301459256,0.5207122480181846,0,0,0,0,0.7055438681447124,0.1607780918178705,0.4168180066914861,0,0,0,0,0,0,0,0,0,0,0.5,1,0.3281800301459232,0,0.9509060575317434,0,1.403399978775134,1,1,0.9010602741271276,0.9010602741271276,0.9010602741271276,0.9010602741271276,0.9010602741271276,0.0,0.0450530137063563,0.946113287833484,1,1,1,0,0,1,0.946113287833484,0.946113287833484,1.0,1.0,0.946113287833484,0.946113287833484,0.0,1.0,1.0,1.0,0.946113287833484,0.946113287833484,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5952380952380951,critical,0.22,0.92,0.92,1-3d,0.9485735117397184,0.0416164825257922,0.9485735117397184,0.0098100057344895,47.20812704195473,0.0416164825257922,0.9901899942655106,0.6739988236856043,429.5844444444445,429.5844444444445,38.0,17.030039181002714,7.5,2.021996471056813,0.25,0.725,1.8604241096508505,1.5952380952380951,0.0,,0.0,,68.9827,high,risk=critical|leadtime=1-3d,best_priority_engine_v1
