manufacturer,substation_id,window_start,window_end,priority_score,priority_level,priority_reason,model_version,created_at
manufacturer 2,10,2017-12-17 12:00:00+00:00,2017-12-17 18:00:00+00:00,73.79,urgent,"risk=critical, leadtime=0-24h, anomaly=0.95",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,4,2016-12-11 06:00:00+00:00,2016-12-11 12:00:00+00:00,73.67,urgent,"risk=critical, leadtime=0-24h, anomaly=0.60",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,10,2017-12-12 06:00:00+00:00,2017-12-12 12:00:00+00:00,73.6,urgent,"risk=critical, leadtime=0-24h, anomaly=0.90",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,4,2016-12-15 06:00:00+00:00,2016-12-15 12:00:00+00:00,73.46,urgent,"risk=critical, leadtime=0-24h, anomaly=0.57",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,10,2017-12-14 12:00:00+00:00,2017-12-14 18:00:00+00:00,73.13,urgent,"risk=critical, leadtime=1-3d, anomaly=0.96",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,10,2016-12-01 18:00:00+00:00,2016-12-02 00:00:00+00:00,72.14,urgent,"risk=critical, leadtime=0-24h, anomaly=1.00",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,6,2019-04-16 00:00:00+00:00,2019-04-16 06:00:00+00:00,71.61,urgent,"risk=critical, leadtime=0-24h, anomaly=0.49",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,25,2020-04-10 18:00:00+00:00,2020-04-11 00:00:00+00:00,71.35,urgent,"risk=critical, leadtime=0-24h, anomaly=0.42",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,16,2018-05-16 06:00:00+00:00,2018-05-16 12:00:00+00:00,71.23,urgent,"risk=critical, leadtime=1-3d, anomaly=0.97",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,17,2019-01-08 12:00:00+00:00,2019-01-08 18:00:00+00:00,71.2,urgent,"risk=critical, leadtime=0-24h, anomaly=0.99",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,6,2019-04-10 12:00:00+00:00,2019-04-10 18:00:00+00:00,71.18,urgent,"risk=critical, leadtime=0-24h, anomaly=0.37",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,2,2018-12-05 06:00:00+00:00,2018-12-05 12:00:00+00:00,71.12,urgent,"risk=critical, leadtime=0-24h, anomaly=0.41",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,24,2016-03-31 18:00:00+00:00,2016-04-01 00:00:00+00:00,70.94,urgent,"risk=critical, leadtime=0-24h, anomaly=0.35",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,13,2016-07-17 18:00:00+00:00,2016-07-18 00:00:00+00:00,70.71,urgent,"risk=critical, leadtime=1-3d, anomaly=0.91",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,10,2016-09-27 18:00:00+00:00,2016-09-28 00:00:00+00:00,70.71,urgent,"risk=critical, leadtime=1-3d, anomaly=0.96",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,10,2016-09-27 00:00:00+00:00,2016-09-27 06:00:00+00:00,70.51,urgent,"risk=critical, leadtime=1-3d, anomaly=0.93",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,21,2019-01-16 12:00:00+00:00,2019-01-16 18:00:00+00:00,70.43,urgent,"risk=critical, leadtime=0-24h, anomaly=0.41",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,10,2016-09-23 06:00:00+00:00,2016-09-23 12:00:00+00:00,70.16,urgent,"risk=critical, leadtime=1-3d, anomaly=0.89",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,11,2019-11-22 12:00:00+00:00,2019-11-22 18:00:00+00:00,68.52,high,"risk=critical, leadtime=0-24h, anomaly=0.52",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,21,2019-01-16 00:00:00+00:00,2019-01-16 06:00:00+00:00,68.46,high,"risk=critical, leadtime=1-3d, anomaly=0.50",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,11,2019-11-24 18:00:00+00:00,2019-11-25 00:00:00+00:00,68.3,high,"risk=critical, leadtime=0-24h, anomaly=0.49",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,24,2016-01-10 00:00:00+00:00,2016-01-10 06:00:00+00:00,67.41,high,"risk=critical, leadtime=1-3d, anomaly=0.39",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,11,2019-11-24 12:00:00+00:00,2019-11-24 18:00:00+00:00,65.79,high,"risk=critical, leadtime=1-3d, anomaly=0.50",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,11,2019-11-21 12:00:00+00:00,2019-11-21 18:00:00+00:00,65.69,high,"risk=critical, leadtime=1-3d, anomaly=0.51",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,11,2019-11-25 00:00:00+00:00,2019-11-25 06:00:00+00:00,65.61,high,"risk=critical, leadtime=1-3d, anomaly=0.53",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,24,2016-01-10 18:00:00+00:00,2016-01-11 00:00:00+00:00,65.57,high,"risk=critical, leadtime=1-3d, anomaly=0.42",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,24,2016-10-23 00:00:00+00:00,2016-10-23 06:00:00+00:00,65.55,high,"risk=critical, leadtime=1-3d, anomaly=0.35",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,19,2018-12-25 00:00:00+00:00,2018-12-25 06:00:00+00:00,64.89,high,"risk=critical, leadtime=1-3d, anomaly=0.38",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,24,2016-04-01 18:00:00+00:00,2016-04-02 00:00:00+00:00,64.6,high,"risk=critical, leadtime=1-3d, anomaly=0.36",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,28,2020-01-12 18:00:00+00:00,2020-01-13 00:00:00+00:00,64.33,high,"risk=high, leadtime=0-24h, anomaly=0.41",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,2,2018-12-05 18:00:00+00:00,2018-12-06 00:00:00+00:00,63.77,high,"risk=high, leadtime=0-24h, anomaly=0.44",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,11,2019-11-24 06:00:00+00:00,2019-11-24 12:00:00+00:00,63.61,high,"risk=critical, leadtime=1-3d, anomaly=0.51",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,7,2017-11-23 06:00:00+00:00,2017-11-23 12:00:00+00:00,62.77,high,"risk=critical, leadtime=3-7d, anomaly=0.21",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,7,2017-11-21 00:00:00+00:00,2017-11-21 06:00:00+00:00,62.58,high,"risk=critical, leadtime=3-7d, anomaly=0.22",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,24,2016-04-05 06:00:00+00:00,2016-04-05 12:00:00+00:00,62.45,high,"risk=critical, leadtime=0-24h, anomaly=0.45",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,7,2017-11-20 12:00:00+00:00,2017-11-20 18:00:00+00:00,62.21,high,"risk=critical, leadtime=3-7d, anomaly=0.25",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,31,2020-02-20 12:00:00+00:00,2020-02-20 18:00:00+00:00,60.77,high,"risk=high, leadtime=0-24h, anomaly=0.51",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,55,2019-10-15 18:00:00+00:00,2019-10-16 00:00:00+00:00,60.7,high,"risk=high, leadtime=0-24h, anomaly=0.79",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,43,2020-01-09 12:00:00+00:00,2020-01-09 18:00:00+00:00,60.63,high,"risk=high, leadtime=0-24h, anomaly=0.31",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,8,2020-01-16 12:00:00+00:00,2020-01-16 18:00:00+00:00,60.29,high,"risk=high, leadtime=0-24h, anomaly=0.51",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,27,2020-01-16 06:00:00+00:00,2020-01-16 12:00:00+00:00,60.21,high,"risk=high, leadtime=0-24h, anomaly=0.17",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,8,2018-04-27 00:00:00+00:00,2018-04-27 06:00:00+00:00,60.06,high,"risk=high, leadtime=0-24h, anomaly=0.31",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,17,2017-10-21 12:00:00+00:00,2017-10-21 18:00:00+00:00,59.82,high,"risk=high, leadtime=1-3d, anomaly=1.00",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,11,2020-03-12 06:00:00+00:00,2020-03-12 12:00:00+00:00,59.73,high,"risk=high, leadtime=0-24h, anomaly=0.52",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,22,2020-03-18 18:00:00+00:00,2020-03-19 00:00:00+00:00,59.52,high,"risk=high, leadtime=0-24h, anomaly=0.24",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,3,2019-01-16 18:00:00+00:00,2019-01-17 00:00:00+00:00,59.13,high,"risk=high, leadtime=0-24h, anomaly=0.46",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,16,2018-02-28 18:00:00+00:00,2018-03-01 00:00:00+00:00,59.09,high,"risk=high, leadtime=0-24h, anomaly=0.37",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,17,2017-10-21 18:00:00+00:00,2017-10-22 00:00:00+00:00,58.86,high,"risk=high, leadtime=1-3d, anomaly=0.90",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,55,2019-10-21 00:00:00+00:00,2019-10-21 06:00:00+00:00,58.83,high,"risk=high, leadtime=0-24h, anomaly=0.74",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,10,2018-08-22 18:00:00+00:00,2018-08-23 00:00:00+00:00,58.73,high,"risk=high, leadtime=0-24h, anomaly=0.92",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,10,2018-08-19 00:00:00+00:00,2018-08-19 06:00:00+00:00,58.45,high,"risk=high, leadtime=0-24h, anomaly=0.85",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,27,2020-01-15 00:00:00+00:00,2020-01-15 06:00:00+00:00,58.41,high,"risk=high, leadtime=0-24h, anomaly=0.01",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,6,2020-06-06 12:00:00+00:00,2020-06-06 18:00:00+00:00,57.99,high,"risk=high, leadtime=1-3d, anomaly=0.73",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,2,2018-03-01 06:00:00+00:00,2018-03-01 12:00:00+00:00,57.55,high,"risk=high, leadtime=0-24h, anomaly=0.38",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,10,2018-08-22 12:00:00+00:00,2018-08-22 18:00:00+00:00,57.53,high,"risk=high, leadtime=1-3d, anomaly=0.95",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,8,2018-04-24 12:00:00+00:00,2018-04-24 18:00:00+00:00,57.4,high,"risk=high, leadtime=0-24h, anomaly=0.25",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,11,2019-01-10 12:00:00+00:00,2019-01-10 18:00:00+00:00,57.35,high,"risk=high, leadtime=0-24h, anomaly=0.07",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,4,2016-07-31 06:00:00+00:00,2016-07-31 12:00:00+00:00,57.07,high,"risk=high, leadtime=0-24h, anomaly=0.48",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,16,2018-11-30 06:00:00+00:00,2018-11-30 12:00:00+00:00,57.03,high,"risk=high, leadtime=0-24h, anomaly=0.35",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,17,2016-11-12 12:00:00+00:00,2016-11-12 18:00:00+00:00,56.99,high,"risk=high, leadtime=1-3d, anomaly=0.71",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,17,2017-10-16 12:00:00+00:00,2017-10-16 18:00:00+00:00,56.92,high,"risk=high, leadtime=0-24h, anomaly=0.65",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,10,2014-05-04 00:00:00+00:00,2014-05-04 06:00:00+00:00,56.88,high,"risk=high, leadtime=0-24h, anomaly=0.37",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,28,2020-01-11 00:00:00+00:00,2020-01-11 06:00:00+00:00,56.41,high,"risk=high, leadtime=1-3d, anomaly=0.43",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,8,2020-02-17 06:00:00+00:00,2020-02-17 12:00:00+00:00,56.33,high,"risk=high, leadtime=0-24h, anomaly=0.48",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,2,2016-09-21 06:00:00+00:00,2016-09-21 12:00:00+00:00,56.23,high,"risk=high, leadtime=0-24h, anomaly=0.60",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,3,2019-01-14 00:00:00+00:00,2019-01-14 06:00:00+00:00,56.16,high,"risk=high, leadtime=0-24h, anomaly=0.47",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,55,2019-10-21 18:00:00+00:00,2019-10-22 00:00:00+00:00,56.04,high,"risk=high, leadtime=1-3d, anomaly=0.78",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,20,2017-01-10 00:00:00+00:00,2017-01-10 06:00:00+00:00,55.75,high,"risk=high, leadtime=1-3d, anomaly=0.47",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,4,2017-03-09 18:00:00+00:00,2017-03-10 00:00:00+00:00,55.66,high,"risk=high, leadtime=1-3d, anomaly=0.58",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,17,2017-10-20 00:00:00+00:00,2017-10-20 06:00:00+00:00,55.55,high,"risk=high, leadtime=1-3d, anomaly=0.64",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,10,2018-08-19 06:00:00+00:00,2018-08-19 12:00:00+00:00,55.55,high,"risk=high, leadtime=1-3d, anomaly=0.94",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,45,2020-03-08 06:00:00+00:00,2020-03-08 12:00:00+00:00,55.53,high,"risk=high, leadtime=1-3d, anomaly=0.89",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,26,2019-11-14 12:00:00+00:00,2019-11-14 18:00:00+00:00,55.29,high,"risk=high, leadtime=0-24h, anomaly=0.09",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,31,2020-01-09 00:00:00+00:00,2020-01-09 06:00:00+00:00,55.23,high,"risk=high, leadtime=0-24h, anomaly=0.44",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,59,2020-01-23 06:00:00+00:00,2020-01-23 12:00:00+00:00,55.09,high,"risk=high, leadtime=1-3d, anomaly=0.44",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,27,2020-01-17 18:00:00+00:00,2020-01-18 00:00:00+00:00,55.08,high,"risk=high, leadtime=0-24h, anomaly=0.04",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,10,2018-02-21 18:00:00+00:00,2018-02-22 00:00:00+00:00,55.07,high,"risk=high, leadtime=0-24h, anomaly=0.94",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,20,2017-01-05 06:00:00+00:00,2017-01-05 12:00:00+00:00,54.69,high,"risk=high, leadtime=1-3d, anomaly=0.50",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,17,2016-11-15 00:00:00+00:00,2016-11-15 06:00:00+00:00,54.6,high,"risk=high, leadtime=1-3d, anomaly=0.38",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,25,2020-04-06 06:00:00+00:00,2020-04-06 12:00:00+00:00,54.55,high,"risk=high, leadtime=1-3d, anomaly=0.43",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,50,2019-11-18 06:00:00+00:00,2019-11-18 12:00:00+00:00,54.27,high,"risk=high, leadtime=1-3d, anomaly=0.75",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,16,2018-03-05 18:00:00+00:00,2018-03-06 00:00:00+00:00,54.17,high,"risk=high, leadtime=0-24h, anomaly=0.38",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,19,2018-11-14 12:00:00+00:00,2018-11-14 18:00:00+00:00,54.1,high,"risk=high, leadtime=0-24h, anomaly=0.11",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,17,2016-11-11 00:00:00+00:00,2016-11-11 06:00:00+00:00,54.04,high,"risk=high, leadtime=1-3d, anomaly=0.38",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,4,2016-07-27 12:00:00+00:00,2016-07-27 18:00:00+00:00,53.81,high,"risk=high, leadtime=1-3d, anomaly=0.45",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,55,2019-10-21 06:00:00+00:00,2019-10-21 12:00:00+00:00,53.79,high,"risk=high, leadtime=1-3d, anomaly=0.63",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,8,2020-01-15 12:00:00+00:00,2020-01-15 18:00:00+00:00,53.78,high,"risk=high, leadtime=1-3d, anomaly=0.50",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,16,2018-03-04 06:00:00+00:00,2018-03-04 12:00:00+00:00,53.78,high,"risk=high, leadtime=0-24h, anomaly=0.38",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,16,2018-03-01 12:00:00+00:00,2018-03-01 18:00:00+00:00,53.69,high,"risk=high, leadtime=0-24h, anomaly=0.53",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,45,2020-03-03 12:00:00+00:00,2020-03-03 18:00:00+00:00,53.64,high,"risk=high, leadtime=1-3d, anomaly=0.64",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,59,2020-01-23 12:00:00+00:00,2020-01-23 18:00:00+00:00,53.56,high,"risk=high, leadtime=1-3d, anomaly=0.45",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,27,2020-01-20 12:00:00+00:00,2020-01-20 18:00:00+00:00,53.35,high,"risk=high, leadtime=0-24h, anomaly=0.11",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,16,2018-02-28 06:00:00+00:00,2018-02-28 12:00:00+00:00,53.3,high,"risk=high, leadtime=0-24h, anomaly=0.36",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,53,2019-11-12 00:00:00+00:00,2019-11-12 06:00:00+00:00,53.19,high,"risk=high, leadtime=1-3d, anomaly=0.44",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,8,2018-04-27 06:00:00+00:00,2018-04-27 12:00:00+00:00,53.15,high,"risk=high, leadtime=1-3d, anomaly=0.58",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,16,2018-03-02 06:00:00+00:00,2018-03-02 12:00:00+00:00,53.08,high,"risk=high, leadtime=0-24h, anomaly=0.34",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,45,2020-03-05 06:00:00+00:00,2020-03-05 12:00:00+00:00,52.97,high,"risk=high, leadtime=1-3d, anomaly=0.61",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,3,2019-01-11 18:00:00+00:00,2019-01-12 00:00:00+00:00,52.9,high,"risk=high, leadtime=1-3d, anomaly=0.35",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,24,2016-04-06 12:00:00+00:00,2016-04-06 18:00:00+00:00,52.72,high,"risk=high, leadtime=0-24h, anomaly=0.74",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,8,2020-02-14 12:00:00+00:00,2020-02-14 18:00:00+00:00,52.68,high,"risk=high, leadtime=1-3d, anomaly=0.46",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,10,2018-02-17 12:00:00+00:00,2018-02-17 18:00:00+00:00,52.67,high,"risk=high, leadtime=1-3d, anomaly=0.93",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,59,2020-03-09 12:00:00+00:00,2020-03-09 18:00:00+00:00,52.6,high,"risk=high, leadtime=1-3d, anomaly=0.55",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,4,2017-03-09 06:00:00+00:00,2017-03-09 12:00:00+00:00,52.38,high,"risk=high, leadtime=1-3d, anomaly=0.66",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,4,2018-12-28 06:00:00+00:00,2018-12-28 12:00:00+00:00,52.33,high,"risk=high, leadtime=3-7d, anomaly=0.58",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,16,2018-11-30 12:00:00+00:00,2018-11-30 18:00:00+00:00,52.23,high,"risk=high, leadtime=1-3d, anomaly=0.36",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,6,2019-04-10 06:00:00+00:00,2019-04-10 12:00:00+00:00,52.13,high,"risk=high, leadtime=1-3d, anomaly=0.35",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,55,2019-10-20 06:00:00+00:00,2019-10-20 12:00:00+00:00,52.12,high,"risk=high, leadtime=1-3d, anomaly=0.63",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,20,2017-01-07 12:00:00+00:00,2017-01-07 18:00:00+00:00,51.88,medium,"risk=high, leadtime=1-3d, anomaly=0.45",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,24,2016-04-03 06:00:00+00:00,2016-04-03 12:00:00+00:00,51.71,medium,"risk=high, leadtime=1-3d, anomaly=0.38",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,30,2020-03-11 00:00:00+00:00,2020-03-11 06:00:00+00:00,51.67,medium,"risk=high, leadtime=0-24h, anomaly=0.13",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,59,2020-03-10 18:00:00+00:00,2020-03-11 00:00:00+00:00,51.64,medium,"risk=high, leadtime=1-3d, anomaly=0.45",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,2,2016-09-16 06:00:00+00:00,2016-09-16 12:00:00+00:00,51.62,medium,"risk=high, leadtime=1-3d, anomaly=0.72",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
