manufacturer,substation_id,window_start,window_end,priority_score,priority_level,priority_reason,model_version,created_at
manufacturer 2,4,2016-12-15 06:00:00+00:00,2016-12-15 12:00:00+00:00,51.75,high,"risk=critical, leadtime=0-24h, anomaly=0.57",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,10,2016-09-27 18:00:00+00:00,2016-09-28 00:00:00+00:00,51.45,high,"risk=critical, leadtime=1-3d, anomaly=0.96",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,17,2017-10-21 12:00:00+00:00,2017-10-21 18:00:00+00:00,51.25,high,"risk=high, leadtime=1-3d, anomaly=1.00",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,21,2019-01-16 00:00:00+00:00,2019-01-16 06:00:00+00:00,50.88,high,"risk=critical, leadtime=1-3d, anomaly=0.50",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,21,2016-12-07 18:00:00+00:00,2016-12-08 00:00:00+00:00,50.61,high,"risk=high, leadtime=0-24h, anomaly=0.05",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,10,2016-09-23 06:00:00+00:00,2016-09-23 12:00:00+00:00,49.76,high,"risk=critical, leadtime=1-3d, anomaly=0.89",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,28,2020-01-12 18:00:00+00:00,2020-01-13 00:00:00+00:00,49.5,high,"risk=high, leadtime=0-24h, anomaly=0.41",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,4,2017-03-09 18:00:00+00:00,2017-03-10 00:00:00+00:00,48.12,medium,"risk=high, leadtime=1-3d, anomaly=0.58",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,11,2019-11-25 00:00:00+00:00,2019-11-25 06:00:00+00:00,48.01,medium,"risk=critical, leadtime=1-3d, anomaly=0.53",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,16,2018-05-16 06:00:00+00:00,2018-05-16 12:00:00+00:00,47.96,medium,"risk=critical, leadtime=1-3d, anomaly=0.97",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,11,2018-11-21 18:00:00+00:00,2018-11-22 00:00:00+00:00,46.63,medium,"risk=high, leadtime=0-24h, anomaly=0.01",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,27,2020-01-17 18:00:00+00:00,2020-01-18 00:00:00+00:00,46.27,medium,"risk=high, leadtime=0-24h, anomaly=0.04",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,7,2017-11-20 12:00:00+00:00,2017-11-20 18:00:00+00:00,46.23,medium,"risk=critical, leadtime=3-7d, anomaly=0.25",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,53,2019-11-12 00:00:00+00:00,2019-11-12 06:00:00+00:00,45.96,medium,"risk=high, leadtime=1-3d, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,10,2016-09-27 00:00:00+00:00,2016-09-27 06:00:00+00:00,45.34,medium,"risk=critical, leadtime=1-3d, anomaly=0.93",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,8,2018-02-05 06:00:00+00:00,2018-02-05 12:00:00+00:00,45.15,medium,"risk=low, leadtime=0-24h, anomaly=0.55",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,13,2019-12-21 18:00:00+00:00,2019-12-22 00:00:00+00:00,44.25,medium,"risk=medium, leadtime=1-3d, anomaly=0.41",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,10,2014-05-04 00:00:00+00:00,2014-05-04 06:00:00+00:00,44.09,medium,"risk=high, leadtime=0-24h, anomaly=0.37",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,26,2019-11-14 12:00:00+00:00,2019-11-14 18:00:00+00:00,44.07,medium,"risk=high, leadtime=0-24h, anomaly=0.09",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,20,2017-01-10 00:00:00+00:00,2017-01-10 06:00:00+00:00,44.06,medium,"risk=high, leadtime=1-3d, anomaly=0.47",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,24,2016-01-10 00:00:00+00:00,2016-01-10 06:00:00+00:00,43.88,medium,"risk=critical, leadtime=1-3d, anomaly=0.39",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,7,2017-11-23 06:00:00+00:00,2017-11-23 12:00:00+00:00,43.81,medium,"risk=critical, leadtime=3-7d, anomaly=0.21",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,13,2020-05-23 12:00:00+00:00,2020-05-23 18:00:00+00:00,43.81,medium,"risk=medium, leadtime=1-3d, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,18,2020-01-15 12:00:00+00:00,2020-01-15 18:00:00+00:00,43.45,medium,"risk=medium, leadtime=0-24h, anomaly=0.52",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,19,2018-12-25 00:00:00+00:00,2018-12-25 06:00:00+00:00,43.37,medium,"risk=critical, leadtime=1-3d, anomaly=0.38",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,25,2020-04-06 06:00:00+00:00,2020-04-06 12:00:00+00:00,43.04,medium,"risk=high, leadtime=1-3d, anomaly=0.43",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,22,2020-03-18 18:00:00+00:00,2020-03-19 00:00:00+00:00,41.35,medium,"risk=high, leadtime=0-24h, anomaly=0.24",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,20,2017-01-07 12:00:00+00:00,2017-01-07 18:00:00+00:00,41.34,medium,"risk=high, leadtime=1-3d, anomaly=0.45",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,19,2018-11-14 12:00:00+00:00,2018-11-14 18:00:00+00:00,41.15,medium,"risk=high, leadtime=0-24h, anomaly=0.11",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,11,2019-01-10 12:00:00+00:00,2019-01-10 18:00:00+00:00,40.99,medium,"risk=high, leadtime=0-24h, anomaly=0.07",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,6,2020-06-04 06:00:00+00:00,2020-06-04 12:00:00+00:00,40.86,medium,"risk=critical, leadtime=0-24h, anomaly=0.45",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,7,2017-11-21 00:00:00+00:00,2017-11-21 06:00:00+00:00,40.71,medium,"risk=critical, leadtime=3-7d, anomaly=0.22",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,24,2016-01-10 18:00:00+00:00,2016-01-11 00:00:00+00:00,40.27,medium,"risk=critical, leadtime=1-3d, anomaly=0.42",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,24,2016-04-05 06:00:00+00:00,2016-04-05 12:00:00+00:00,40.16,medium,"risk=critical, leadtime=0-24h, anomaly=0.45",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,50,2019-11-14 00:00:00+00:00,2019-11-14 06:00:00+00:00,39.15,medium,"risk=low, leadtime=0-24h, anomaly=0.63",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,27,2020-01-16 06:00:00+00:00,2020-01-16 12:00:00+00:00,38.85,medium,"risk=high, leadtime=0-24h, anomaly=0.17",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,4,2016-07-31 06:00:00+00:00,2016-07-31 12:00:00+00:00,38.06,medium,"risk=high, leadtime=0-24h, anomaly=0.48",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,55,2019-10-21 00:00:00+00:00,2019-10-21 06:00:00+00:00,37.49,medium,"risk=high, leadtime=0-24h, anomaly=0.74",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,10,2017-12-14 12:00:00+00:00,2017-12-14 18:00:00+00:00,37.48,medium,"risk=critical, leadtime=1-3d, anomaly=0.96",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,11,2019-11-24 12:00:00+00:00,2019-11-24 18:00:00+00:00,37.28,medium,"risk=critical, leadtime=1-3d, anomaly=0.50",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,18,2020-01-16 12:00:00+00:00,2020-01-16 18:00:00+00:00,37.26,medium,"risk=medium, leadtime=0-24h, anomaly=0.52",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,13,2019-12-21 00:00:00+00:00,2019-12-21 06:00:00+00:00,36.53,medium,"risk=medium, leadtime=1-3d, anomaly=0.42",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,27,2020-01-15 00:00:00+00:00,2020-01-15 06:00:00+00:00,36.46,medium,"risk=high, leadtime=0-24h, anomaly=0.01",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,18,2019-04-30 12:00:00+00:00,2019-04-30 18:00:00+00:00,36.42,medium,"risk=high, leadtime=0-24h, anomaly=0.28",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,13,2020-05-20 12:00:00+00:00,2020-05-20 18:00:00+00:00,36.15,medium,"risk=medium, leadtime=1-3d, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,11,2019-11-22 12:00:00+00:00,2019-11-22 18:00:00+00:00,35.99,medium,"risk=critical, leadtime=0-24h, anomaly=0.52",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,6,2019-04-16 00:00:00+00:00,2019-04-16 06:00:00+00:00,35.49,medium,"risk=critical, leadtime=0-24h, anomaly=0.49",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,24,2020-03-14 06:00:00+00:00,2020-03-14 12:00:00+00:00,35.19,medium,"risk=medium, leadtime=1-3d, anomaly=0.27",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,50,2019-11-16 12:00:00+00:00,2019-11-16 18:00:00+00:00,34.8,medium,"risk=medium, leadtime=1-3d, anomaly=0.58",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,12,2015-11-30 12:00:00+00:00,2015-11-30 18:00:00+00:00,34.21,medium,"risk=medium, leadtime=0-24h, anomaly=0.62",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,24,2016-10-23 00:00:00+00:00,2016-10-23 06:00:00+00:00,34.14,medium,"risk=critical, leadtime=1-3d, anomaly=0.35",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,18,2020-01-21 00:00:00+00:00,2020-01-21 06:00:00+00:00,34.13,medium,"risk=medium, leadtime=0-24h, anomaly=0.57",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,27,2020-01-20 12:00:00+00:00,2020-01-20 18:00:00+00:00,33.93,medium,"risk=high, leadtime=0-24h, anomaly=0.11",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,25,2020-04-10 18:00:00+00:00,2020-04-11 00:00:00+00:00,33.91,medium,"risk=critical, leadtime=0-24h, anomaly=0.42",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,39,2019-10-07 06:00:00+00:00,2019-10-07 12:00:00+00:00,33.7,medium,"risk=medium, leadtime=1-3d, anomaly=0.49",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,18,2020-01-14 18:00:00+00:00,2020-01-15 00:00:00+00:00,33.46,medium,"risk=high, leadtime=0-24h, anomaly=0.54",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,12,2015-11-25 18:00:00+00:00,2015-11-26 00:00:00+00:00,33.34,medium,"risk=medium, leadtime=0-24h, anomaly=0.05",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,13,2020-05-22 00:00:00+00:00,2020-05-22 06:00:00+00:00,33.01,medium,"risk=medium, leadtime=1-3d, anomaly=0.40",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,26,2019-11-11 00:00:00+00:00,2019-11-11 06:00:00+00:00,32.83,medium,"risk=low, leadtime=1-3d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,20,2017-06-01 06:00:00+00:00,2017-06-01 12:00:00+00:00,32.43,medium,"risk=medium, leadtime=0-24h, anomaly=0.16",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,35,2020-01-30 12:00:00+00:00,2020-01-30 18:00:00+00:00,32.22,medium,"risk=low, leadtime=1-3d, anomaly=0.54",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,53,2020-02-24 06:00:00+00:00,2020-02-24 12:00:00+00:00,31.69,medium,"risk=low, leadtime=0-24h, anomaly=0.60",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,53,2020-02-19 12:00:00+00:00,2020-02-19 18:00:00+00:00,31.62,medium,"risk=low, leadtime=1-3d, anomaly=0.55",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,11,2018-11-17 06:00:00+00:00,2018-11-17 12:00:00+00:00,31.47,medium,"risk=high, leadtime=1-3d, anomaly=0.02",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,20,2017-01-05 06:00:00+00:00,2017-01-05 12:00:00+00:00,31.0,medium,"risk=high, leadtime=1-3d, anomaly=0.50",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,11,2019-11-21 12:00:00+00:00,2019-11-21 18:00:00+00:00,30.97,medium,"risk=critical, leadtime=1-3d, anomaly=0.51",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,53,2020-03-13 18:00:00+00:00,2020-03-14 00:00:00+00:00,30.97,medium,"risk=low, leadtime=1-3d, anomaly=0.43",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,17,2017-10-21 18:00:00+00:00,2017-10-22 00:00:00+00:00,30.93,medium,"risk=high, leadtime=1-3d, anomaly=0.90",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,21,2016-11-30 12:00:00+00:00,2016-11-30 18:00:00+00:00,30.6,medium,"risk=medium, leadtime=1-3d, anomaly=0.05",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,2,2018-12-05 18:00:00+00:00,2018-12-06 00:00:00+00:00,29.6,medium,"risk=high, leadtime=0-24h, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,13,2019-12-24 18:00:00+00:00,2019-12-25 00:00:00+00:00,28.1,medium,"risk=medium, leadtime=0-24h, anomaly=0.39",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,43,2020-01-09 12:00:00+00:00,2020-01-09 18:00:00+00:00,27.73,medium,"risk=high, leadtime=0-24h, anomaly=0.31",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,4,2016-07-27 12:00:00+00:00,2016-07-27 18:00:00+00:00,27.38,medium,"risk=high, leadtime=1-3d, anomaly=0.45",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,52,2019-02-18 06:00:00+00:00,2019-02-18 12:00:00+00:00,27.22,medium,"risk=medium, leadtime=1-3d, anomaly=0.20",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,24,2016-10-24 00:00:00+00:00,2016-10-24 06:00:00+00:00,26.85,medium,"risk=critical, leadtime=0-24h, anomaly=0.39",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,40,2019-12-20 06:00:00+00:00,2019-12-20 12:00:00+00:00,26.63,medium,"risk=medium, leadtime=0-24h, anomaly=0.13",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,2,2018-03-02 12:00:00+00:00,2018-03-02 18:00:00+00:00,26.31,medium,"risk=high, leadtime=1-3d, anomaly=0.34",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,24,2020-03-16 18:00:00+00:00,2020-03-17 00:00:00+00:00,26.04,medium,"risk=medium, leadtime=0-24h, anomaly=0.21",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,24,2020-03-13 06:00:00+00:00,2020-03-13 12:00:00+00:00,25.7,medium,"risk=low, leadtime=1-3d, anomaly=0.18",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,43,2020-01-06 06:00:00+00:00,2020-01-06 12:00:00+00:00,25.45,medium,"risk=high, leadtime=1-3d, anomaly=0.22",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,6,2019-04-10 06:00:00+00:00,2019-04-10 12:00:00+00:00,25.3,medium,"risk=high, leadtime=1-3d, anomaly=0.35",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,20,2017-05-31 18:00:00+00:00,2017-06-01 00:00:00+00:00,25.08,medium,"risk=medium, leadtime=0-24h, anomaly=0.14",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,53,2019-11-13 18:00:00+00:00,2019-11-14 00:00:00+00:00,25.07,medium,"risk=high, leadtime=1-3d, anomaly=0.47",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,26,2020-03-09 00:00:00+00:00,2020-03-09 06:00:00+00:00,25.01,medium,"risk=high, leadtime=1-3d, anomaly=0.12",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,60,2019-03-21 12:00:00+00:00,2019-03-21 18:00:00+00:00,24.49,medium,"risk=low, leadtime=0-24h, anomaly=0.41",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,8,2018-04-20 18:00:00+00:00,2018-04-21 00:00:00+00:00,24.25,medium,"risk=low, leadtime=1-3d, anomaly=0.08",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,53,2019-11-10 06:00:00+00:00,2019-11-10 12:00:00+00:00,24.18,medium,"risk=high, leadtime=1-3d, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,9,2018-12-16 12:00:00+00:00,2018-12-16 18:00:00+00:00,24.1,medium,"risk=high, leadtime=3-7d, anomaly=0.52",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,50,2019-11-15 12:00:00+00:00,2019-11-15 18:00:00+00:00,23.85,medium,"risk=low, leadtime=1-3d, anomaly=0.52",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,8,2020-02-17 06:00:00+00:00,2020-02-17 12:00:00+00:00,23.53,medium,"risk=high, leadtime=0-24h, anomaly=0.48",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,52,2019-02-15 06:00:00+00:00,2019-02-15 12:00:00+00:00,23.24,medium,"risk=medium, leadtime=1-3d, anomaly=0.31",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,18,2019-04-28 18:00:00+00:00,2019-04-29 00:00:00+00:00,23.12,medium,"risk=high, leadtime=1-3d, anomaly=0.31",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,8,2018-04-22 00:00:00+00:00,2018-04-22 06:00:00+00:00,22.82,medium,"risk=medium, leadtime=1-3d, anomaly=0.00",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,22,2019-02-05 12:00:00+00:00,2019-02-05 18:00:00+00:00,22.35,medium,"risk=medium, leadtime=1-3d, anomaly=0.24",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,28,2020-01-07 12:00:00+00:00,2020-01-07 18:00:00+00:00,22.11,medium,"risk=high, leadtime=3-7d, anomaly=0.37",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,11,2018-11-16 12:00:00+00:00,2018-11-16 18:00:00+00:00,21.87,medium,"risk=medium, leadtime=1-3d, anomaly=0.04",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,4,2017-04-13 00:00:00+00:00,2017-04-13 06:00:00+00:00,21.67,medium,"risk=high, leadtime=0-24h, anomaly=0.45",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,43,2020-01-05 18:00:00+00:00,2020-01-06 00:00:00+00:00,21.45,medium,"risk=high, leadtime=1-3d, anomaly=0.31",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,21,2016-12-02 00:00:00+00:00,2016-12-02 06:00:00+00:00,21.29,medium,"risk=low, leadtime=1-3d, anomaly=0.04",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,40,2019-08-21 12:00:00+00:00,2019-08-21 18:00:00+00:00,21.05,medium,"risk=medium, leadtime=1-3d, anomaly=0.37",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,50,2019-11-15 06:00:00+00:00,2019-11-15 12:00:00+00:00,20.96,medium,"risk=medium, leadtime=1-3d, anomaly=0.71",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
