manufacturer,substation_id,window_start,window_end,priority_score,priority_level,priority_reason,model_version,created_at
manufacturer 2,55,2019-10-21 00:00:00+00:00,2019-10-21 06:00:00+00:00,94.55,urgent,"risk=high, leadtime=0-24h, anomaly=0.74",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,21,2019-01-21 00:00:00+00:00,2019-01-21 06:00:00+00:00,93.74,urgent,"risk=high, leadtime=0-24h, anomaly=0.92",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,55,2019-10-15 18:00:00+00:00,2019-10-16 00:00:00+00:00,88.96,urgent,"risk=high, leadtime=0-24h, anomaly=0.79",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,21,2019-01-16 12:00:00+00:00,2019-01-16 18:00:00+00:00,87.92,urgent,"risk=high, leadtime=1-3d, anomaly=0.94",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,21,2019-01-16 00:00:00+00:00,2019-01-16 06:00:00+00:00,87.78,urgent,"risk=high, leadtime=0-24h, anomaly=0.85",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,21,2016-12-02 00:00:00+00:00,2016-12-02 06:00:00+00:00,87.3,urgent,"risk=high, leadtime=1-3d, anomaly=0.92",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,21,2016-12-10 00:00:00+00:00,2016-12-10 06:00:00+00:00,87.23,urgent,"risk=high, leadtime=0-24h, anomaly=0.94",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,21,2019-01-20 18:00:00+00:00,2019-01-21 00:00:00+00:00,85.65,urgent,"risk=high, leadtime=1-3d, anomaly=0.95",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,20,2020-04-01 06:00:00+00:00,2020-04-01 12:00:00+00:00,85.29,urgent,"risk=critical, leadtime=1-3d, anomaly=0.93",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,55,2019-10-21 18:00:00+00:00,2019-10-22 00:00:00+00:00,85.08,urgent,"risk=high, leadtime=1-3d, anomaly=0.78",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,4,2018-12-29 00:00:00+00:00,2018-12-29 06:00:00+00:00,84.98,urgent,"risk=high, leadtime=1-3d, anomaly=0.73",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,20,2020-04-06 12:00:00+00:00,2020-04-06 18:00:00+00:00,84.95,urgent,"risk=critical, leadtime=1-3d, anomaly=0.96",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,50,2019-11-18 06:00:00+00:00,2019-11-18 12:00:00+00:00,84.95,urgent,"risk=high, leadtime=1-3d, anomaly=0.75",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,24,2016-04-05 06:00:00+00:00,2016-04-05 12:00:00+00:00,84.89,urgent,"risk=critical, leadtime=1-3d, anomaly=0.97",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,21,2016-12-07 18:00:00+00:00,2016-12-08 00:00:00+00:00,84.78,urgent,"risk=high, leadtime=1-3d, anomaly=0.94",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,10,2014-04-28 00:00:00+00:00,2014-04-28 06:00:00+00:00,82.12,high,"risk=high, leadtime=1-3d, anomaly=0.91",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,20,2020-04-02 12:00:00+00:00,2020-04-02 18:00:00+00:00,82.12,high,"risk=critical, leadtime=1-3d, anomaly=0.96",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,20,2017-06-01 06:00:00+00:00,2017-06-01 12:00:00+00:00,82.12,high,"risk=critical, leadtime=1-3d, anomaly=0.90",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,11,2018-11-21 18:00:00+00:00,2018-11-22 00:00:00+00:00,82.12,high,"risk=high, leadtime=1-3d, anomaly=1.00",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,21,2016-11-30 12:00:00+00:00,2016-11-30 18:00:00+00:00,82.01,high,"risk=high, leadtime=1-3d, anomaly=0.93",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,11,2019-01-10 12:00:00+00:00,2019-01-10 18:00:00+00:00,81.3,high,"risk=high, leadtime=1-3d, anomaly=0.90",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,15,2018-09-30 06:00:00+00:00,2018-09-30 12:00:00+00:00,80.52,high,"risk=critical, leadtime=0-24h, anomaly=0.47",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,4,2018-12-28 06:00:00+00:00,2018-12-28 12:00:00+00:00,80.35,high,"risk=critical, leadtime=0-24h, anomaly=0.45",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,2,2018-12-05 18:00:00+00:00,2018-12-06 00:00:00+00:00,80.35,high,"risk=high, leadtime=0-24h, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,4,2018-12-26 06:00:00+00:00,2018-12-26 12:00:00+00:00,80.3,high,"risk=critical, leadtime=0-24h, anomaly=0.49",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,16,2018-05-16 06:00:00+00:00,2018-05-16 12:00:00+00:00,80.26,high,"risk=critical, leadtime=0-24h, anomaly=0.39",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,18,2019-04-30 12:00:00+00:00,2019-04-30 18:00:00+00:00,80.26,high,"risk=high, leadtime=0-24h, anomaly=0.41",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,4,2018-06-25 00:00:00+00:00,2018-06-25 06:00:00+00:00,80.26,high,"risk=critical, leadtime=0-24h, anomaly=0.41",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,19,2017-09-30 00:00:00+00:00,2017-09-30 06:00:00+00:00,80.24,high,"risk=critical, leadtime=0-24h, anomaly=0.61",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,19,2018-06-05 00:00:00+00:00,2018-06-05 06:00:00+00:00,80.12,high,"risk=high, leadtime=1-3d, anomaly=0.66",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,19,2018-06-06 12:00:00+00:00,2018-06-06 18:00:00+00:00,80.12,high,"risk=critical, leadtime=1-3d, anomaly=0.65",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,14,2019-12-11 00:00:00+00:00,2019-12-11 06:00:00+00:00,79.04,high,"risk=critical, leadtime=0-24h, anomaly=0.43",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,16,2018-03-02 06:00:00+00:00,2018-03-02 12:00:00+00:00,79.04,high,"risk=critical, leadtime=0-24h, anomaly=0.45",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,31,2020-02-20 12:00:00+00:00,2020-02-20 18:00:00+00:00,78.98,high,"risk=high, leadtime=0-24h, anomaly=0.50",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,24,2016-04-03 06:00:00+00:00,2016-04-03 12:00:00+00:00,78.86,high,"risk=high, leadtime=0-24h, anomaly=0.52",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,5,2017-09-15 06:00:00+00:00,2017-09-15 12:00:00+00:00,78.69,high,"risk=critical, leadtime=0-24h, anomaly=0.59",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,55,2019-10-15 06:00:00+00:00,2019-10-15 12:00:00+00:00,78.61,high,"risk=high, leadtime=1-3d, anomaly=0.66",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,11,2018-11-16 12:00:00+00:00,2018-11-16 18:00:00+00:00,78.23,high,"risk=high, leadtime=0-24h, anomaly=0.65",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,55,2019-10-21 06:00:00+00:00,2019-10-21 12:00:00+00:00,78.17,high,"risk=high, leadtime=1-3d, anomaly=0.63",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,4,2018-06-23 00:00:00+00:00,2018-06-23 06:00:00+00:00,77.98,high,"risk=critical, leadtime=0-24h, anomaly=0.37",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,55,2019-10-20 06:00:00+00:00,2019-10-20 12:00:00+00:00,77.97,high,"risk=high, leadtime=1-3d, anomaly=0.63",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,43,2020-01-09 12:00:00+00:00,2020-01-09 18:00:00+00:00,77.83,high,"risk=high, leadtime=0-24h, anomaly=0.31",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,2,2018-12-05 06:00:00+00:00,2018-12-05 12:00:00+00:00,77.08,high,"risk=critical, leadtime=0-24h, anomaly=0.41",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,10,2019-10-10 00:00:00+00:00,2019-10-10 06:00:00+00:00,76.8,high,"risk=high, leadtime=0-24h, anomaly=0.37",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,6,2020-06-08 18:00:00+00:00,2020-06-09 00:00:00+00:00,76.72,high,"risk=high, leadtime=1-3d, anomaly=0.58",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,24,2016-01-10 00:00:00+00:00,2016-01-10 06:00:00+00:00,76.57,high,"risk=critical, leadtime=0-24h, anomaly=0.50",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,2,2018-03-01 06:00:00+00:00,2018-03-01 12:00:00+00:00,76.52,high,"risk=high, leadtime=0-24h, anomaly=0.38",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,19,2017-09-30 18:00:00+00:00,2017-10-01 00:00:00+00:00,76.33,high,"risk=critical, leadtime=0-24h, anomaly=0.58",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,6,2020-06-06 12:00:00+00:00,2020-06-06 18:00:00+00:00,76.22,high,"risk=high, leadtime=0-24h, anomaly=0.31",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,23,2017-10-09 00:00:00+00:00,2017-10-09 06:00:00+00:00,76.19,high,"risk=critical, leadtime=0-24h, anomaly=0.50",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,3,2019-01-14 00:00:00+00:00,2019-01-14 06:00:00+00:00,76.1,high,"risk=high, leadtime=0-24h, anomaly=0.47",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,24,2016-03-31 18:00:00+00:00,2016-04-01 00:00:00+00:00,76.1,high,"risk=critical, leadtime=0-24h, anomaly=0.47",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,16,2018-11-30 12:00:00+00:00,2018-11-30 18:00:00+00:00,75.54,high,"risk=critical, leadtime=0-24h, anomaly=0.42",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,14,2019-12-10 06:00:00+00:00,2019-12-10 12:00:00+00:00,75.31,high,"risk=critical, leadtime=0-24h, anomaly=0.41",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,19,2018-06-10 06:00:00+00:00,2018-06-10 12:00:00+00:00,75.3,high,"risk=high, leadtime=1-3d, anomaly=0.45",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,10,2019-10-10 18:00:00+00:00,2019-10-11 00:00:00+00:00,74.9,high,"risk=high, leadtime=0-24h, anomaly=0.53",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,3,2019-01-16 18:00:00+00:00,2019-01-17 00:00:00+00:00,74.71,high,"risk=high, leadtime=0-24h, anomaly=0.46",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,18,2020-01-21 00:00:00+00:00,2020-01-21 06:00:00+00:00,74.48,high,"risk=high, leadtime=0-24h, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,8,2018-04-20 18:00:00+00:00,2018-04-21 00:00:00+00:00,74.46,high,"risk=high, leadtime=0-24h, anomaly=0.37",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,11,2017-11-01 12:00:00+00:00,2017-11-01 18:00:00+00:00,74.46,high,"risk=critical, leadtime=1-3d, anomaly=0.36",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,4,2018-06-20 18:00:00+00:00,2018-06-21 00:00:00+00:00,74.46,high,"risk=high, leadtime=1-3d, anomaly=0.35",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,19,2017-06-18 18:00:00+00:00,2017-06-19 00:00:00+00:00,74.16,high,"risk=high, leadtime=0-24h, anomaly=0.47",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,16,2018-02-28 06:00:00+00:00,2018-02-28 12:00:00+00:00,73.96,high,"risk=critical, leadtime=0-24h, anomaly=0.35",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,45,2020-03-04 06:00:00+00:00,2020-03-04 12:00:00+00:00,72.8,high,"risk=high, leadtime=1-3d, anomaly=0.63",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,2,2016-09-21 06:00:00+00:00,2016-09-21 12:00:00+00:00,71.7,high,"risk=high, leadtime=0-24h, anomaly=0.60",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,2,2016-09-16 06:00:00+00:00,2016-09-16 12:00:00+00:00,71.42,high,"risk=high, leadtime=1-3d, anomaly=0.72",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,24,2016-04-06 12:00:00+00:00,2016-04-06 18:00:00+00:00,71.34,high,"risk=high, leadtime=0-24h, anomaly=0.53",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,11,2016-09-30 06:00:00+00:00,2016-09-30 12:00:00+00:00,71.03,high,"risk=high, leadtime=0-24h, anomaly=0.38",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,50,2019-11-14 00:00:00+00:00,2019-11-14 06:00:00+00:00,69.68,high,"risk=low, leadtime=0-24h, anomaly=0.63",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,45,2020-03-05 06:00:00+00:00,2020-03-05 12:00:00+00:00,69.08,high,"risk=high, leadtime=1-3d, anomaly=0.61",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,45,2020-03-03 12:00:00+00:00,2020-03-03 18:00:00+00:00,68.44,high,"risk=high, leadtime=1-3d, anomaly=0.64",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,11,2017-11-04 06:00:00+00:00,2017-11-04 12:00:00+00:00,68.39,high,"risk=high, leadtime=1-3d, anomaly=0.71",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,14,2019-12-10 00:00:00+00:00,2019-12-10 06:00:00+00:00,68.04,high,"risk=critical, leadtime=1-3d, anomaly=0.50",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,23,2017-10-08 00:00:00+00:00,2017-10-08 06:00:00+00:00,67.99,high,"risk=critical, leadtime=1-3d, anomaly=0.50",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,24,2016-04-01 18:00:00+00:00,2016-04-02 00:00:00+00:00,67.64,high,"risk=critical, leadtime=1-3d, anomaly=0.51",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,24,2016-01-10 18:00:00+00:00,2016-01-11 00:00:00+00:00,67.52,high,"risk=critical, leadtime=1-3d, anomaly=0.48",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,31,2020-02-16 00:00:00+00:00,2020-02-16 06:00:00+00:00,67.46,high,"risk=high, leadtime=1-3d, anomaly=0.55",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,16,2018-03-01 12:00:00+00:00,2018-03-01 18:00:00+00:00,67.44,high,"risk=high, leadtime=1-3d, anomaly=0.38",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,15,2019-03-06 12:00:00+00:00,2019-03-06 18:00:00+00:00,67.42,high,"risk=critical, leadtime=1-3d, anomaly=0.42",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,59,2020-01-23 12:00:00+00:00,2020-01-23 18:00:00+00:00,67.32,high,"risk=high, leadtime=1-3d, anomaly=0.45",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,27,2020-01-15 00:00:00+00:00,2020-01-15 06:00:00+00:00,67.02,high,"risk=high, leadtime=1-3d, anomaly=0.50",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,59,2020-03-09 12:00:00+00:00,2020-03-09 18:00:00+00:00,67.0,high,"risk=high, leadtime=1-3d, anomaly=0.55",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,18,2019-04-28 18:00:00+00:00,2019-04-29 00:00:00+00:00,66.97,high,"risk=high, leadtime=1-3d, anomaly=0.43",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,6,2019-04-10 12:00:00+00:00,2019-04-10 18:00:00+00:00,66.96,high,"risk=low, leadtime=0-24h, anomaly=0.55",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,16,2018-11-30 06:00:00+00:00,2018-11-30 12:00:00+00:00,66.81,high,"risk=high, leadtime=1-3d, anomaly=0.43",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,59,2020-03-10 18:00:00+00:00,2020-03-11 00:00:00+00:00,66.77,high,"risk=high, leadtime=1-3d, anomaly=0.45",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,11,2016-10-03 18:00:00+00:00,2016-10-04 00:00:00+00:00,66.54,high,"risk=high, leadtime=0-24h, anomaly=0.38",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,11,2018-11-17 06:00:00+00:00,2018-11-17 12:00:00+00:00,66.29,high,"risk=high, leadtime=1-3d, anomaly=0.64",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,53,2019-11-13 18:00:00+00:00,2019-11-14 00:00:00+00:00,66.26,high,"risk=high, leadtime=1-3d, anomaly=0.47",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,24,2016-10-24 00:00:00+00:00,2016-10-24 06:00:00+00:00,65.9,high,"risk=high, leadtime=0-24h, anomaly=0.50",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,9,2020-02-24 18:00:00+00:00,2020-02-25 00:00:00+00:00,65.72,high,"risk=medium, leadtime=0-24h, anomaly=0.62",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,24,2020-03-16 18:00:00+00:00,2020-03-17 00:00:00+00:00,65.67,high,"risk=low, leadtime=0-24h, anomaly=0.40",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,19,2018-06-05 06:00:00+00:00,2018-06-05 12:00:00+00:00,65.66,high,"risk=critical, leadtime=1-3d, anomaly=0.59",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,53,2019-11-12 00:00:00+00:00,2019-11-12 06:00:00+00:00,65.56,high,"risk=high, leadtime=1-3d, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,19,2017-06-15 06:00:00+00:00,2017-06-15 12:00:00+00:00,65.51,high,"risk=high, leadtime=1-3d, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,16,2018-02-28 18:00:00+00:00,2018-03-01 00:00:00+00:00,65.37,high,"risk=critical, leadtime=1-3d, anomaly=0.36",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,19,2017-10-06 00:00:00+00:00,2017-10-06 06:00:00+00:00,65.35,high,"risk=high, leadtime=1-3d, anomaly=0.56",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,27,2020-01-17 18:00:00+00:00,2020-01-18 00:00:00+00:00,65.32,high,"risk=high, leadtime=1-3d, anomaly=0.47",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,10,2019-10-13 18:00:00+00:00,2019-10-14 00:00:00+00:00,65.28,high,"risk=high, leadtime=0-24h, anomaly=0.34",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,11,2017-10-31 06:00:00+00:00,2017-10-31 12:00:00+00:00,65.25,high,"risk=critical, leadtime=1-3d, anomaly=0.35",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,3,2019-01-11 18:00:00+00:00,2019-01-12 00:00:00+00:00,65.21,high,"risk=high, leadtime=1-3d, anomaly=0.35",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,15,2019-03-06 00:00:00+00:00,2019-03-06 06:00:00+00:00,65.19,high,"risk=critical, leadtime=1-3d, anomaly=0.39",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,59,2020-01-23 06:00:00+00:00,2020-01-23 12:00:00+00:00,65.01,high,"risk=high, leadtime=1-3d, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,24,2016-10-23 00:00:00+00:00,2016-10-23 06:00:00+00:00,65.0,high,"risk=high, leadtime=0-24h, anomaly=0.50",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,12,2015-11-25 18:00:00+00:00,2015-11-26 00:00:00+00:00,64.95,high,"risk=high, leadtime=0-24h, anomaly=0.17",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,24,2020-03-13 06:00:00+00:00,2020-03-13 12:00:00+00:00,64.85,high,"risk=medium, leadtime=0-24h, anomaly=0.56",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,2,2018-03-02 12:00:00+00:00,2018-03-02 18:00:00+00:00,64.7,high,"risk=high, leadtime=1-3d, anomaly=0.34",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,10,2016-09-27 00:00:00+00:00,2016-09-27 06:00:00+00:00,64.53,high,"risk=medium, leadtime=1-3d, anomaly=0.40",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,26,2020-03-04 00:00:00+00:00,2020-03-04 06:00:00+00:00,64.46,high,"risk=high, leadtime=1-3d, anomaly=0.38",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,11,2017-11-02 00:00:00+00:00,2017-11-02 06:00:00+00:00,64.38,high,"risk=high, leadtime=1-3d, anomaly=0.38",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,10,2018-08-22 18:00:00+00:00,2018-08-23 00:00:00+00:00,64.14,high,"risk=high, leadtime=0-24h, anomaly=0.36",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,43,2020-01-05 18:00:00+00:00,2020-01-06 00:00:00+00:00,64.1,high,"risk=high, leadtime=1-3d, anomaly=0.31",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,16,2018-03-05 18:00:00+00:00,2018-03-06 00:00:00+00:00,64.04,high,"risk=critical, leadtime=1-3d, anomaly=0.35",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,11,2017-11-04 12:00:00+00:00,2017-11-04 18:00:00+00:00,63.82,high,"risk=high, leadtime=1-3d, anomaly=0.38",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,53,2020-02-24 06:00:00+00:00,2020-02-24 12:00:00+00:00,63.5,high,"risk=low, leadtime=0-24h, anomaly=0.60",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,10,2016-09-23 06:00:00+00:00,2016-09-23 12:00:00+00:00,63.31,high,"risk=medium, leadtime=1-3d, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
