manufacturer,substation_id,window_start,window_end,priority_score,priority_level,priority_reason,model_version,created_at
manufacturer_2,7,2026-05-15T00:00:00,2026-05-15T06:00:00,99.85,urgent,"risk=high, leadtime=0-24h, anomaly=0.83",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,16,2026-04-08T06:00:00,2026-04-08T12:00:00,99.85,urgent,"risk=high, leadtime=0-24h, anomaly=0.86",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,11,2026-04-05T12:00:00,2026-04-05T18:00:00,99.85,urgent,"risk=high, leadtime=0-24h, anomaly=1.00",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,4,2026-04-10T18:00:00,2026-04-11T00:00:00,99.85,urgent,"risk=high, leadtime=0-24h, anomaly=0.82",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,6,2026-05-09T00:00:00,2026-05-09T06:00:00,99.85,urgent,"risk=high, leadtime=0-24h, anomaly=0.95",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,2,2026-04-20T06:00:00,2026-04-20T12:00:00,99.85,urgent,"risk=critical, leadtime=0-24h, anomaly=0.82",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,8,2026-05-07T00:00:00,2026-05-07T06:00:00,99.85,urgent,"risk=high, leadtime=0-24h, anomaly=0.88",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,1,2026-05-20T06:00:00,2026-05-20T12:00:00,99.85,urgent,"risk=high, leadtime=0-24h, anomaly=0.80",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,9,2026-04-03T06:00:00,2026-04-03T12:00:00,99.85,urgent,"risk=critical, leadtime=0-24h, anomaly=0.93",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,14,2026-05-11T06:00:00,2026-05-11T12:00:00,99.85,urgent,"risk=high, leadtime=0-24h, anomaly=0.87",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,18,2026-04-23T06:00:00,2026-04-23T12:00:00,99.85,urgent,"risk=critical, leadtime=0-24h, anomaly=0.89",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,11,2026-04-22T18:00:00,2026-04-23T00:00:00,99.85,urgent,"risk=critical, leadtime=0-24h, anomaly=0.90",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,2,2026-04-03T00:00:00,2026-04-03T06:00:00,99.83,urgent,"risk=high, leadtime=0-24h, anomaly=0.74",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,17,2026-05-26T18:00:00,2026-05-27T00:00:00,99.77,urgent,"risk=critical, leadtime=0-24h, anomaly=0.90",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,2,2026-04-24T18:00:00,2026-04-25T00:00:00,99.63,urgent,"risk=high, leadtime=0-24h, anomaly=0.88",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,12,2026-05-10T00:00:00,2026-05-10T06:00:00,99.63,urgent,"risk=high, leadtime=0-24h, anomaly=0.98",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,12,2026-04-10T12:00:00,2026-04-10T18:00:00,99.6,urgent,"risk=critical, leadtime=0-24h, anomaly=0.85",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,14,2026-04-28T18:00:00,2026-04-29T00:00:00,99.52,urgent,"risk=high, leadtime=0-24h, anomaly=0.83",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,11,2026-04-03T12:00:00,2026-04-03T18:00:00,99.5,urgent,"risk=high, leadtime=0-24h, anomaly=0.76",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,3,2026-04-15T06:00:00,2026-04-15T12:00:00,99.5,urgent,"risk=critical, leadtime=0-24h, anomaly=0.91",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,3,2026-04-10T18:00:00,2026-04-11T00:00:00,99.44,urgent,"risk=high, leadtime=0-24h, anomaly=0.80",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,8,2026-05-23T18:00:00,2026-05-24T00:00:00,99.44,urgent,"risk=critical, leadtime=0-24h, anomaly=0.90",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,13,2026-05-30T06:00:00,2026-05-30T12:00:00,99.44,urgent,"risk=high, leadtime=0-24h, anomaly=0.91",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,7,2026-04-09T00:00:00,2026-04-09T06:00:00,99.44,urgent,"risk=critical, leadtime=0-24h, anomaly=0.94",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,4,2026-05-06T00:00:00,2026-05-06T06:00:00,99.44,urgent,"risk=critical, leadtime=0-24h, anomaly=0.98",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,8,2026-04-30T00:00:00,2026-04-30T06:00:00,99.44,urgent,"risk=critical, leadtime=0-24h, anomaly=0.87",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,8,2026-05-20T18:00:00,2026-05-21T00:00:00,99.44,urgent,"risk=critical, leadtime=0-24h, anomaly=0.87",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,9,2026-05-01T06:00:00,2026-05-01T12:00:00,99.42,urgent,"risk=critical, leadtime=0-24h, anomaly=0.75",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,3,2026-04-17T12:00:00,2026-04-17T18:00:00,99.4,urgent,"risk=critical, leadtime=0-24h, anomaly=0.84",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,9,2026-05-11T12:00:00,2026-05-11T18:00:00,99.3,urgent,"risk=high, leadtime=0-24h, anomaly=0.85",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,18,2026-05-22T18:00:00,2026-05-23T00:00:00,99.3,urgent,"risk=high, leadtime=0-24h, anomaly=0.88",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,16,2026-04-20T18:00:00,2026-04-21T00:00:00,99.13,urgent,"risk=high, leadtime=0-24h, anomaly=0.89",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,14,2026-05-15T00:00:00,2026-05-15T06:00:00,99.07,urgent,"risk=high, leadtime=0-24h, anomaly=1.00",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,16,2026-04-12T18:00:00,2026-04-13T00:00:00,98.67,urgent,"risk=high, leadtime=0-24h, anomaly=0.88",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,7,2026-05-16T18:00:00,2026-05-17T00:00:00,98.59,urgent,"risk=high, leadtime=0-24h, anomaly=0.83",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,5,2026-05-22T18:00:00,2026-05-23T00:00:00,98.31,urgent,"risk=high, leadtime=0-24h, anomaly=0.95",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,9,2026-05-30T12:00:00,2026-05-30T18:00:00,98.28,urgent,"risk=high, leadtime=0-24h, anomaly=0.91",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,5,2026-04-15T12:00:00,2026-04-15T18:00:00,98.06,urgent,"risk=high, leadtime=0-24h, anomaly=0.95",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,11,2026-05-24T06:00:00,2026-05-24T12:00:00,98.03,urgent,"risk=high, leadtime=0-24h, anomaly=0.77",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,18,2026-05-06T12:00:00,2026-05-06T18:00:00,97.79,urgent,"risk=high, leadtime=0-24h, anomaly=0.74",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,3,2026-05-23T00:00:00,2026-05-23T06:00:00,86.76,urgent,"risk=high, leadtime=0-24h, anomaly=0.73",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,12,2026-04-24T00:00:00,2026-04-24T06:00:00,86.76,urgent,"risk=high, leadtime=0-24h, anomaly=0.70",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,12,2026-05-25T18:00:00,2026-05-26T00:00:00,84.06,urgent,"risk=high, leadtime=0-24h, anomaly=0.68",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,6,2026-04-14T12:00:00,2026-04-14T18:00:00,82.14,high,"risk=high, leadtime=1-3d, anomaly=0.78",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,13,2026-05-25T06:00:00,2026-05-25T12:00:00,81.57,high,"risk=high, leadtime=1-3d, anomaly=0.81",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,17,2026-05-10T12:00:00,2026-05-10T18:00:00,80.49,high,"risk=high, leadtime=1-3d, anomaly=0.73",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,11,2026-05-07T00:00:00,2026-05-07T06:00:00,77.75,high,"risk=high, leadtime=1-3d, anomaly=0.80",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,1,2026-05-05T18:00:00,2026-05-06T00:00:00,69.99,high,"risk=high, leadtime=1-3d, anomaly=0.65",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,6,2026-04-29T00:00:00,2026-04-29T06:00:00,68.66,high,"risk=high, leadtime=1-3d, anomaly=0.65",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,9,2026-04-11T00:00:00,2026-04-11T06:00:00,67.88,high,"risk=high, leadtime=1-3d, anomaly=0.62",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,12,2026-05-03T12:00:00,2026-05-03T18:00:00,67.56,high,"risk=high, leadtime=1-3d, anomaly=0.68",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,4,2026-04-07T00:00:00,2026-04-07T06:00:00,67.52,high,"risk=high, leadtime=1-3d, anomaly=0.62",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,13,2026-05-05T06:00:00,2026-05-05T12:00:00,67.48,high,"risk=high, leadtime=1-3d, anomaly=0.65",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,14,2026-04-18T00:00:00,2026-04-18T06:00:00,67.18,high,"risk=high, leadtime=1-3d, anomaly=0.67",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,16,2026-05-14T00:00:00,2026-05-14T06:00:00,67.06,high,"risk=high, leadtime=1-3d, anomaly=0.69",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,7,2026-04-02T00:00:00,2026-04-02T06:00:00,66.43,high,"risk=high, leadtime=1-3d, anomaly=0.55",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,2,2026-05-12T06:00:00,2026-05-12T12:00:00,66.36,high,"risk=high, leadtime=1-3d, anomaly=0.72",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,16,2026-05-01T00:00:00,2026-05-01T06:00:00,66.3,high,"risk=high, leadtime=1-3d, anomaly=0.62",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,14,2026-04-20T06:00:00,2026-04-20T12:00:00,66.25,high,"risk=high, leadtime=1-3d, anomaly=0.71",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,18,2026-05-10T06:00:00,2026-05-10T12:00:00,66.22,high,"risk=high, leadtime=1-3d, anomaly=0.65",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,6,2026-04-04T06:00:00,2026-04-04T12:00:00,65.97,high,"risk=high, leadtime=1-3d, anomaly=0.54",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,16,2026-04-05T06:00:00,2026-04-05T12:00:00,65.92,high,"risk=high, leadtime=1-3d, anomaly=0.47",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,15,2026-04-25T06:00:00,2026-04-25T12:00:00,65.76,high,"risk=high, leadtime=1-3d, anomaly=0.57",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,11,2026-04-27T18:00:00,2026-04-28T00:00:00,65.66,high,"risk=high, leadtime=1-3d, anomaly=0.59",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,11,2026-04-04T00:00:00,2026-04-04T06:00:00,65.47,high,"risk=high, leadtime=1-3d, anomaly=0.55",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,2,2026-04-28T12:00:00,2026-04-28T18:00:00,65.46,high,"risk=high, leadtime=1-3d, anomaly=0.75",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,8,2026-04-02T12:00:00,2026-04-02T18:00:00,65.44,high,"risk=high, leadtime=1-3d, anomaly=0.58",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,8,2026-04-04T12:00:00,2026-04-04T18:00:00,65.42,high,"risk=high, leadtime=1-3d, anomaly=0.68",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,1,2026-05-06T12:00:00,2026-05-06T18:00:00,65.26,high,"risk=high, leadtime=1-3d, anomaly=0.41",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,10,2026-05-28T18:00:00,2026-05-29T00:00:00,65.0,high,"risk=high, leadtime=1-3d, anomaly=0.64",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,11,2026-05-26T18:00:00,2026-05-27T00:00:00,64.97,high,"risk=high, leadtime=1-3d, anomaly=0.68",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,14,2026-04-06T18:00:00,2026-04-07T00:00:00,64.95,high,"risk=high, leadtime=1-3d, anomaly=0.38",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,6,2026-05-09T12:00:00,2026-05-09T18:00:00,64.14,high,"risk=high, leadtime=1-3d, anomaly=0.57",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,4,2026-04-16T18:00:00,2026-04-17T00:00:00,63.58,high,"risk=high, leadtime=1-3d, anomaly=0.53",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,3,2026-04-19T06:00:00,2026-04-19T12:00:00,63.57,high,"risk=high, leadtime=1-3d, anomaly=0.73",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,17,2026-04-25T00:00:00,2026-04-25T06:00:00,62.71,high,"risk=high, leadtime=1-3d, anomaly=0.63",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,6,2026-04-10T06:00:00,2026-04-10T12:00:00,61.8,high,"risk=high, leadtime=1-3d, anomaly=0.61",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,6,2026-04-14T06:00:00,2026-04-14T12:00:00,61.19,high,"risk=high, leadtime=1-3d, anomaly=0.49",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,12,2026-05-09T06:00:00,2026-05-09T12:00:00,60.17,high,"risk=high, leadtime=1-3d, anomaly=0.58",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,18,2026-05-25T06:00:00,2026-05-25T12:00:00,59.4,high,"risk=high, leadtime=1-3d, anomaly=0.60",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,1,2026-04-25T18:00:00,2026-04-26T00:00:00,58.91,high,"risk=high, leadtime=1-3d, anomaly=0.66",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,17,2026-05-05T00:00:00,2026-05-05T06:00:00,45.91,medium,"risk=high, leadtime=1-3d, anomaly=0.62",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,8,2026-05-05T06:00:00,2026-05-05T12:00:00,37.06,medium,"risk=high, leadtime=3-7d, anomaly=0.68",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,4,2026-05-23T12:00:00,2026-05-23T18:00:00,36.41,medium,"risk=high, leadtime=3-7d, anomaly=0.57",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,15,2026-04-02T00:00:00,2026-04-02T06:00:00,35.59,medium,"risk=high, leadtime=3-7d, anomaly=0.56",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,4,2026-04-10T18:00:00,2026-04-11T00:00:00,35.26,medium,"risk=high, leadtime=3-7d, anomaly=0.37",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,13,2026-04-17T12:00:00,2026-04-17T18:00:00,35.13,medium,"risk=high, leadtime=3-7d, anomaly=0.48",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,14,2026-04-16T12:00:00,2026-04-16T18:00:00,34.42,medium,"risk=high, leadtime=3-7d, anomaly=0.55",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,11,2026-04-10T06:00:00,2026-04-10T12:00:00,34.22,medium,"risk=high, leadtime=3-7d, anomaly=0.45",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,18,2026-05-05T00:00:00,2026-05-05T06:00:00,34.13,medium,"risk=medium, leadtime=3-7d, anomaly=0.61",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,15,2026-05-11T00:00:00,2026-05-11T06:00:00,34.05,medium,"risk=high, leadtime=3-7d, anomaly=0.58",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,8,2026-04-05T00:00:00,2026-04-05T06:00:00,33.86,medium,"risk=high, leadtime=3-7d, anomaly=0.39",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,11,2026-05-16T06:00:00,2026-05-16T12:00:00,33.81,medium,"risk=high, leadtime=3-7d, anomaly=0.58",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,17,2026-05-24T18:00:00,2026-05-25T00:00:00,33.79,medium,"risk=high, leadtime=3-7d, anomaly=0.48",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,17,2026-05-08T18:00:00,2026-05-09T00:00:00,33.32,medium,"risk=high, leadtime=3-7d, anomaly=0.57",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,15,2026-04-28T18:00:00,2026-04-29T00:00:00,33.23,medium,"risk=high, leadtime=3-7d, anomaly=0.49",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,2,2026-05-10T06:00:00,2026-05-10T12:00:00,33.16,medium,"risk=high, leadtime=3-7d, anomaly=0.57",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,18,2026-05-09T06:00:00,2026-05-09T12:00:00,33.12,medium,"risk=high, leadtime=3-7d, anomaly=0.55",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,16,2026-04-16T12:00:00,2026-04-16T18:00:00,33.01,medium,"risk=high, leadtime=3-7d, anomaly=0.51",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,14,2026-05-06T06:00:00,2026-05-06T12:00:00,32.85,medium,"risk=high, leadtime=3-7d, anomaly=0.55",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,8,2026-05-08T18:00:00,2026-05-09T00:00:00,32.78,medium,"risk=high, leadtime=3-7d, anomaly=0.60",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,16,2026-05-21T00:00:00,2026-05-21T06:00:00,32.61,medium,"risk=high, leadtime=3-7d, anomaly=0.51",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,15,2026-04-28T06:00:00,2026-04-28T12:00:00,32.43,medium,"risk=high, leadtime=3-7d, anomaly=0.45",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,2,2026-04-24T00:00:00,2026-04-24T06:00:00,32.27,medium,"risk=high, leadtime=3-7d, anomaly=0.41",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,15,2026-04-12T18:00:00,2026-04-13T00:00:00,32.26,medium,"risk=high, leadtime=3-7d, anomaly=0.40",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,1,2026-04-20T12:00:00,2026-04-20T18:00:00,32.23,medium,"risk=high, leadtime=3-7d, anomaly=0.52",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,11,2026-05-13T12:00:00,2026-05-13T18:00:00,32.11,medium,"risk=high, leadtime=3-7d, anomaly=0.47",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,5,2026-04-22T18:00:00,2026-04-23T00:00:00,31.93,medium,"risk=high, leadtime=3-7d, anomaly=0.41",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,5,2026-05-09T00:00:00,2026-05-09T06:00:00,31.93,medium,"risk=high, leadtime=3-7d, anomaly=0.42",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,6,2026-05-21T18:00:00,2026-05-22T00:00:00,31.83,medium,"risk=high, leadtime=3-7d, anomaly=0.44",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,1,2026-05-19T18:00:00,2026-05-20T00:00:00,31.6,medium,"risk=high, leadtime=3-7d, anomaly=0.49",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,1,2026-04-22T12:00:00,2026-04-22T18:00:00,31.48,medium,"risk=high, leadtime=3-7d, anomaly=0.48",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,12,2026-05-19T12:00:00,2026-05-19T18:00:00,31.44,medium,"risk=high, leadtime=3-7d, anomaly=0.41",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
