manufacturer,substation_id,window_start,window_end,configuration_type,label,fault_label,fault_event_id,anomaly_ensemble_score,anomaly_policy_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,risk_probability,risk_score,risk_level_calibrated,predicted_lead_time_bucket,leadtime_urgency_score,current_best_priority_score,current_best_priority_level,priority_score,priority_level,priority_source,priority_high_label,m1_specialist_priority_score,m1_specialist_priority_level,m1_hybrid_priority_score,m1_hybrid_priority_level,m1_priority_agreement,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons,shadow_priority_score,priority_policy_agreement,operational_label,primary_state,review_required,review_reasons,trust_level,first_crossing_time,stable_crossing_time,stable_crossing_lead_hours,why_reason,recommended_action
manufacturer 1,30,2020-03-15 12:00:00,2020-03-15 18:00:00,SH + DHW,pre_fault,Leakage,10.0,37.6708617958896,1.263748340206167,1.1373735061855503,70.06848348675923,2,12,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.9517664094674004,1.0,critical,0-24h,0.8938665476397387,100.0,urgent,95.9667800677549,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,88.47651447929971,high,95.9667800677549,urgent,both_high,0.8266591129033779,0.0647977149828473,0.0226280158256902,0.999997691820137,fault,,leakage_water_loss,0.444043,False,,93.06599642919218,same_tier,predictive_fault_risk,predictive_fault_risk,False,,high,2020-03-13 00:00:00,2020-03-13 00:00:00,84.0,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.827; pre_event=1.000; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,30,2020-03-15 00:00:00,2020-03-15 06:00:00,SH + DHW,pre_fault,Leakage,10.0,37.4907267653859,1.277108242444252,1.1493974181998268,69.71794335628675,2,10,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.9510537475706466,1.0,critical,0-24h,0.9249957181624564,100.0,urgent,96.28810340160986,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,89.39458114745675,high,96.28810340160986,urgent,both_high,0.5371794226180788,0.0440111246162295,0.0339851586828331,0.99971026550151,fault,,leakage_water_loss,0.444043,True,m1_specialist_gate_near_threshold,93.9998715448737,same_tier,predictive_fault_risk,predictive_fault_risk,True,m1_specialist_gate_near_threshold,high,2020-03-13 00:00:00,2020-03-13 00:00:00,84.0,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.537; pre_event=1.000; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,30,2020-03-14 18:00:00,2020-03-15 00:00:00,SH + DHW,pre_fault,Leakage,10.0,36.54068496230121,1.275742750945961,1.1481684758513648,67.92650146915297,2,9,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.9628986365146096,1.0,critical,0-24h,0.9193184134760004,100.0,urgent,95.2207236252589,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,86.34492464359688,high,95.2207236252589,urgent,both_high,0.4444136538609,0.0373457807008856,0.0226280158256902,0.9473586770784884,normal,,leakage_water_loss,0.444043,False,,93.82955240428,same_tier,predictive_fault_risk,predictive_fault_risk,False,,high,2020-03-13 00:00:00,2020-03-13 00:00:00,84.0,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.444; pre_event=0.947; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,10,2014-05-04 00:00:00,2014-05-04 06:00:00,SH + DHW,pre_fault,Motorised control valve (primary side): Actuator defective,1.0,32.10671077184112,1.080256449872188,0.9722308048849692,59.71653262933053,2,2,0,0,no_active_anomaly,0.990872287908378,1.0,critical,1-3d,0.8255826727410922,100.0,urgent,98.11769502550615,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,94.62198578716044,urgent,98.11769502550615,urgent,both_high,0.7752062473672099,0.1703908445832861,0.1161232477298261,0.997354647362321,fault,,control_controller,1.0,False,,88.76748018223276,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed,medium,2014-05-04 00:00:00,2014-05-04 00:00:00,6.0,current_best_priority=urgent; m1_specialist_priority=urgent; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.775; pre_event=0.997; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,10,2014-05-03 18:00:00,2014-05-04 00:00:00,SH + DHW,pre_fault,Motorised control valve (primary side): Actuator defective,1.0,30.788475307233035,1.0810749591024833,0.9729674631922348,57.2286426406277,2,1,0,0,no_active_anomaly,0.9927265361619256,1.0,critical,1-3d,0.7089380287505582,100.0,urgent,78.4434379094541,high,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,38.409822598440286,low,78.4434379094541,high,current_only_high,0.2794752785549106,0.0524633969630029,0.0491748793196526,0.0389396679258825,normal,,control_controller,1.0,False,,85.26814086251674,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2014-05-04 00:00:00,2014-05-04 00:00:00,6.0,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.279; pre_event=0.039; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.
manufacturer 1,8,2018-04-27 00:00:00,2018-04-27 06:00:00,SH + DHW,pre_fault,Temperature monitor/controller defective,44.0,24.11084051039007,1.0543503772439042,0.948915339519514,44.65066094493565,2,3,0,0,no_active_anomaly,0.9898642064917358,1.0,critical,0-24h,0.9932062492061166,100.0,urgent,95.0248947721125,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,85.78541363460715,high,95.0248947721125,urgent,both_high,0.7357042143128284,0.0889766805776477,0.0297669047145791,0.7452586574258846,fault,,control_controller,1.0,False,,93.79618747618348,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed,medium,2018-04-26 12:00:00,2018-04-26 12:00:00,18.0,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.736; pre_event=0.745; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,8,2018-04-26 18:00:00,2018-04-27 00:00:00,SH + DHW,pre_fault,Temperature monitor/controller defective,44.0,23.081187419631743,1.0693864939151436,0.9624478445236292,42.69591874095403,2,2,0,0,no_active_anomaly,0.9906373469526542,1.0,critical,0-24h,0.9898069155155214,100.0,urgent,86.97150561644499,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,62.77573033269995,medium,86.97150561644499,urgent,current_only_high,0.5567936159451151,0.0571818149228682,0.0289335713812458,0.3287549612224421,fault,,control_controller,1.0,False,,93.69420746546564,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2018-04-26 12:00:00,2018-04-26 12:00:00,18.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=urgent; agreement=current_only_high; fault_gate=0.557; pre_event=0.329; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,8,2018-04-26 12:00:00,2018-04-26 18:00:00,SH + DHW,pre_fault,Temperature monitor/controller defective,44.0,16.58145507072428,1.0822376338182906,0.9740138704364616,30.42201613513045,2,1,0,0,no_active_anomaly,0.991616527069072,1.0,critical,0-24h,0.9945658208707416,100.0,urgent,99.40600078660822,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,98.30285939030922,urgent,99.40600078660822,urgent,both_high,0.8382771981152067,0.1119875585885257,0.0395525969748319,0.9721069957124904,fault,,control_controller,1.0,False,,93.83697462612226,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed,medium,2018-04-26 12:00:00,2018-04-26 12:00:00,18.0,current_best_priority=urgent; m1_specialist_priority=urgent; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.838; pre_event=0.972; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,29,2020-03-06 18:00:00,2020-03-07 00:00:00,SH + DHW with sub-circuits,pre_fault,Failure of the domestic hot water storage charging pump,15.0,14.565922055973456,1.2007462746160285,1.0806716471544255,26.524540343039387,2,2,0,0,no_active_anomaly,0.9663988056150244,1.0,critical,0-24h,0.8320606683100671,100.0,urgent,77.25357670518152,high,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,35.01021915766148,low,77.25357670518152,high,current_only_high,0.2610617289404108,0.0328939178795715,0.0242408364582277,0.009231892879263,normal,,pump_failure,0.636043,False,,88.961820049302,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2020-03-06 18:00:00,2020-03-06 18:00:00,12.0,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.261; pre_event=0.009; fault_group=pump_failure,baseline review: current best is high but M1 specialist is not aligned.
manufacturer 1,29,2020-03-07 00:00:00,2020-03-07 06:00:00,SH + DHW with sub-circuits,pre_fault,Failure of the domestic hot water storage charging pump,15.0,12.511987680351815,1.1782657078441527,1.0604391370597377,22.66713450176177,2,3,0,0,no_active_anomaly,0.971481595641398,1.0,critical,1-3d,0.7252886803276066,100.0,urgent,76.99443640990161,high,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,34.26981831400461,low,76.99443640990161,high,current_only_high,0.6054334470162213,0.0540101322016022,0.0242408364582277,0.05400932553048,fault,,pump_failure,0.636043,False,,85.7586604098282,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2020-03-06 18:00:00,2020-03-06 18:00:00,12.0,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.605; pre_event=0.054; fault_group=pump_failure,baseline review: current best is high but M1 specialist is not aligned.
manufacturer 1,21,2019-01-20 18:00:00,2019-01-21 00:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,62.0,13.050452747690034,1.1177229583895307,1.0059506625505776,23.73142629488917,2,2,0,0,no_active_anomaly,0.9951617565506692,1.0,critical,0-24h,0.9957329440479228,100.0,urgent,89.27927191710626,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,69.36934833458932,medium,89.27927191710626,urgent,current_only_high,0.6560060475003794,0.0967176677214604,0.047024714135432,0.4454065456936661,fault,,control_controller,1.0,False,,93.87198832143768,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2019-01-18 12:00:00,2019-01-18 12:00:00,66.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=urgent; agreement=current_only_high; fault_gate=0.656; pre_event=0.445; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,21,2019-01-19 18:00:00,2019-01-20 00:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,62.0,20.2195812899801,1.0996876574147665,0.9897188916732896,37.2724781337616,2,2,0,0,no_active_anomaly,0.9949443751506905,1.0,critical,1-3d,0.6728594769361029,100.0,urgent,87.38360422028634,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,63.95315491510384,medium,87.38360422028634,urgent,current_only_high,0.72762705149107,0.0840815937229529,0.0493735640208672,0.5230431019458317,fault,,control_controller,1.0,False,,84.18578430808309,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2019-01-18 12:00:00,2019-01-18 12:00:00,66.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=urgent; agreement=current_only_high; fault_gate=0.728; pre_event=0.523; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,21,2019-01-19 12:00:00,2019-01-19 18:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,62.0,8.605519804887358,1.129462356678488,1.0165161210106393,15.33539099624973,2,1,0,0,no_active_anomaly,0.995578126174916,1.0,critical,1-3d,0.6745429630140779,100.0,urgent,88.86826614943304,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,68.19504614123727,medium,88.86826614943304,urgent,current_only_high,0.7418240202476615,0.1046433814722406,0.0525708429324319,0.5992501318329988,fault,,control_controller,1.0,False,,84.23628889042234,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2019-01-18 12:00:00,2019-01-18 12:00:00,66.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=urgent; agreement=current_only_high; fault_gate=0.742; pre_event=0.599; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,7,2017-11-25 12:00:00,2017-11-25 18:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,17.163675645351724,1.0030765083631372,0.9027688575268236,31.58372506097003,2,4,0,0,no_active_anomaly,0.9964773290272748,1.0,critical,0-24h,0.9821459067849144,100.0,urgent,99.29240424463579,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,97.97829784181654,urgent,99.29240424463579,urgent,both_high,0.5716119385261789,0.1089496848672807,0.0345406574455354,0.9729803752412564,fault,,control_controller,1.0,False,,93.46437720354744,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=urgent; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.572; pre_event=0.973; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,7,2017-11-25 18:00:00,2017-11-26 00:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,16.906177079508268,1.0213065520775884,0.9191758968698296,31.08332907165933,2,5,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.9965832908289756,1.0,critical,0-24h,0.9846662612341808,100.0,urgent,81.12514926437517,high,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,46.07185504107192,low,81.12514926437517,high,current_only_high,0.2129123668319466,0.0613072776905892,0.0508335735462586,0.0278521309826634,normal,,control_controller,1.0,False,,95.78998783702544,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|m1_priority_disagreement,medium_high,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.213; pre_event=0.028; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.
manufacturer 1,7,2017-11-26 00:00:00,2017-11-26 06:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,16.60374581370069,1.0248452525015734,0.922360727251416,30.50987975828778,2,6,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.996146224477606,1.0,critical,0-24h,0.9943057117283092,100.0,urgent,96.52244600631555,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,90.06413144661586,high,96.52244600631555,urgent,both_high,0.6921647443939414,0.1890575957204706,0.0772998069407017,0.8224538199048469,fault,,control_controller,1.0,False,,96.0791713518493,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold,medium_high,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.692; pre_event=0.822; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.
